,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
49664,,,Villardompardo,51,,Villardompardo,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51870,,,Villardondiego,55,,Villardondiego,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51869,,,Villarejo,27,,Villarejo,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49662,,,Villarejo de Fuentes,54,,Villarejo de Fuentes,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49661,,,Villarejo de Montalbán,54,,Villarejo de Montalbán,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51865,,,Villarejo de Salvanés,29,,Villarejo de Salvanés,6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51868,,,Villarejo de la Peñuela,54,,Villarejo de la Peñuela,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51866,,,Villarejo de Órbigo,55,,Villarejo de Órbigo,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51867,,,Villarejo del Valle,55,,Villarejo del Valle,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49660,,,Villarejo-Periesteban,54,,Villarejo-Periesteban,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51864,,,Villares de Jadraque,54,,Villares de Jadraque,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51861,,,Villares de Yeltes,55,,Villares de Yeltes,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51863,,,Villares de la Reina,55,,Villares de la Reina,4079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51862,,,Villares de Órbigo,55,,Villares de Órbigo,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49659,,,Villares del Saz,54,,Villares del Saz,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49658,,,Villargordo del Cabriel,60,,Villargordo del Cabriel,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51860,,,Villariezo,55,,Villariezo,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51858,,,Villarino de los Aires,55,,Villarino de los Aires,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51857,,,Villarluengo,52,,Villarluengo,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51856,,,Villarmayor,55,,Villarmayor,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51855,,,Villarmentero de Campos,55,,Villarmentero de Campos,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51854,,,Villarmentero de Esgueva,55,,Villarmentero de Esgueva,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51853,,,Villarmuerto,55,,Villarmuerto,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51851,,,Villarquemado,52,,Villarquemado,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51850,,,Villarrabé,55,,Villarrabé,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,,,Villarramiel,55,,Villarramiel,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49657,,,Villarrasa,51,,Villarrasa,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51848,,,Villarreal de Huerva,52,,Villarreal de Huerva,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49656,,,Villarrobledo,54,,Villarrobledo,26642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51845,,,Villarroya,27,,Villarroya,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51844,,,Villarroya de la Sierra,52,,Villarroya de la Sierra,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51842,,,Villarroya de los Pinares,52,,Villarroya de los Pinares,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51843,,,Villarroya del Campo,52,,Villarroya del Campo,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49655,,,Villarrubia,51,,Villarrubia,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49653,,,Villarrubia de Santiago,54,,Villarrubia de Santiago,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49654,,,Villarrubia de los Ojos,54,,Villarrubia de los Ojos,11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49652,,,Villarrubio,54,,Villarrubio,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51846,,,Villarrín de Campos,55,,Villarrín de Campos,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49651,,,Villarta,54,,Villarta,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,,,Villarta de San Juan,54,,Villarta de San Juan,3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49650,,,Villarta de los Montes,57,,Villarta de los Montes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51841,,,Villarta-Quintana,27,,Villarta-Quintana,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51840,,,Villasabariego,55,,Villasabariego,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51839,,,Villasana de Mena,55,,Villasana de Mena,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51838,,,Villasandino,55,,Villasandino,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51837,,,Villasarracino,55,,Villasarracino,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51836,,,Villasayas,55,,Villasayas,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51835,,,Villasbuenas,55,,Villasbuenas,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51834,,,Villasbuenas de Gata,57,,Villasbuenas de Gata,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51833,,,Villasdardo,55,,Villasdardo,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51832,,,Villaseca de Arciel,55,,Villaseca de Arciel,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51831,,,Villaseca de Henares,54,,Villaseca de Henares,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51830,,,Villaseca de Uceda,54,,Villaseca de Uceda,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49648,,,Villaseca de la Sagra,54,,Villaseca de la Sagra,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51829,,,Villaseco de los Gamitos,55,,Villaseco de los Gamitos,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51828,,,Villaseco de los Reyes,55,,Villaseco de los Reyes,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51827,,,Villaselán,55,,Villaselán,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49647,,,Villasequilla de Yepes,54,,Villasequilla de Yepes,2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51826,,,Villasexmir,55,,Villasexmir,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51825,,,Villasila de Valdavia,55,,Villasila de Valdavia,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51824,,,Villasrubias,55,,Villasrubias,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51823,,,Villastar,52,,Villastar,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49646,,,Villatobas,54,,Villatobas,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51822,,,Villatoro,55,,Villatoro,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49645,,,Villatoya,54,,Villatoya,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51821,,,Villatuelda,55,,Villatuelda,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51820,,,Villatuerta,32,,Villatuerta,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51819,,,Villaturde,55,,Villaturde,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51818,,,Villaturiel,55,,Villaturiel,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51817,,,Villaumbrales,55,,Villaumbrales,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49644,,,Villavaliente,54,,Villavaliente,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51816,,,Villavaquerín,55,,Villavaquerín,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51815,,,Villavelayo,27,,Villavelayo,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51814,,,Villavellid,55,,Villavellid,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51813,,,Villavendimio,55,,Villavendimio,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51812,,,Villaverde,29,,Villaverde,126802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49643,,,Villaverde de Guadalimar,54,,Villaverde de Guadalimar,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51811,,,Villaverde de Guareña,55,,Villaverde de Guareña,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51810,,,Villaverde de Iscar,55,,Villaverde de Iscar,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51808,,,Villaverde de Medina,55,,Villaverde de Medina,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51807,,,Villaverde de Montejo,55,,Villaverde de Montejo,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51806,,,Villaverde de Rioja,27,,Villaverde de Rioja,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51809,,,Villaverde del Monte,55,,Villaverde del Monte,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49642,,,Villaverde del Río,51,,Villaverde del Río,6703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49641,,,Villaverde y Pasaconsol,54,,Villaverde y Pasaconsol,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51805,,,Villaverde-Mogina,55,,Villaverde-Mogina,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51803,,,Villaveza de Valverde,55,,Villaveza de Valverde,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51804,,,Villaveza del Agua,55,,Villaveza del Agua,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51802,,,Villavicencio de los Caballeros,55,,Villavicencio de los Caballeros,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51801,,,Villaviciosa,34,,Villaviciosa,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49640,,,Villaviciosa de Córdoba,51,,Villaviciosa de Córdoba,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51800,,,Villaviciosa de Odón,29,,Villaviciosa de Odón,26475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49639,,,Villavieja,60,,Villavieja,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51798,,,Villavieja de Yeltes,55,,Villavieja de Yeltes,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51799,,,Villavieja del Lozoya,29,,Villavieja del Lozoya,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51797,,,Villaviudas,55,,Villaviudas,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51795,,,Villazala,55,,Villazala,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51794,,,Villazanzo de Valderaduey,55,,Villazanzo de Valderaduey,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51793,,,Villazopeque,55,,Villazopeque,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51792,,,Villegas,55,,Villegas,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51791,,,Villeguillo,55,,Villeguillo,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51790,,,Villel,52,,Villel,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51789,,,Villel de Mesa,54,,Villel de Mesa,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49638,,,Villena,60,,Villena,35222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51788,,,Villodre,55,,Villodre,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51787,,,Villodrigo,55,,Villodrigo,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51786,,,Villoldo,55,,Villoldo,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51785,,,Villores,60,,Villores,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51783,,,Villoruebo,55,,Villoruebo,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51782,,,Villoruela,55,,Villoruela,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51784,,,Villoría,55,,Villoría,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51781,,,Villoslada de Cameros,27,,Villoslada de Cameros,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51780,,,Villota del Páramo,55,,Villota del Páramo,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51779,,,Villovieco,55,,Villovieco,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51946,,,Villán de Tordesillas,55,,Villán de Tordesillas,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51871,,,Villárdiga,55,,Villárdiga,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51774,,,Vilobí d'Onyar,56,,Vilobí d'Onyar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51775,,,Vilobí del Penedès,56,,Vilobí del Penedès,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51778,,,Vilopriu,56,,Vilopriu,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51777,,,Viloria,55,,Viloria,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51776,,,Viloria de Rioja,55,,Viloria de Rioja,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51773,,,Vilvestre,55,,Vilvestre,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51772,,,Vilviestre del Pinar,55,,Vilviestre del Pinar,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51771,,,Vimbodí,56,,Vimbodí,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51770,,,Vimianzo,58,,Vimianzo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51769,,,Vinaixa,56,,Vinaixa,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49637,,,Vinalesa,60,,Vinalesa,2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51768,,,Vinaròs,60,,Vinaròs,28273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51766,,,Vindel,54,,Vindel,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51765,,,Vinebre,56,,Vinebre,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51763,,,Viniegra de Abajo,27,,Viniegra de Abajo,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51762,,,Viniegra de Arriba,27,,Viniegra de Arriba,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51760,,,Vinuesa,55,,Vinuesa,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51759,,,Visiedo,52,,Visiedo,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49635,,,Viso del Marqués,54,,Viso del Marqués,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51758,,,Vistabella,52,,Vistabella,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51757,,,Vistabella del Maestrazgo,60,,Vistabella del Maestrazgo,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51756,,,Vita,55,,Vita,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51755,,,Vitigudino,55,,Vitigudino,2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51751,,,Viveiro,58,,Viveiro,16238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51752,,,Vivel del Río Martín,52,,Vivel del Río Martín,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49634,,,Viver,60,,Viver,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49633,,,Viveros,54,,Viveros,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51750,,,Vizcaínos,55,,Vizcaínos,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,,,Vizmanos,55,,Vizmanos,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51767,,,Viñas,55,,Viñas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51764,,,Viñegra de Moraña,55,,Viñegra de Moraña,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49636,,,Viñuela,51,,Viñuela,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51761,,,Viñuelas,54,,Viñuelas,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51748,,,Vozmediano,55,,Vozmediano,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49764,,,Válor,51,,Válor,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49748,,,Vélez de Benaudalla,51,,Vélez de Benaudalla,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,,,Vélez-Blanco,51,,Vélez-Blanco,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49747,,,Vélez-Málaga,51,,Vélez-Málaga,74190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49738,,,Vícar,51,,Vícar,22853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49632,,,Víznar,51,,Víznar,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51747,,,Wamba,55,,Wamba,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50666,,,"Xeraco,Jaraco",60,,"Xeraco,Jaraco",5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50660,,,Xeresa,60,,Xeresa,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54743,,,Xinzo de Limia,58,,Xinzo de Limia,10161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51061,,,Xirivella,60,,Xirivella,30691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54494,,,Xove,58,,Xove,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50663,,,Xàtiva,60,,Xàtiva,29386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49631,,,Yaiza,53,,Yaiza,8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51745,,,Yanguas,55,,Yanguas,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51744,,,Yanguas de Eresma,55,,Yanguas de Eresma,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51743,,,Yebes,54,,Yebes,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51742,,,Yebra,54,,Yebra,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51741,,,Yebra de Basa,52,,Yebra de Basa,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49629,,,Yecla,31,,Yecla,35025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51740,,,Yecla de Yeltes,55,,Yecla de Yeltes,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51737,,,Yeles,54,,Yeles,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51736,,,Yelo,55,,Yelo,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49627,,,Yepes,54,,Yepes,4752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56574,,,Yerri,32,,Yerri,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51735,,,Yesa,32,,Yesa,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49626,,,Yeste,54,,Yeste,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51733,,,Yuncler,54,,Yuncler,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51732,,,Yuncos,54,,Yuncos,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49625,,,Yunquera,51,,Yunquera,3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51731,,,Yunquera de Henares,54,,Yunquera de Henares,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49630,,,Yátova,60,,Yátova,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51739,,,Yélamos de Abajo,54,,Yélamos de Abajo,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51738,,,Yélamos de Arriba,54,,Yélamos de Arriba,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49628,,,Yémeda,54,,Yémeda,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51734,,,Yésero,52,,Yésero,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51729,,,Zael,55,,Zael,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49624,,,Zafarraya,51,,Zafarraya,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49623,,,Zafra,57,,Zafra,16424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49622,,,Zafra de Záncara,54,,Zafra de Záncara,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51728,,,Zafrilla,54,,Zafrilla,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49621,,,Zagra,51,,Zagra,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49620,,,Zahara,51,,Zahara,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49619,,,Zahara de los Atunes,51,,Zahara de los Atunes,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49618,,,Zahinos,57,,Zahinos,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51727,,,Zaidín,52,,Zaidín,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49617,,,Zalamea de la Serena,57,,Zalamea de la Serena,4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49616,,,Zalamea la Real,51,,Zalamea la Real,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51726,,,Zaldibar,59,,Zaldibar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51725,,,Zaldibia,59,,Zaldibia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55089,,,Zalla,59,,Zalla,7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51724,,,Zamarra,55,,Zamarra,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51723,,,Zamayón,55,,Zamayón,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51722,,,Zambrana,59,,Zambrana,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51721,,,Zamora,55,,Zamora,66293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51720,,,Zamudio,59,,Zamudio,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51719,,,Zaorejas,54,,Zaorejas,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51718,,,Zapardiel de la Cañada,55,,Zapardiel de la Cañada,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51717,,,Zapardiel de la Ribera,55,,Zapardiel de la Ribera,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51716,,,Zaragoza,52,,Zaragoza,674317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51715,,,Zarapicos,55,,Zarapicos,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51714,,,Zaratamo,59,,Zaratamo,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51713,,,Zaratán,55,,Zaratán,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51712,,,Zarautz,59,,Zarautz,22627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49615,,,Zarra,60,,Zarra,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51711,,,Zarratón,27,,Zarratón,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49614,,,Zarza de Alange,57,,Zarza de Alange,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
