,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
6099,,,Torremenga,57,,Torremenga,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,,,Torremocha,57,,Torremocha,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,,,Torremocha de Jadraque,54,,Torremocha de Jadraque,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,,,Torremocha de Jarama,29,,Torremocha de Jarama,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,,,Torremocha del Campo,54,,Torremocha del Campo,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,,,Torremocha del Pinar,54,,Torremocha del Pinar,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6105,,,Torremochuela,54,,Torremochuela,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6106,,,Torremolinos,51,,Torremolinos,65448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,,,Torremontalbo,27,,Torremontalbo,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108,,,Torremormojón,55,,Torremormojón,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,,,Torrent,60,,Torrent,78543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,,,Torrent,56,,Torrent,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,,,Torrent de Cinca / Torrente de Cinca,52,,Torrent de Cinca / Torrente de Cinca,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,,,Torrenueva,51,,Torrenueva,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,,,Torrenueva,54,,Torrenueva,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6114,,,Torreorgaz,57,,Torreorgaz,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6115,,,Torreperogil,51,,Torreperogil,6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,,,Torrequemada,57,,Torrequemada,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,,,Torres,51,,Torres,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,,,Torres de Albanchez,51,,Torres de Albanchez,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,,,Torres de Albarracín,52,,Torres de Albarracín,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,,,Torres de Alcanadre,52,,Torres de Alcanadre,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,,,Torres de Barbués,52,,Torres de Barbués,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6122,,,Torres de Berrellén,52,,Torres de Berrellén,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6123,,,Torres de Segre,56,,Torres de Segre,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6124,,,Torres de la Alameda,29,,Torres de la Alameda,5811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,,,Torres del Carrizal,55,,Torres del Carrizal,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,,,Torres del Río,32,,Torres del Río,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,,,Torresandino,55,,Torresandino,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,,,Torrescárcela,55,,Torrescárcela,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129,,,Torresmenudas,55,,Torresmenudas,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6130,,,Torrevelilla,52,,Torrevelilla,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6131,,,Torrevieja,60,,Torrevieja,101792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6132,,,Torrico,54,,Torrico,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6133,,,Torrijas,52,,Torrijas,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,,,Torrijo de la Cañada,52,,Torrijo de la Cañada,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6135,,,Torrijo del Campo,52,,Torrijo del Campo,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,,,Torrijos,54,,Torrijos,13117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137,,,Torroella de Fluvià,56,,Torroella de Fluvià,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6138,,,Torroella de Montgrí,56,,Torroella de Montgrí,11598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6139,,,Torrox,51,,Torrox,16890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,,,Torrubia,54,,Torrubia,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,,,Torrubia de Soria,55,,Torrubia de Soria,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,,,Torrubia del Campo,54,,Torrubia del Campo,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,,,Torrubia del Castillo,54,,Torrubia del Castillo,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6144,,,Tortellà,56,,Tortellà,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6145,,,Tortosa,56,,Tortosa,35143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,,,Tortuera,54,,Tortuera,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6147,,,Tortuero,54,,Tortuero,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6148,,,Torà de Riubregós,56,,Torà de Riubregós,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149,,,Torás,60,,Torás,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,,,Tosantos,55,,Tosantos,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,,,Toses,56,,Toses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,,,Tosos,52,,Tosos,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6153,,,Tossa de Mar,56,,Tossa de Mar,5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154,,,Totalán,51,,Totalán,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155,,,Totana,31,,Totana,29211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,,,Totanés,54,,Totanés,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,,,Touro,58,,Touro,4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6158,,,Tous,60,,Tous,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6159,,,Toén,58,,Toén,2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6160,,,Trabada,58,,Trabada,1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6161,,,Trabadelo,55,,Trabadelo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6162,,,Trabanca,55,,Trabanca,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6163,,,Trabazos,55,,Trabazos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,,,Traiguera,60,,Traiguera,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,,,Tramacastiel,52,,Tramacastiel,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,,,Tramacastilla,52,,Tramacastilla,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,,,Tramaced,52,,Tramaced,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168,,,Trasierra,57,,Trasierra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169,,,Trasmiras,58,,Trasmiras,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,,,Trasmoz,52,,Trasmoz,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171,,,Trasobares,52,,Trasobares,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172,,,Traspinedo,55,,Traspinedo,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6173,,,Trazo,58,,Trazo,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,,,Trebujena,51,,Trebujena,6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,,,Trefacio,55,,Trefacio,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6176,,,Tremedal de Tormes,55,,Tremedal de Tormes,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6177,,,Tremp,56,,Tremp,5639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,,,Tres Cantos,29,,Tres Cantos,41896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6179,,,Trescasas,55,,Trescasas,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6180,,,Tresjuncos,54,,Tresjuncos,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6181,,,Trespaderne,55,,Trespaderne,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,,,Tresviso,39,,Tresviso,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,,,Treviana,27,,Treviana,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,,,Trevélez,51,,Trevélez,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,,,Tribaldos,54,,Tribaldos,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,,,Tricio,27,,Tricio,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,,,Trigueros,51,,Trigueros,7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,,,Trigueros del Valle,55,,Trigueros del Valle,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6189,,,Trijueque,54,,Trijueque,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,,,Trillo,54,,Trillo,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,,,Triollo,55,,Triollo,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192,,,Tronchón,52,,Tronchón,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6193,,,Truchas,55,,Truchas,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,,,Trujillanos,57,,Trujillanos,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,,,Trujillo,57,,Trujillo,9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,,,Tríacastela,58,,Tríacastela,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,,,Tubilla del Agua,55,,Tubilla del Agua,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,,,Tubilla del Lago,55,,Tubilla del Lago,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,,,Tudela,32,,Tudela,34717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,Tudela de Duero,55,,Tudela de Duero,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,,,Tudelilla,27,,Tudelilla,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,,,Tui,58,,Tui,17262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,,,Tuineje,53,,Tuineje,13632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,,,Tulebras,32,,Tulebras,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,,,Turcia,55,,Turcia,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,,,Turleque,54,,Turleque,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,,,Turre,51,,Turre,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,,,Turrillas,51,,Turrillas,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,,,Turégano,55,,Turégano,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,,,Turís,60,,Turís,5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211,,,Tuéjar,60,,Tuéjar,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,,,Tàrrega,56,,Tàrrega,16539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,,,Tábara,55,,Tábara,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214,,,Táliga,57,,Táliga,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,,,Tárbena,60,,Tárbena,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216,,,Tébar,54,,Tébar,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,,,Térmens,56,,Térmens,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,,,Tías,53,,Tías,19849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,,,Tíjola,51,,Tíjola,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,,,Tórtola de Henares,54,,Tórtola de Henares,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,,,Tórtoles,55,,Tórtoles,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,,,Tórtoles del Esgueva,55,,Tórtoles del Esgueva,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223,,,Ubide,59,,Ubide,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,,,Ubrique,51,,Ubrique,16979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,,,Uceda,54,,Uceda,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,,,Ucero,55,,Ucero,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227,,,Uclés,54,,Uclés,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,,,Uga,53,,Uga,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,,,Ugena,54,,Ugena,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,,,Ugíjar,51,,Ugíjar,2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231,,,Ujados,54,,Ujados,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,,,Ujué,32,,Ujué,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,,,Ulea,31,,Ulea,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,,,Uleila del Campo,51,,Uleila del Campo,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,,,Ullastrell,56,,Ullastrell,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,,,Ullastret,56,,Ullastret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,,,Ulldecona,56,,Ulldecona,6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,,,Ulldemolins,56,,Ulldemolins,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,,,Ullà,56,,Ullà,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,,,Ultramort,56,,Ultramort,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241,,,Umbrete,51,,Umbrete,5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242,,,Umbrías,55,,Umbrías,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6243,,,Uncastillo,52,,Uncastillo,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244,,,Undués de Lerda,52,,Undués de Lerda,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245,,,Unzué,32,,Unzué,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6246,,,Urda,54,,Urda,3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,,,Urdiales del Páramo,55,,Urdiales del Páramo,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,,,Urdiáin,32,,Urdiáin,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6249,,,Urduña / Orduña,59,,Urduña / Orduña,4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,,,Urnieta,59,,Urnieta,5827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,,,Urones de Castroponce,55,,Urones de Castroponce,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6252,,,Urrea de Jalón,52,,Urrea de Jalón,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6253,,,Urretxu,59,,Urretxu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,,,Urriés,52,,Urriés,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6255,,,Urrácal,51,,Urrácal,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,,,Urueña,55,,Urueña,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,,,Urueñas,55,,Urueñas,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,,,Uruñuela,27,,Uruñuela,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259,,,Urzainqui,32,,Urzainqui,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260,,,Urús,56,,Urús,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261,,,Usagre,57,,Usagre,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,,,Used,52,,Used,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263,,,Usera,29,,Usera,141189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,,,Useras,60,,Useras,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6265,,,Usurbil,59,,Usurbil,5559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,,,Utande,54,,Utande,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267,,,Utebo,52,,Utebo,17677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,,,Uterga,32,,Uterga,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,,,Utiel,60,,Utiel,12420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6270,,,Utrera,51,,Utrera,50665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6271,,,Utrillas,52,,Utrillas,3219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,,,Uña,54,,Uña,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,,,Uña de Quintana,55,,Uña de Quintana,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,,,Vadillo,55,,Vadillo,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,,,Vadillo de la Guareña,55,,Vadillo de la Guareña,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6276,,,Vadillo de la Sierra,55,,Vadillo de la Sierra,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,,,Vadocondes,55,,Vadocondes,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,,,Val de San Lorenzo,55,,Val de San Lorenzo,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,,,Val de San Martín,52,,Val de San Martín,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,,,Valacloche,52,,Valacloche,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,,,Valbona,52,,Valbona,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,,,Valbuena de Duero,55,,Valbuena de Duero,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,,,Valbuena de Pisuerga,55,,Valbuena de Pisuerga,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,,,Valcabado,55,,Valcabado,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285,,,Valdaracete,29,,Valdaracete,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,,,Valdarachas,54,,Valdarachas,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,,,Valdastillas,57,,Valdastillas,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,,,Valdealgorfa,52,,Valdealgorfa,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,,,Valdeande,55,,Valdeande,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,,,Valdearcos de la Vega,55,,Valdearcos de la Vega,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,,,Valdearenas,54,,Valdearenas,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,,,Valdeavellano,54,,Valdeavellano,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6293,,,Valdeavellano de Tera,55,,Valdeavellano de Tera,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,,,Valdeavero,29,,Valdeavero,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295,,,Valdeaveruelo,54,,Valdeaveruelo,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6296,,,Valdecaballeros,57,,Valdecaballeros,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,,,Valdecarros,55,,Valdecarros,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,,,Valdecasa,55,,Valdecasa,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,,,Valdecañas de Tajo,57,,Valdecañas de Tajo,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,,,Valdeconcha,54,,Valdeconcha,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,,,Valdecuenca,52,,Valdecuenca,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,,,Valdefinjas,55,,Valdefinjas,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303,,,Valdefresno,55,,Valdefresno,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,,,Valdefuentes,57,,Valdefuentes,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,,,Valdefuentes de Sangusín,55,,Valdefuentes de Sangusín,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,,,Valdefuentes del Páramo,55,,Valdefuentes del Páramo,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6307,,,Valdeganga,54,,Valdeganga,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,,,Valdegrudas,54,,Valdegrudas,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,,,Valdehijaderos,55,,Valdehijaderos,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,,,Valdehorna,52,,Valdehorna,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,,,Valdehúncar,57,,Valdehúncar,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,,,Valdelacalzada,57,,Valdelacalzada,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,,,Valdelacasa,55,,Valdelacasa,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,,,Valdelacasa de Tajo,57,,Valdelacasa de Tajo,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,,,Valdelageve,55,,Valdelageve,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,,,Valdelagua del Cerro,55,,Valdelagua del Cerro,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,,,Valdelarco,51,,Valdelarco,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,,,Valdelcubo,54,,Valdelcubo,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319,,,Valdelinares,52,,Valdelinares,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,,,Valdelosa,55,,Valdelosa,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,,,Valdeltormo,52,,Valdeltormo,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
