,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
144251,,,Tuczno,87,,Tuczno,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142710,,,Tuczępy,84,,Tuczępy,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144250,,,Tuliszków,86,,Tuliszków,3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144248,,,Tuplice,76,,Tuplice,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144247,,,Turawa,79,,Turawa,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144246,,,Turek,86,,Turek,29533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,,,Turobin,75,,Turobin,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142707,,,Turośń Kościelna,81,,Turośń Kościelna,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144245,,,Turza Śląska,83,,Turza Śląska,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144244,,,Turze,83,,Turze,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142706,,,Turze Pole,80,,Turze Pole,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144243,,,Tuszyn,74,,Tuszyn,7124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142705,,,Tuszów Narodowy,80,,Tuszów Narodowy,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144249,,,Tułowice,79,,Tułowice,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144242,,,Twardawa,79,,Twardawa,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144241,,,Twardogóra,72,,Twardogóra,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144240,,,Tworków,83,,Tworków,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144239,,,Tworóg,83,,Tworóg,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144238,,,Tychowo,87,,Tychowo,2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144237,,,Tychy,83,,Tychy,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142704,,,Tyczyn,80,,Tyczyn,3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142703,,,Tykocin,81,,Tykocin,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142702,,,Tylicz,77,,Tylicz,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142701,,,Tymbark,77,,Tymbark,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144236,,,Tyniec Mały,72,,Tyniec Mały,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142700,,,Tyrawa Wołoska,80,,Tyrawa Wołoska,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142699,,,Tyszowce,75,,Tyszowce,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144285,,,Tłuchowo,73,,Tłuchowo,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142733,,,Tłuszcz,78,,Tłuszcz,7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142698,,,Ubieszyn,80,,Ubieszyn,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142697,,,Uchanie,75,,Uchanie,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144235,,,Uciechów,72,,Uciechów,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144234,,,Udanin,72,,Udanin,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142696,,,Uherce Mineralne,80,,Uherce Mineralne,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144233,,,Ujazd,79,,Ujazd,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144232,,,Ujazd,74,,Ujazd,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142695,,,Ujezna,80,,Ujezna,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144230,,,Ujsoły,83,,Ujsoły,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144231,,,Ujście,86,,Ujście,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142694,,,Ulanów,80,,Ulanów,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142692,,,Ulhówek,75,,Ulhówek,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144229,,,Uniejów,74,,Uniejów,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144228,,,Unisław,73,,Unisław,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144227,,,Uraz,72,,Uraz,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142691,,,Ursus,78,,Ursus,47285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146040,,,Ursynów,78,,Ursynów,147676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142690,,,Urszulin,75,,Urszulin,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142688,,,Urzejowice,80,,Urzejowice,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142689,,,Urzędów,75,,Urzędów,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144226,,,Ustka,82,,Ustka,16250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144224,,,Ustronie Morskie,87,,Ustronie Morskie,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144225,,,Ustroń,83,,Ustroń,15637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142683,,,Ustrzyki Dolne,80,,Ustrzyki Dolne,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142693,,,Ułęż,75,,Ułęż,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142687,,,Uście Gorlickie,77,,Uście Gorlickie,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142686,,,Uście Solne,77,,Uście Solne,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142685,,,Uścimów Nowy,75,,Uścimów Nowy,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142684,,,Uścimów Stary,75,,Uścimów Stary,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144222,,,Wadowice,77,,Wadowice,19238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142681,,,Wadowice Górne,80,,Wadowice Górne,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144220,,,Waganiec,73,,Waganiec,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142680,,,Waksmund,77,,Waksmund,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144217,,,Walce,79,,Walce,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144215,,,Walichnowy,74,,Walichnowy,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144214,,,Walim,72,,Walim,2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144212,,,Wapno,86,,Wapno,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142678,,,Warka,78,,Warka,11048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144211,,,Warlubie,73,,Warlubie,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144210,,,Warnice,87,,Warnice,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142677,,,Warsaw,78,,Warsaw,1702139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144209,,,Warta,74,,Warta,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144208,,,Warta Bolesławiecka,72,,Warta Bolesławiecka,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144207,,,Wartkowice,74,,Wartkowice,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142675,,,Wasilków,81,,Wasilków,9440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142672,,,Wawer,78,,Wawer,62656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142670,,,Wawrzeńczyce,77,,Wawrzeńczyce,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144218,,,Wałbrzych,72,,Wałbrzych,127431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144216,,,Wałcz,87,,Wałcz,25971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142674,,,Waśniów,84,,Waśniów,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144201,,,Wejherowo,82,,Wejherowo,46820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142664,,,Werbkowice,75,,Werbkowice,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142663,,,Wesoła,80,,Wesoła,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142662,,,Wesoła,78,,Wesoła,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144199,,,Wicko,82,,Wicko,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144198,,,Widawa,74,,Widawa,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146124,,,Widawa-Lipa Piotrowska-Polanowice,72,,Widawa-Lipa Piotrowska-Polanowice,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142659,,,Widuchowa,84,,Widuchowa,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144197,,,Widuchowa,87,,Widuchowa,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142658,,,Wieczfnia Kościelna,78,,Wieczfnia Kościelna,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142657,,,Wielbark,85,,Wielbark,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144193,,,Wieleń,86,,Wieleń,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144191,,,Wielgie,73,,Wielgie,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144192,,,Wielgie,73,,Wielgie,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142656,,,Wielgie,78,,Wielgie,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142655,,,Wielgolas,78,,Wielgolas,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144190,,,Wielgomłyny,74,,Wielgomłyny,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144189,,,Wielichowo,86,,Wielichowo,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142654,,,Wieliczka,77,,Wieliczka,18677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142653,,,Wieliczki,85,,Wieliczki,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142652,,,Wieliszew,78,,Wieliszew,3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144188,,,Wielka Nieszawka,73,,Wielka Nieszawka,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142649,,,Wielka Wieś,84,,Wielka Wieś,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142650,,,Wielka Wieś,84,,Wielka Wieś,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142651,,,Wielka Wieś,77,,Wielka Wieś,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144187,,,Wielka Wieś,77,,Wielka Wieś,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145876,,,Wielki Buczek,86,,Wielki Buczek,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145457,,,Wielki Kack,82,,Wielki Kack,10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142648,,,Wielkie Oczy,80,,Wielkie Oczy,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144186,,,Wielkie Walichnowy,82,,Wielkie Walichnowy,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142647,,,Wielopole Skrzyńskie,80,,Wielopole Skrzyńskie,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144185,,,Wielowieś,83,,Wielowieś,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144184,,,Wieluń,74,,Wieluń,24384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142646,,,Wieniawa,78,,Wieniawa,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144183,,,Wieprz,83,,Wieprz,3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144182,,,Wieprz,77,,Wieprz,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144181,,,Wieruszów,74,,Wieruszów,8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142645,,,Wierzawice,80,,Wierzawice,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142644,,,Wierzbica,75,,Wierzbica,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142643,,,Wierzbica,78,,Wierzbica,3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144180,,,Wierzbinek,86,,Wierzbinek,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142642,,,Wierzbna,80,,Wierzbna,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142641,,,Wierzbno,78,,Wierzbno,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144178,,,Wierzbno,86,,Wierzbno,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144179,,,Wierzbno,72,,Wierzbno,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144177,,,Wierzchlas,74,,Wierzchlas,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144175,,,Wierzchosławice,73,,Wierzchosławice,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142640,,,Wierzchosławice,77,,Wierzchosławice,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144176,,,Wierzchosławice,72,,Wierzchosławice,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144174,,,Wierzchowisko,77,,Wierzchowisko,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144173,,,Wierzchowo,87,,Wierzchowo,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144172,,,Wierzchucino,82,,Wierzchucino,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144171,,,Wieszowa,83,,Wieszowa,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142639,,,Wietrzychowice,77,,Wietrzychowice,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144170,,,Wijewo,86,,Wijewo,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144169,,,Wilamowice,83,,Wilamowice,2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142638,,,Wilanów,78,,Wilanów,14032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144168,,,Wilcza,83,,Wilcza,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144167,,,Wilczogóra,86,,Wilczogóra,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146090,,,Wilczyce,72,,Wilczyce,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142637,,,Wilczyce,77,,Wilczyce,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142636,,,Wilczyce,84,,Wilczyce,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144166,,,Wilczyn,86,,Wilczyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142635,,,Wilga,78,,Wilga,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144162,,,Wilkowice,86,,Wilkowice,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144163,,,Wilkowice,83,,Wilkowice,6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144161,,,Wilkowo,76,,Wilkowo,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142634,,,Wilkołaz,75,,Wilkołaz,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144164,,,Wilków,79,,Wilków,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142633,,,Wilków,75,,Wilków,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144165,,,Wilków,72,,Wilków,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144160,,,Wilków Wielki,72,,Wilków Wielki,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142632,,,Winnica,78,,Winnica,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144157,,,Wisełka,87,,Wisełka,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142631,,,Wiskitki,78,,Wiskitki,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146070,,,Wisznia Mała,72,,Wisznia Mała,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142623,,,Wisznice,75,,Wisznice,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144156,,,Wisła,83,,Wisła,11379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144153,,,Witanowice,77,,Witanowice,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144152,,,Witaszyce,86,,Witaszyce,3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144151,,,Witkowice,77,,Witkowice,2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144149,,,Witkowo,73,,Witkowo,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144150,,,Witkowo,86,,Witkowo,7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144148,,,Witnica,76,,Witnica,6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144147,,,Witnica,87,,Witnica,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144146,,,Witonia,74,,Witonia,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142621,,,Wizna,81,,Wizna,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144158,,,Wiórek,86,,Wiórek,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142661,,,Wiązowna,78,,Wiązowna,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142660,,,Wiązownica,80,,Wiązownica,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144200,,,Wiązów,72,,Wiązów,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144196,,,Więcbork,73,,Więcbork,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144195,,,Więckowice,77,,Więckowice,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144194,,,Większyce,79,,Większyce,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144159,,,Wińsko,72,,Wińsko,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142630,,,Wiślica,84,,Wiślica,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144155,,,Wiślica,83,,Wiślica,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144154,,,Wiślinka,82,,Wiślinka,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142629,,,Wiśniew,78,,Wiśniew,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142628,,,Wiśniew,78,,Wiśniew,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146080,,,Wiśniewo,78,,Wiśniewo,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142625,,,Wiśniowa,80,,Wiśniowa,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142626,,,Wiśniowa,80,,Wiśniowa,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142627,,,Wiśniowa,77,,Wiśniowa,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146063,,,Wiśniowa,84,,Wiśniowa,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142624,,,Wiśniowa,84,,Wiśniowa,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142622,,,Wiżajny,81,,Wiżajny,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144143,,,Wleń,72,,Wleń,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142618,,,Wodynie,78,,Wodynie,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144136,,,Wodzierady,74,,Wodzierady,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142617,,,Wodzisław,84,,Wodzisław,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144135,,,Wodzisław Śląski,83,,Wodzisław Śląski,49521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142616,,,Wohyń,75,,Wohyń,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142615,,,Wojaszówka,80,,Wojaszówka,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144133,,,Wojciechowice,72,,Wojciechowice,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142613,,,Wojciechowice,84,,Wojciechowice,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144134,,,Wojciechów,79,,Wojciechów,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142614,,,Wojciechów,75,,Wojciechów,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142612,,,Wojcieszków,75,,Wojcieszków,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144132,,,Wojcieszów,72,,Wojcieszów,3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144131,,,Wojkowice,83,,Wojkowice,9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142611,,,Wojnicz,77,,Wojnicz,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146172,,,Wojszyce,72,,Wojszyce,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142610,,,Wojsławice,75,,Wojsławice,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144130,,,Wojsławice,74,,Wojsławice,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142609,,,Wokowice,77,,Wokowice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144129,,,Wola,83,,Wola,8508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142608,,,Wola,78,,Wola,143996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142607,,,Wola Batorska,77,,Wola Batorska,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142606,,,Wola Dębińska,77,,Wola Dębińska,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144128,,,Wola Filipowska,77,,Wola Filipowska,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142605,,,Wola Idzikowska,75,,Wola Idzikowska,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142604,,,Wola Jachowa,84,,Wola Jachowa,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144127,,,Wola Krzysztoporska,74,,Wola Krzysztoporska,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144126,,,Wola Radziszowska,77,,Wola Radziszowska,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144125,,,Wola Rakowa,74,,Wola Rakowa,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142602,,,Wola Rębkowska,78,,Wola Rębkowska,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142601,,,Wola Sernicka,75,,Wola Sernicka,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142600,,,Wola Uhruska,75,,Wola Uhruska,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144124,,,Wola Wiśniowa,84,,Wola Wiśniowa,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142599,,,Wola Zabierzowska,77,,Wola Zabierzowska,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142598,,,Wola Załężna,74,,Wola Załężna,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142597,,,Wola Żarczycka,80,,Wola Żarczycka,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
