,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
148663,,,Topa de Sus,05,,Topa de Sus,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148662,,,Topalu,14,,Topalu,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148661,,,Topana,29,,Topana,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148660,,,Topești,40,,Topești,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148659,,,Topile,23,,Topile,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148658,,,Topleţ,12,,Topleţ,2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148657,,,Topliceni,11,,Topliceni,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148655,,,Topliţa,21,,Topliţa,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148656,,,Toplița,03,,Toplița,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148654,,,Topolița,28,,Topolița,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148653,,,Topolog,37,,Topolog,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148651,,,Topoloveni,03,,Topoloveni,11039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148652,,,Topolovăţu Mare,36,,Topolovăţu Mare,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148649,,,Toporu,42,,Toporu,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148650,,,Toporăști,38,,Toporăști,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148648,,,Topraisar,14,,Topraisar,5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148647,,,Torcești,18,,Torcești,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148646,,,Tormac,36,,Tormac,2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148645,,,Toropălești,11,,Toropălești,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148644,,,Tortoman,14,,Tortoman,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148643,,,Totea,19,,Totea,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148642,,,Toteşti,21,,Toteşti,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148641,,,Totoești,23,,Totoești,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148640,,,Totoi,01,,Totoi,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148633,,,Traian,04,,Traian,4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148634,,,Traian,08,,Traian,3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148636,,,Traian,22,,Traian,3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148637,,,Traian,26,,Traian,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148635,,,Traian,37,,Traian,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148639,,,Traian,35,,Traian,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148631,,,Traian,28,,Traian,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148632,,,Traian,28,,Traian,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148638,,,Traian,29,,Traian,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148630,,,Traian Vuia,36,,Traian Vuia,2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148628,,,Trei Sate,27,,Trei Sate,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148627,,,Trenu,30,,Trenu,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148626,,,Trestia,25,,Trestia,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148981,,,Trestiana,38,,Trestiana,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148625,,,Trestieni,42,,Trestieni,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148623,,,Trestioara,30,,Trestioara,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148624,,,Trestioara,19,,Trestioara,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148622,,,Treznea,31,,Treznea,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148621,,,Tria,05,,Tria,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148620,,,Trifeşti,28,,Trifeşti,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148619,,,Trifeşti,23,,Trifeşti,5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148618,,,Trip,32,,Trip,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148617,,,Tritenii de Jos,13,,Tritenii de Jos,5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148616,,,Tritenii de Sus,13,,Tritenii de Sus,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148615,,,Trivalea-Moşteni,35,,Trivalea-Moşteni,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148614,,,Troian,39,,Troian,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148613,,,Troianul,35,,Troianul,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148612,,,Troița,27,,Troița,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148611,,,Tronari,11,,Tronari,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148610,,,Truşeşti,07,,Truşeşti,5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148629,,,Trăisteni,30,,Trăisteni,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148604,,,Tudor Vladimirescu,18,,Tudor Vladimirescu,5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148608,,,Tudor Vladimirescu,29,,Tudor Vladimirescu,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148607,,,Tudor Vladimirescu,35,,Tudor Vladimirescu,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148606,,,Tudor Vladimirescu,41,,Tudor Vladimirescu,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148602,,,Tudor Vladimirescu,23,,Tudor Vladimirescu,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148601,,,Tudor Vladimirescu,07,,Tudor Vladimirescu,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148600,,,Tudor Vladimirescu,07,,Tudor Vladimirescu,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148605,,,Tudor Vladimirescu,08,,Tudor Vladimirescu,5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148609,,,Tudora,07,,Tudora,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148599,,,Tufeni,29,,Tufeni,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148598,,,Tufeni,30,,Tufeni,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148597,,,Tufeşti,08,,Tufeşti,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148595,,,Tulca,05,,Tulca,2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148594,,,Tulcea,37,,Tulcea,92475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148593,,,Tulgheş,20,,Tulgheş,3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148592,,,Tulghieș,25,,Tulghieș,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148591,,,Tulnici,40,,Tulnici,5803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148590,,,Tuluceşti,18,,Tuluceşti,7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148589,,,Tunari,43,,Tunari,3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148588,,,Tunarii Noi,17,,Tunarii Noi,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148587,,,Tunelu-Teliu,09,,Tunelu-Teliu,3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148586,,,Tungujei,23,,Tungujei,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148585,,,Tupilaţi,28,,Tupilaţi,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148584,,,Tur,32,,Tur,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148583,,,Turburea,19,,Turburea,4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148582,,,Turceni,19,,Turceni,8458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148581,,,Turcești,39,,Turcești,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148580,,,Turcineşti,19,,Turcineşti,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148579,,,Turcoaia,37,,Turcoaia,3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148577,,,Turda,13,,Turda,54586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148578,,,Turda,37,,Turda,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148576,,,Turdaş,21,,Turdaş,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148575,,,Turea,13,,Turea,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148574,,,Tureac,06,,Tureac,2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148573,,,Tureni,13,,Tureni,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148571,,,Turia,15,,Turia,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148572,,,Turia,29,,Turia,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148570,,,Turluianu,04,,Turluianu,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148569,,,Turnu,02,,Turnu,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148568,,,Turnu Măgurele,35,,Turnu Măgurele,28783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148567,,,Turnu Roşu,33,,Turnu Roşu,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148566,,,Turnu Ruieni,12,,Turnu Ruieni,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148564,,,Turulung,32,,Turulung,3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148565,,,Turţ,32,,Turţ,6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148563,,,Tusa,31,,Tusa,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148559,,,Tuta,04,,Tuta,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148558,,,Tutana,03,,Tutana,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148555,,,Tutova,38,,Tutova,5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148554,,,Tuzla,14,,Tuzla,6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148561,,,Tuşnad,20,,Tuşnad,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148562,,,Tușinu,27,,Tușinu,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148560,,,Tușnadu Nou,20,,Tușnadu Nou,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148745,,,Tâmboeşti,40,,Tâmboeşti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148741,,,Tâmna,26,,Tâmna,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148740,,,Tâmpa,21,,Tâmpa,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148737,,,Tânganu,43,,Tânganu,2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148734,,,Tântava,42,,Tântava,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148728,,,Târgovişte,16,,Târgovişte,88435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153972,,,Târgu Bujor,18,,Târgu Bujor,4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148726,,,Târgu Cărbuneşti,19,,Târgu Cărbuneşti,8646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148725,,,Târgu Frumos,23,,Târgu Frumos,13797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148724,,,Târgu Jiu,19,,Târgu Jiu,97179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148723,,,Târgu Lăpuş,25,,Târgu Lăpuş,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148721,,,Târgu Neamţ,28,,Târgu Neamţ,20473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148720,,,Târgu Ocna,04,,Târgu Ocna,13127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148719,,,Târgu Secuiesc,15,,Târgu Secuiesc,20067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148716,,,Târgu Trotuş,04,,Târgu Trotuş,5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148722,,,Târgu-Mureş,27,,Târgu-Mureş,146863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148718,,,Târguşor,14,,Târguşor,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148717,,,Târgușor,05,,Târgușor,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148727,,,Târgşoru Vechi,30,,Târgşoru Vechi,8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148714,,,Târlele Filiu,08,,Târlele Filiu,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148713,,,Târlești,30,,Târlești,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148712,,,Târlişua,06,,Târlişua,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148711,,,Târnava,35,,Târnava,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148710,,,Târnava,33,,Târnava,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148707,,,Târnova,02,,Târnova,6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148708,,,Târnova,12,,Târnova,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148709,,,Târnăveni,27,,Târnăveni,28634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148703,,,Târzia,28,,Târzia,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148702,,,Târzii,38,,Târzii,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148705,,,Târşolţ,32,,Târşolţ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148704,,,Târşolţel,32,,Târşolţel,2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148904,,,Tăbărăști,11,,Tăbărăști,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148902,,,Tăcuta,38,,Tăcuta,3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148900,,,Tăgădău,02,,Tăgădău,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148898,,,Tălagiu,02,,Tălagiu,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148896,,,Tălișoara,15,,Tălișoara,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148894,,,Tălmaciu,33,,Tălmaciu,5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148895,,,Tălmăcel,33,,Tălmăcel,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148889,,,Tălpaș,17,,Tălpaș,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148886,,,Tălpigi,18,,Tălpigi,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148890,,,Tălpășești,19,,Tălpășești,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148883,,,Tămaia,25,,Tămaia,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148881,,,Tămașda,05,,Tămașda,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148884,,,Tămădău Mare,41,,Tămădău Mare,2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148882,,,Tămăoani,18,,Tămăoani,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148880,,,Tămăşeni,28,,Tămăşeni,8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148879,,,Tămășeni,32,,Tămășeni,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148877,,,Tămășeu,05,,Tămășeu,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148878,,,Tămășești,19,,Tămășești,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148872,,,Tănăsoaia,40,,Tănăsoaia,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148866,,,Tărcaia,05,,Tărcaia,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148863,,,Tărhăuși,04,,Tărhăuși,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148862,,,Tăriceni,30,,Tăriceni,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148860,,,Tărlungeni,09,,Tărlungeni,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148857,,,Tărpiu,06,,Tărpiu,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148856,,,Tărtăria,01,,Tărtăria,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148855,,,Tărtăşeşti,16,,Tărtăşeşti,5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148842,,,Tătarca,18,,Tătarca,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148840,,,Tătaru,14,,Tătaru,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148837,,,Tătaru,40,,Tătaru,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148838,,,Tătaru,30,,Tătaru,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148839,,,Tătaru,08,,Tătaru,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148833,,,Tătuleşti,29,,Tătuleşti,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148835,,,Tătârlaua,01,,Tătârlaua,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148850,,,Tătărani,30,,Tătărani,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148849,,,Tătărani,16,,Tătărani,5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148847,,,Tătăranu,40,,Tătăranu,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148841,,,Tătărești,32,,Tătărești,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148836,,,Tătăruşi,23,,Tătăruşi,5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148851,,,Tătărăi,30,,Tătărăi,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148848,,,Tătărăni,38,,Tătărăni,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148846,,,Tătărășeni,07,,Tătărășeni,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148845,,,Tătărăști,04,,Tătărăști,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148844,,,Tătărăștii de Jos,35,,Tătărăștii de Jos,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148843,,,Tătărăștii de Sus,35,,Tătărăștii de Sus,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148832,,,Tău,01,,Tău,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148831,,,Tăure,06,,Tăure,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148830,,,Tăureni,20,,Tăureni,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148829,,,Tăureni,27,,Tăureni,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148827,,,Tăut,05,,Tăut,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148825,,,Tăuteu,05,,Tăuteu,4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148826,,,Tăutești,23,,Tăutești,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148824,,,Tăuți,01,,Tăuți,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148823,,,Tăuții de Sus,25,,Tăuții de Sus,2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148822,,,Tăuții-Măgherăuș,25,,Tăuții-Măgherăuș,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148852,,,Tăşnad,32,,Tăşnad,9466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148854,,,Tășad,05,,Tășad,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148553,,,Ucea de Jos,09,,Ucea de Jos,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148552,,,Ucea de Sus,09,,Ucea de Sus,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148551,,,Ucuriș,05,,Ucuriș,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148550,,,Uda,03,,Uda,2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148549,,,Uda,23,,Uda,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148548,,,Uda-Clocociov,35,,Uda-Clocociov,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148547,,,Uda-Paciurea,35,,Uda-Paciurea,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148546,,,Udeni,35,,Udeni,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148545,,,Udeni-Zăvoi,03,,Udeni-Zăvoi,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148544,,,Udeşti,34,,Udeşti,7177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148543,,,Udupu,35,,Udupu,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148542,,,Uiasca,03,,Uiasca,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148541,,,Uihei,36,,Uihei,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148540,,,Uila,27,,Uila,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154988,,,Uileacu de Beiuș,05,,Uileacu de Beiuș,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148539,,,Uileacu de Criș,05,,Uileacu de Criș,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148538,,,Uileacu de Munte,05,,Uileacu de Munte,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148537,,,Uileacu Șimleului,31,,Uileacu Șimleului,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148536,,,Uioara de Jos,01,,Uioara de Jos,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148535,,,Uivar,36,,Uivar,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148533,,,Ulieşti,16,,Ulieşti,4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148534,,,Ulieș,27,,Ulieș,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148532,,,Uliuc,36,,Uliuc,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148531,,,Ulma,34,,Ulma,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148530,,,Ulmeni,35,,Ulmeni,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148529,,,Ulmeni,41,,Ulmeni,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148528,,,Ulmeni,11,,Ulmeni,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148527,,,Ulmeni,25,,Ulmeni,7047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148523,,,Ulmi,23,,Ulmi,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148526,,,Ulmi,29,,Ulmi,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
