,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2565,,,Sulztal an der Weinstraße,06,,Sulztal an der Weinstraße,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,,,Summerau,04,,Summerau,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,,,Söchau,06,,Söchau,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,,,Södingberg,06,,Södingberg,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,,,Sölden,07,,Sölden,2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,,,Söll,07,,Söll,3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,,,Tadten,01,,Tadten,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,,Tainach,02,,Tainach,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,,,Taiskirchen im Innkreis,04,,Taiskirchen im Innkreis,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,,,Takern Zwei,06,,Takern Zwei,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,,,Tal,08,,Tal,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,,,Tamsweg,05,,Tamsweg,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,,,Tannheim,07,,Tannheim,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,,,Tarrenz,07,,Tarrenz,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,,,Tattendorf,03,,Tattendorf,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,,,Taufkirchen an der Pram,04,,Taufkirchen an der Pram,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,,,Taufkirchen an der Trattnach,04,,Taufkirchen an der Trattnach,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,,,Taugl,05,,Taugl,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,,,Tauplitz,06,,Tauplitz,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,,,Taxach,05,,Taxach,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,,,Taxenbach,05,,Taxenbach,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,,,Teesdorf,03,,Teesdorf,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,,,Telfes im Stubai,07,,Telfes im Stubai,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,,,Telfs,07,,Telfs,15229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,,,Terfens,07,,Terfens,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,,,Ternberg,04,,Ternberg,3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,,,Ternitz,03,,Ternitz,7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,,,Teufelhof,03,,Teufelhof,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,,,Teufenbach,06,,Teufenbach,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,,,Thal,06,,Thal,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,,,Thalgau,05,,Thalgau,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,,,Thalgauberg,05,,Thalgauberg,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,,,Thalheim bei Wels,04,,Thalheim bei Wels,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,,,Thaling,04,,Thaling,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,,,Thaur,07,,Thaur,3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,,,Thaya,03,,Thaya,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,,,Theiss,03,,Theiss,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,,,Thening,04,,Thening,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,,,Thenneberg,03,,Thenneberg,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,,,Theresienfeld,03,,Theresienfeld,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,,,Thernberg,03,,Thernberg,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,,,Thiersee,07,,Thiersee,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,,,Thomasberg,03,,Thomasberg,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,,,Thomatal,05,,Thomatal,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,,,Thondorf,06,,Thondorf,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,,,Thor,05,,Thor,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,,,Thumersbach,05,,Thumersbach,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,,,Thurn,07,,Thurn,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,,,Thörl,06,,Thörl,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,,,Thüringen,08,,Thüringen,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,,,Thüringerberg,08,,Thüringerberg,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,,,Tiefenbach,03,,Tiefenbach,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,,,Tiefgraben,04,,Tiefgraben,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,,,Tieschen,06,,Tieschen,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,,,Tillmitsch,06,,Tillmitsch,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,,,Tillmitsch Links der Laßnitz,06,,Tillmitsch Links der Laßnitz,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,,,Timelkam,04,,Timelkam,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,,,Timmersdorf,06,,Timmersdorf,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,,,Tobadill,07,,Tobadill,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,,,Tobaj,01,,Tobaj,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,,,Tolleterau,04,,Tolleterau,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,,,Torren,05,,Torren,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,,,Traboch,06,,Traboch,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,,,Tragwein,04,,Tragwein,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,,,Trahütten,06,,Trahütten,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,,,Traisen,03,,Traisen,3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,,,Traiskirchen,03,,Traiskirchen,6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,,,Traismauer,03,,Traismauer,2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,,,Trasdorf,03,,Trasdorf,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,,,Trattenbach,03,,Trattenbach,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,,,Traun,04,,Traun,11267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,,,Traunkirchen,04,,Traunkirchen,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,,,Trausdorf an der Wulka,01,,Trausdorf an der Wulka,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,,,Trautmannsdorf an der Leitha,03,,Trautmannsdorf an der Leitha,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,,,Trautmannsdorf in Oststeiermark,06,,Trautmannsdorf in Oststeiermark,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,,,Trebesing,02,,Trebesing,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,,,Treffen,02,,Treffen,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,,,Treglwang,06,,Treglwang,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,,,Treibach,02,,Treibach,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,,,Tresdorf,03,,Tresdorf,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,,,Treubach,04,,Treubach,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,,,Tribuswinkel,03,,Tribuswinkel,3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,,,Trieben,06,,Trieben,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,,,Triebendorf,06,,Triebendorf,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,,,Trins,07,,Trins,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,,,Tristach,07,,Tristach,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,,,Trofaiach,06,,Trofaiach,7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,,,Trumau,03,,Trumau,3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,,,Trössing,06,,Trössing,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,,,Tschagguns,08,,Tschagguns,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,,,Tschanigraben,01,,Tschanigraben,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,,,Tschurndorf,01,,Tschurndorf,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,,,Tschöran,02,,Tschöran,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,,,Tulbing,03,,Tulbing,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,,,Tulfes,07,,Tulfes,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,,,Tulln,03,,Tulln,12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,,,Tullnerbach-Lawies,03,,Tullnerbach-Lawies,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,,,Tumeltsham,04,,Tumeltsham,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,,,Tumpen,07,,Tumpen,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,,,Turnau,06,,Turnau,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,,,Tux,07,,Tux,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,,,Tweng,05,,Tweng,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,,,Tösens,07,,Tösens,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,,,Türkstetten,04,,Türkstetten,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,,,Türnitz,03,,Türnitz,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,,,Uderns,07,,Uderns,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,,,Ufer,04,,Ufer,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,,,Ulmerfeld,03,,Ulmerfeld,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,,,Ulrichsberg,04,,Ulrichsberg,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,,,Ulrichskirchen,03,,Ulrichskirchen,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,,,Umhausen,07,,Umhausen,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,,,Ungenach,04,,Ungenach,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,,,Ungerdorf,06,,Ungerdorf,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,,,Unken,05,,Unken,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,,,Unterach (Attersee),04,,Unterach (Attersee),864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,,,Unteraigen,03,,Unteraigen,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,,,Unteramt,03,,Unteramt,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,,,Unterauersbach,06,,Unterauersbach,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,,,Unterbergern,03,,Unterbergern,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,,,Unterbergla,06,,Unterbergla,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,,,Unterbuch,06,,Unterbuch,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,,,Unterdorf,05,,Unterdorf,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,,,Untere Fellach,02,,Untere Fellach,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,,,Untereisenfeld,04,,Untereisenfeld,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,,,Unterfladnitz,06,,Unterfladnitz,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,,,Unterfrauenhaid,01,,Unterfrauenhaid,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,,,Unterfreundorf,04,,Unterfreundorf,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,,,Untergreith,06,,Untergreith,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,,,Untergroßau,06,,Untergroßau,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,,,Untergrünburg,04,,Untergrünburg,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,,,Unterhart,04,,Unterhart,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,,,Unterjosefstal,04,,Unterjosefstal,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,,,Unterkohlstätten,01,,Unterkohlstätten,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,,,Unterlamm,06,,Unterlamm,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,,,Unterlangkampfen,07,,Unterlangkampfen,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,Untermieming,07,,Untermieming,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,,,Unternalb,03,,Unternalb,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,,,Unternberg,05,,Unternberg,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,,,Unterneuberg,06,,Unterneuberg,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,,,Unterolberndorf,03,,Unterolberndorf,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,,,Unterperfuss,07,,Unterperfuss,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,Unterpremstätten,06,,Unterpremstätten,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,,,Unterpuchenau,04,,Unterpuchenau,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,,,Unterrabnitz,01,,Unterrabnitz,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,,Unterradlberg,03,,Unterradlberg,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,,,Unterretzbach,03,,Unterretzbach,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,,,Unterrohr,06,,Unterrohr,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,,,Untersee,04,,Untersee,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,,,Untersiebenbrunn,03,,Untersiebenbrunn,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,,,Unterstinkenbrunn,03,,Unterstinkenbrunn,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,,,Untertauern,05,,Untertauern,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,,,Untertilliach,07,,Untertilliach,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,,,Untertweng,02,,Untertweng,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,,,Unterwagram,03,,Unterwagram,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,,Unterwald,04,,Unterwald,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,,,Unterwaltersdorf,03,,Unterwaltersdorf,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,,,Unterwart,01,,Unterwart,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,,,Unterweissenbach,06,,Unterweissenbach,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,,,Unterweissenbach,04,,Unterweissenbach,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,,,Unterweitersdorf,04,,Unterweitersdorf,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,,,Unzmarkt,06,,Unzmarkt,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,,,Urgental,06,,Urgental,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,,,Ursprung,06,,Ursprung,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,,,Utschtal,06,,Utschtal,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,,,Uttendorf,04,,Uttendorf,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,,,Uttendorf,05,,Uttendorf,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,,,Utzenaich,04,,Utzenaich,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,,,Vals,07,,Vals,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,,,Vandans,08,,Vandans,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,,,Vasoldsberg,06,,Vasoldsberg,4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,,,Veitsch,06,,Veitsch,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,,,Velden am Wörthersee,02,,Velden am Wörthersee,2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,,,Velm,03,,Velm,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,,,Viechtwang,04,,Viechtwang,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,,,Viehdorf,03,,Viehdorf,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,,,Viehhausen,05,,Viehhausen,2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,,,Viehhofen,05,,Viehhofen,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,,,Viehofen,03,,Viehofen,4507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,,Vienna,09,,Vienna,1691468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,,,Vigaun,05,,Vigaun,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,Viktorsberg,08,,Viktorsberg,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,,,Viktring,02,,Viktring,9407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,,,Viktringer Vorstadt,02,,Viktringer Vorstadt,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,,Vill,07,,Vill,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,,,Villach,02,,Villach,58882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,,,Villach-Innere Stadt,02,,Villach-Innere Stadt,8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,,,Villacher Vorstadt,02,,Villacher Vorstadt,8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,,Vils,07,,Vils,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,,,Virgen,07,,Virgen,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,,,Vitis,03,,Vitis,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,,Vogau,06,,Vogau,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,,,Voitsberg,06,,Voitsberg,9403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,,,Volders,07,,Volders,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,,,Voldöpp,07,,Voldöpp,3386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,,Vomp,07,,Vomp,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,,,Vomperbach,07,,Vomperbach,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,,Vorau,06,,Vorau,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,,Vorchdorf,04,,Vorchdorf,7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,Vorderbruck,03,,Vorderbruck,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,,,Vorderhornbach,07,,Vorderhornbach,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,,,Vordernberg,06,,Vordernberg,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,,,Vorderschneeberg,05,,Vorderschneeberg,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,,,Vorderschroffenau,05,,Vorderschroffenau,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,,,Vordersee,05,,Vordersee,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,,,Vorderthiersee,07,,Vorderthiersee,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,,,Vorderweissenbach,04,,Vorderweissenbach,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,Vornholz,06,,Vornholz,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,,,Vorstadt,06,,Vorstadt,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,,,Vöcklabruck,04,,Vöcklabruck,3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,,,Vöcklamarkt,04,,Vöcklamarkt,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,,,Völkendorf,02,,Völkendorf,5474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,,,Völkermarkt,02,,Völkermarkt,4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,,,Völkermarkter Vorstadt,02,,Völkermarkter Vorstadt,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,,,Völs,07,,Völs,6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,,,Vösendorf,03,,Vösendorf,6990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,,,Wagna,06,,Wagna,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,,,Wagnergraben,05,,Wagnergraben,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,,,Wagnitz,06,,Wagnitz,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,,,Wagrain,04,,Wagrain,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,,,Wagrain,05,,Wagrain,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,,,Wagram,04,,Wagram,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,,,Wagram ob der Traisen,03,,Wagram ob der Traisen,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,,,Waidach,05,,Waidach,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
