,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1592,,,Ven-Zelderheide,05,,Ven-Zelderheide,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,Venhorst,06,,Venhorst,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,,Venlo,05,,Venlo,92403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,,Venray,05,,Venray,39047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,Veulen,05,,Veulen,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,,Vianen,09,,Vianen,19931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,Vianen,06,,Vianen,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,Vierpolders,11,,Vierpolders,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,,Vijfhuizen,07,,Vijfhuizen,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,,Vijlen,05,,Vijlen,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,,Villapark,06,,Villapark,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,Vilt,05,,Vilt,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,Vinkeveen,09,,Vinkeveen,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,Vlaardingen,11,,Vlaardingen,73798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,,Vlagtwedde,04,,Vlagtwedde,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,Vledder,01,,Vledder,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,Vleuten,09,,Vleuten,6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,Vliedberg,06,,Vliedberg,4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,,Vlierden,06,,Vlierden,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,,Vlietwijk,11,,Vlietwijk,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,,Vlissingen,10,,Vlissingen,45273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,,Vlist,11,,Vlist,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,,Vlodrop,05,,Vlodrop,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,,Vlokhoven,06,,Vlokhoven,3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,Voerendaal,05,,Voerendaal,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,Vogelenzang,07,,Vogelenzang,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,,Vogelkwartier,03,,Vogelkwartier,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,,Vogelwijk,11,,Vogelwijk,5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,Voldijn,06,,Voldijn,2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,,Volendam,07,,Volendam,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,,Volkel,06,,Volkel,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,,Vollenhove,15,,Vollenhove,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Vondelwijk,11,,Vondelwijk,2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,,Voorburg,11,,Voorburg,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,,Voorhout,11,,Voorhout,4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,,Voorschoten,11,,Voorschoten,22468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,Voorst,03,,Voorst,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,,Voorthuizen,03,,Voorthuizen,9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,,Voorweg,11,,Voorweg,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,,Vorden,03,,Vorden,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,,Vorstenbosch,06,,Vorstenbosch,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,Vredenburg,03,,Vredenburg,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,,Vreeswijk,09,,Vreeswijk,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,,Vreewijk,11,,Vreewijk,13745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,Vrieheide,05,,Vrieheide,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,,Vries,01,,Vries,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,Vriezenveen,15,,Vriezenveen,12310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Vroomshoop,15,,Vroomshoop,8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,,Vrouwenparochie,02,,Vrouwenparochie,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,,Vrouwenpolder,10,,Vrouwenpolder,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,,Vught,06,,Vught,25043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,,Vuren,03,,Vuren,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,,Waalre,06,,Waalre,6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,,Waalwijk,06,,Waalwijk,45610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,,Waarde,10,,Waarde,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,,Waardenburg,03,,Waardenburg,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,Waarder,11,,Waarder,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,Waarland,07,,Waarland,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,Waddinxveen,11,,Waddinxveen,25338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,Wadenoijen,03,,Wadenoijen,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,Wagenberg,06,,Wagenberg,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,Wagenborgen,04,,Wagenborgen,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,Wageningen,03,,Wageningen,35433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,Walsberg,06,,Walsberg,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,Wanroij,06,,Wanroij,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,Wanssum,05,,Wanssum,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,Wapenveld,03,,Wapenveld,3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,,Warder,07,,Warder,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,Warffum,04,,Warffum,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,Warga,02,,Warga,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,,,Warken,03,,Warken,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,,Warmond,11,,Warmond,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,,Warns,02,,Warns,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,,,Warnsveld,03,,Warnsveld,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,,Warten,02,,Warten,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,,Waskemeer,02,,Waskemeer,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,,Waspik,06,,Waspik,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,Wassenaar,11,,Wassenaar,25353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,Waterakkers,07,,Waterakkers,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,Waterdonken,06,,Waterdonken,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,,Waubach,05,,Waubach,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,,Wedde,04,,Wedde,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,,Weebosch,06,,Weebosch,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,,Weerdinge,01,,Weerdinge,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,,Weerestein,11,,Weerestein,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,,Weerselo,15,,Weerselo,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,,Weert,05,,Weert,48662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,,Weesp,07,,Weesp,17802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,Weidum,02,,Weidum,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,,Weijpoort,11,,Weijpoort,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,,,Weiteveen,01,,Weiteveen,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,,Wekerom,03,,Wekerom,2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,,Welberg,06,,Welberg,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,,,Welgelegen,03,,Welgelegen,3790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,,Well,05,,Well,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,,Wellerlooi,05,,Wellerlooi,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,,Welsum,15,,Welsum,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,,Wemeldinge,10,,Wemeldinge,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,,Werkendam,06,,Werkendam,26362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,,Werkhoven,09,,Werkhoven,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,Wernhout,06,,Wernhout,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,Wessem,05,,Wessem,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,,West-Graftdijk,07,,West-Graftdijk,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,,West-Souburg,10,,West-Souburg,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,West-Terschelling,02,,West-Terschelling,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,,Westdorpe,10,,Westdorpe,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,,Westeinde,02,,Westeinde,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,,Westeneng,03,,Westeneng,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,,Westenenk,03,,Westenenk,3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,,,Westerbork,01,,Westerbork,4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,,,Westerhaar-Vriezenveensewijk,15,,Westerhaar-Vriezenveensewijk,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,,,Westerhoven,06,,Westerhoven,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,,,Westerland,07,,Westerland,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,,Westerlee,04,,Westerlee,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,,Westervoort,03,,Westervoort,5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,,,Westerzicht,10,,Westerzicht,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,,Westkapelle,10,,Westkapelle,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,,Westlaren,01,,Westlaren,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,,Westmaas,11,,Westmaas,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,,Westwoud,07,,Westwoud,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,,Wiene,15,,Wiene,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,,Wierden,15,,Wierden,23244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,,,Wieringerwaard,07,,Wieringerwaard,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,Wieringerwerf,07,,Wieringerwerf,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,Wijbosch,06,,Wijbosch,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,Wijchen,03,,Wijchen,32693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,,Wijckel,02,,Wijckel,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,,Wijdenes,07,,Wijdenes,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,Wijhe,15,,Wijhe,5640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,Wijk aan Zee,07,,Wijk aan Zee,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,,,Wijk bij Duurstede,09,,Wijk bij Duurstede,17465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,,,Wijlre,05,,Wijlre,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,,Wijnandsrade,05,,Wijnandsrade,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,,,Wijngaarden,11,,Wijngaarden,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,,,Wijnjewoude,02,,Wijnjewoude,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,,,Wijster,01,,Wijster,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,,,Wijthmen,15,,Wijthmen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,,,Wilbertoord,06,,Wilbertoord,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,,,Wildervank,04,,Wildervank,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,,Wilhelminadorp,06,,Wilhelminadorp,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,,,Wilhelminadorp,10,,Wilhelminadorp,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,,,Wilhelminaoord,01,,Wilhelminaoord,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,,,Willemsoord,15,,Willemsoord,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,,,Willemstad,06,,Willemstad,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,,,Wilnis,09,,Wilnis,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,,,Wilp,03,,Wilp,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,,,Wilsum,15,,Wilsum,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,,,Winkel,07,,Winkel,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,,,Winkewijert,03,,Winkewijert,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,,,Winschoten,04,,Winschoten,18506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,,,Winsum,04,,Winsum,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,,,Winsum,02,,Winsum,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,,Winterswijk,03,,Winterswijk,29623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,,,Wirdum,02,,Wirdum,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,,,Wisch,03,,Wisch,19496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,,,Wisselaar,06,,Wisselaar,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,,,Wissenkerke,10,,Wissenkerke,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,,,Witmarsum,02,,Witmarsum,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,,,Woensdrecht,06,,Woensdrecht,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,,,Woenselse Heide,06,,Woenselse Heide,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,,,Woerden,09,,Woerden,48431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,,,Woerdense Verlaat,11,,Woerdense Verlaat,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,Woldendorp,04,,Woldendorp,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,Wolder,05,,Wolder,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,Wolfheze,03,,Wolfheze,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,,Wolfsbos,01,,Wolfsbos,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,,,Wolphaartsdijk,10,,Wolphaartsdijk,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,,Wolvega,02,,Wolvega,12730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,,,Wommels,02,,Wommels,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,,,Woolde,15,,Woolde,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,,,Wooldrik,15,,Wooldrik,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,,,Workum,02,,Workum,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,,,Woubrugge,11,,Woubrugge,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,,,Woudenberg,09,,Woudenberg,11305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,,,Woudhuis,03,,Woudhuis,6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,,,Woudrichem,06,,Woudrichem,14208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,,,Woudsend,02,,Woudsend,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,,,Wouw,06,,Wouw,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,,,Wouwse Plantage,06,,Wouwse Plantage,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,,,Wâlterswâld,02,,Wâlterswâld,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,Yde,01,,Yde,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,,,Yerseke,10,,Yerseke,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,,,Ypenburg,11,,Ypenburg,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,,,Ysbrechtum,02,,Ysbrechtum,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,,,Ysselsteyn,05,,Ysselsteyn,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,,Zaamslag,10,,Zaamslag,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,,,Zaandam,07,,Zaandam,71708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,,,Zaandijk,07,,Zaandijk,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,,,Zaanstad,07,,Zaanstad,140085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,,,Zaltbommel,03,,Zaltbommel,26383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,,,Zandberg,06,,Zandberg,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,,,Zanddijk,10,,Zanddijk,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,,,Zandvoort,07,,Zandvoort,16868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,,,Zeddam,03,,Zeddam,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,,,Zeeland,06,,Zeeland,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,,,Zeelst,06,,Zeelst,5280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,,,Zeewolde,16,,Zeewolde,19022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,,,Zegge,06,,Zegge,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,,,Zeilberg,06,,Zeilberg,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,,,Zeist,09,,Zeist,60949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,,,Zeldam,15,,Zeldam,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,,,Zelhem,03,,Zelhem,5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,,,Zenderen,15,,Zenderen,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,,,Zesgehuchten,06,,Zesgehuchten,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,,,Zetten,03,,Zetten,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,,,Zevenaar,03,,Zevenaar,26063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,,,Zevenbergschen Hoek,06,,Zevenbergschen Hoek,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,,Zevenhoven,11,,Zevenhoven,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,,,Zevenhuizen,03,,Zevenhuizen,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,,,Zeyen,01,,Zeyen,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,,,Zierikzee,10,,Zierikzee,10483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,,,Zijderveld,09,,Zijderveld,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,,,Zijtaart,06,,Zijtaart,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,,,Zoelen,03,,Zoelen,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,,,Zoelmond,03,,Zoelmond,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,,,Zoetermeer,11,,Zoetermeer,115845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,,,Zoeterwoude-Dorp,11,,Zoeterwoude-Dorp,4230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,,,Zonderwijk,06,,Zonderwijk,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,,,Zondveld,06,,Zondveld,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,,,Zonnemaat,03,,Zonnemaat,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,,,Zonnemaire,10,,Zonnemaire,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,,Zoutelande,10,,Zoutelande,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,,,Zoutkamp,04,,Zoutkamp,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,,,Zuid-Beijerland,11,,Zuid-Beijerland,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
