,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
132870,,,Varik,03,,Varik,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132869,,,Varsseveld,03,,Varsseveld,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132868,,,Veelerveen,04,,Veelerveen,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132867,,,Veen,06,,Veen,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132866,,,Veendam,04,,Veendam,28155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132865,,,Veenendaal,09,,Veenendaal,61271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132864,,,Veenhuizen,01,,Veenhuizen,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132863,,,Veenoord,01,,Veenoord,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132861,,,Veghel,06,,Veghel,25352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132860,,,Velddriel,03,,Velddriel,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132859,,,Veldhoven,06,,Veldhoven,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132858,,,Veldhuizen,09,,Veldhuizen,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132857,,,Velp,03,,Velp,17669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132856,,,Velsen-Zuid,07,,Velsen-Zuid,67758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132855,,,Veltum,05,,Veltum,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132854,,,Ven,06,,Ven,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132850,,,Ven-Zelderheide,05,,Ven-Zelderheide,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132853,,,Venhorst,06,,Venhorst,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132852,,,Venlo,05,,Venlo,92403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132851,,,Venray,05,,Venray,39047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132849,,,Veulen,05,,Veulen,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132847,,,Vianen,09,,Vianen,19931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132848,,,Vianen,06,,Vianen,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132846,,,Vierpolders,11,,Vierpolders,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132845,,,Vijfhuizen,07,,Vijfhuizen,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132844,,,Vijlen,05,,Vijlen,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134430,,,Villapark,06,,Villapark,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132843,,,Vilt,05,,Vilt,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132842,,,Vinkeveen,09,,Vinkeveen,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132841,,,Vlaardingen,11,,Vlaardingen,73798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132840,,,Vlagtwedde,04,,Vlagtwedde,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132839,,,Vledder,01,,Vledder,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132838,,,Vleuten,09,,Vleuten,6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132837,,,Vliedberg,06,,Vliedberg,4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132836,,,Vlierden,06,,Vlierden,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132835,,,Vlietwijk,11,,Vlietwijk,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132834,,,Vlissingen,10,,Vlissingen,45273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132833,,,Vlist,11,,Vlist,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132832,,,Vlodrop,05,,Vlodrop,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132831,,,Vlokhoven,06,,Vlokhoven,3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132830,,,Voerendaal,05,,Voerendaal,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132829,,,Vogelenzang,07,,Vogelenzang,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134404,,,Vogelkwartier,03,,Vogelkwartier,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132828,,,Vogelwijk,11,,Vogelwijk,5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132827,,,Voldijn,06,,Voldijn,2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132826,,,Volendam,07,,Volendam,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132825,,,Volkel,06,,Volkel,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132824,,,Vollenhove,15,,Vollenhove,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134437,,,Vondelwijk,11,,Vondelwijk,2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132823,,,Voorburg,11,,Voorburg,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132822,,,Voorhout,11,,Voorhout,4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132821,,,Voorschoten,11,,Voorschoten,22468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132820,,,Voorst,03,,Voorst,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132819,,,Voorthuizen,03,,Voorthuizen,9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132818,,,Voorweg,11,,Voorweg,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132817,,,Vorden,03,,Vorden,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132816,,,Vorstenbosch,06,,Vorstenbosch,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132815,,,Vredenburg,03,,Vredenburg,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132814,,,Vreeswijk,09,,Vreeswijk,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132813,,,Vreewijk,11,,Vreewijk,13745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132812,,,Vrieheide,05,,Vrieheide,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132811,,,Vries,01,,Vries,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132810,,,Vriezenveen,15,,Vriezenveen,12310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132809,,,Vroomshoop,15,,Vroomshoop,8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132808,,,Vrouwenparochie,02,,Vrouwenparochie,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132807,,,Vrouwenpolder,10,,Vrouwenpolder,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132806,,,Vught,06,,Vught,25043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132805,,,Vuren,03,,Vuren,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132804,,,Waalre,06,,Waalre,6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132803,,,Waalwijk,06,,Waalwijk,45610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132802,,,Waarde,10,,Waarde,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132801,,,Waardenburg,03,,Waardenburg,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132800,,,Waarder,11,,Waarder,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132799,,,Waarland,07,,Waarland,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132798,,,Waddinxveen,11,,Waddinxveen,25338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132797,,,Wadenoijen,03,,Wadenoijen,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132796,,,Wagenberg,06,,Wagenberg,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132795,,,Wagenborgen,04,,Wagenborgen,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132794,,,Wageningen,03,,Wageningen,35433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,,,Walsberg,06,,Walsberg,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132792,,,Wanroij,06,,Wanroij,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132791,,,Wanssum,05,,Wanssum,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132790,,,Wapenveld,03,,Wapenveld,3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132789,,,Warder,07,,Warder,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132788,,,Warffum,04,,Warffum,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132787,,,Warga,02,,Warga,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132786,,,Warken,03,,Warken,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132785,,,Warmond,11,,Warmond,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132784,,,Warns,02,,Warns,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132783,,,Warnsveld,03,,Warnsveld,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132782,,,Warten,02,,Warten,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132781,,,Waskemeer,02,,Waskemeer,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132780,,,Waspik,06,,Waspik,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132779,,,Wassenaar,11,,Wassenaar,25353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132778,,,Waterakkers,07,,Waterakkers,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134452,,,Waterdonken,06,,Waterdonken,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132777,,,Waubach,05,,Waubach,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132776,,,Wedde,04,,Wedde,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132775,,,Weebosch,06,,Weebosch,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132774,,,Weerdinge,01,,Weerdinge,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132773,,,Weerestein,11,,Weerestein,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132772,,,Weerselo,15,,Weerselo,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132771,,,Weert,05,,Weert,48662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132770,,,Weesp,07,,Weesp,17802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132769,,,Weidum,02,,Weidum,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132768,,,Weijpoort,11,,Weijpoort,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132767,,,Weiteveen,01,,Weiteveen,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132766,,,Wekerom,03,,Wekerom,2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132765,,,Welberg,06,,Welberg,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134394,,,Welgelegen,03,,Welgelegen,3790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132764,,,Well,05,,Well,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132763,,,Wellerlooi,05,,Wellerlooi,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132762,,,Welsum,15,,Welsum,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132761,,,Wemeldinge,10,,Wemeldinge,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132760,,,Werkendam,06,,Werkendam,26362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132759,,,Werkhoven,09,,Werkhoven,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132758,,,Wernhout,06,,Wernhout,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132757,,,Wessem,05,,Wessem,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132746,,,West-Graftdijk,07,,West-Graftdijk,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132742,,,West-Souburg,10,,West-Souburg,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132741,,,West-Terschelling,02,,West-Terschelling,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132756,,,Westdorpe,10,,Westdorpe,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132755,,,Westeinde,02,,Westeinde,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132754,,,Westeneng,03,,Westeneng,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134416,,,Westenenk,03,,Westenenk,3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132753,,,Westerbork,01,,Westerbork,4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132752,,,Westerhaar-Vriezenveensewijk,15,,Westerhaar-Vriezenveensewijk,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132751,,,Westerhoven,06,,Westerhoven,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132750,,,Westerland,07,,Westerland,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132749,,,Westerlee,04,,Westerlee,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132748,,,Westervoort,03,,Westervoort,5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132747,,,Westerzicht,10,,Westerzicht,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132745,,,Westkapelle,10,,Westkapelle,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132744,,,Westlaren,01,,Westlaren,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132743,,,Westmaas,11,,Westmaas,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132740,,,Westwoud,07,,Westwoud,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132739,,,Wiene,15,,Wiene,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132738,,,Wierden,15,,Wierden,23244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132737,,,Wieringerwaard,07,,Wieringerwaard,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132736,,,Wieringerwerf,07,,Wieringerwerf,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132735,,,Wijbosch,06,,Wijbosch,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132734,,,Wijchen,03,,Wijchen,32693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132733,,,Wijckel,02,,Wijckel,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132732,,,Wijdenes,07,,Wijdenes,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132731,,,Wijhe,15,,Wijhe,5640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132730,,,Wijk aan Zee,07,,Wijk aan Zee,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132729,,,Wijk bij Duurstede,09,,Wijk bij Duurstede,17465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132728,,,Wijlre,05,,Wijlre,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132727,,,Wijnandsrade,05,,Wijnandsrade,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132726,,,Wijngaarden,11,,Wijngaarden,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132725,,,Wijnjewoude,02,,Wijnjewoude,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132724,,,Wijster,01,,Wijster,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132723,,,Wijthmen,15,,Wijthmen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132722,,,Wilbertoord,06,,Wilbertoord,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132721,,,Wildervank,04,,Wildervank,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132720,,,Wilhelminadorp,06,,Wilhelminadorp,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132719,,,Wilhelminadorp,10,,Wilhelminadorp,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132718,,,Wilhelminaoord,01,,Wilhelminaoord,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132717,,,Willemsoord,15,,Willemsoord,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132716,,,Willemstad,06,,Willemstad,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132715,,,Wilnis,09,,Wilnis,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132714,,,Wilp,03,,Wilp,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132713,,,Wilsum,15,,Wilsum,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132711,,,Winkel,07,,Winkel,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134417,,,Winkewijert,03,,Winkewijert,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132710,,,Winschoten,04,,Winschoten,18506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132708,,,Winsum,04,,Winsum,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132709,,,Winsum,02,,Winsum,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132707,,,Winterswijk,03,,Winterswijk,29623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132706,,,Wirdum,02,,Wirdum,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132705,,,Wisch,03,,Wisch,19496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134451,,,Wisselaar,06,,Wisselaar,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132704,,,Wissenkerke,10,,Wissenkerke,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132703,,,Witmarsum,02,,Witmarsum,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132702,,,Woensdrecht,06,,Woensdrecht,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132701,,,Woenselse Heide,06,,Woenselse Heide,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132700,,,Woerden,09,,Woerden,48431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132699,,,Woerdense Verlaat,11,,Woerdense Verlaat,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132698,,,Woldendorp,04,,Woldendorp,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132697,,,Wolder,05,,Wolder,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132696,,,Wolfheze,03,,Wolfheze,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132695,,,Wolfsbos,01,,Wolfsbos,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132694,,,Wolphaartsdijk,10,,Wolphaartsdijk,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132693,,,Wolvega,02,,Wolvega,12730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132692,,,Wommels,02,,Wommels,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132691,,,Woolde,15,,Woolde,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132690,,,Wooldrik,15,,Wooldrik,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132689,,,Workum,02,,Workum,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132688,,,Woubrugge,11,,Woubrugge,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132687,,,Woudenberg,09,,Woudenberg,11305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134406,,,Woudhuis,03,,Woudhuis,6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132686,,,Woudrichem,06,,Woudrichem,14208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132685,,,Woudsend,02,,Woudsend,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132683,,,Wouw,06,,Wouw,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132682,,,Wouwse Plantage,06,,Wouwse Plantage,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132684,,,Wâlterswâld,02,,Wâlterswâld,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132681,,,Yde,01,,Yde,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132680,,,Yerseke,10,,Yerseke,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134434,,,Ypenburg,11,,Ypenburg,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133661,,,Ysbrechtum,02,,Ysbrechtum,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133659,,,Ysselsteyn,05,,Ysselsteyn,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132679,,,Zaamslag,10,,Zaamslag,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132678,,,Zaandam,07,,Zaandam,71708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132677,,,Zaandijk,07,,Zaandijk,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132676,,,Zaanstad,07,,Zaanstad,140085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132675,,,Zaltbommel,03,,Zaltbommel,26383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132674,,,Zandberg,06,,Zandberg,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132673,,,Zanddijk,10,,Zanddijk,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132672,,,Zandvoort,07,,Zandvoort,16868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132671,,,Zeddam,03,,Zeddam,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132670,,,Zeeland,06,,Zeeland,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132669,,,Zeelst,06,,Zeelst,5280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132668,,,Zeewolde,16,,Zeewolde,19022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132667,,,Zegge,06,,Zegge,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132665,,,Zeilberg,06,,Zeilberg,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132664,,,Zeist,09,,Zeist,60949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132663,,,Zeldam,15,,Zeldam,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132662,,,Zelhem,03,,Zelhem,5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132661,,,Zenderen,15,,Zenderen,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132660,,,Zesgehuchten,06,,Zesgehuchten,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132659,,,Zetten,03,,Zetten,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132658,,,Zevenaar,03,,Zevenaar,26063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132657,,,Zevenbergschen Hoek,06,,Zevenbergschen Hoek,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132656,,,Zevenhoven,11,,Zevenhoven,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132655,,,Zevenhuizen,03,,Zevenhuizen,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
