ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
,,Scheibenhardt,08,,Scheibenhardt,731,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheid,08,,Scheid,115,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheidegg,02,,Scheidegg,4198,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheiditz,15,,Scheiditz,53,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheidt,08,,Scheidt,309,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheinfeld,02,,Scheinfeld,4770,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheitenkorb,08,,Scheitenkorb,25,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schelfstadt,12,,Schelfstadt,4308,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schelklingen,01,,Schelklingen,7130,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schellbach,14,,Schellbach,508,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schellerten,06,,Schellerten,8694,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schellhorn,10,,Schellhorn,1714,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schellweiler,08,,Schellweiler,538,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenefeld,10,,Schenefeld,2524,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenkelberg,08,,Schenkelberg,692,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenkenberg,11,,Schenkenberg,694,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenkendöbern,11,,Schenkendöbern,4455,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenkenzell,01,,Schenkenzell,1822,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schenklengsfeld,05,,Schenklengsfeld,4806,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schermbeck,07,,Schermbeck,13682,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schermcke,14,,Schermcke,675,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schermen,14,,Schermen,1575,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schernberg,15,,Schernberg,3427,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schernfeld,02,,Schernfeld,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scherstetten,02,,Scherstetten,1008,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheuerfeld,08,,Scheuerfeld,2166,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheuern,08,,Scheuern,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheuring,02,,Scheuring,1794,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheyern,02,,Scheyern,4450,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scheßlitz,02,,Scheßlitz,7195,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schieder-Schwalenberg,07,,Schieder-Schwalenberg,9443,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schielo,14,,Schielo,602,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schierau,14,,Schierau,846,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schieren,10,,Schieren,267,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schierensee,10,,Schierensee,384,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schierke,14,,Schierke,747,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schierling,02,,Schierling,7347,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiersfeld,08,,Schiersfeld,265,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiesheim,08,,Schiesheim,258,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiffdorf,06,,Schiffdorf,14143,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schifferstadt,08,,Schifferstadt,19209,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiffweiler,09,,Schiffweiler,15780,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schilda,11,,Schilda,561,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schildau,13,,Schildau,3838,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schillig,06,,Schillig,2000,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schillingen,08,,Schillingen,1334,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schillingsfürst,02,,Schillingsfürst,2847,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schillingstedt,15,,Schillingstedt,292,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schillsdorf,10,,Schillsdorf,890,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiltach,01,,Schiltach,4025,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiltberg,02,,Schiltberg,1824,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schindhard,08,,Schindhard,634,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schiphorst,10,,Schiphorst,573,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schipkau,11,,Schipkau,7876,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schirgiswalde,13,,Schirgiswalde,3009,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schirmitz,02,,Schirmitz,2120,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schirnding,02,,Schirnding,1471,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schkeuditz,13,,Schkeuditz,18487,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schkopau,14,,Schkopau,3060,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schkortleben,14,,Schkortleben,647,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schkölen,15,,Schkölen,2909,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schköna,14,,Schköna,801,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schladen,06,,Schladen,5251,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schladt,08,,Schladt,119,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlagenthin,14,,Schlagenthin,859,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlagsdorf,12,,Schlagsdorf,1141,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlaitdorf,01,,Schlaitdorf,1663,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlaitz,14,,Schlaitz,1007,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlammersdorf,02,,Schlammersdorf,934,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlangen,07,,Schlangen,9137,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlangenbad,05,,Schlangenbad,6265,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlat,01,,Schlat,1719,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleching,02,,Schleching,1854,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleesen,14,,Schleesen,552,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlegel,15,,Schlegel,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlegel,13,,Schlegel,1115,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlehdorf,02,,Schlehdorf,1203,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleich,08,,Schleich,204,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleid,08,,Schleid,387,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleid,15,,Schleid,1137,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleiden,07,,Schleiden,14160,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleiden,07,,Schleiden,860,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleife,13,,Schleife,2950,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleifreisen,15,,Schleifreisen,479,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleiz,15,,Schleiz,8976,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlepzig,11,,Schlepzig,645,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlesen,10,,Schlesen,555,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleswig,10,,Schleswig,24114,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlettau,13,,Schlettau,2733,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schleusingen,15,,Schleusingen,5842,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlichting,10,,Schlichting,238,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlieben,11,,Schlieben,2994,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schliengen,01,,Schliengen,5208,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlier,01,,Schlier,3665,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlierbach,01,,Schlierbach,3784,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlierschied,08,,Schlierschied,190,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schliersee,02,,Schliersee,6416,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlitz,05,,Schlitz,10258,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlotfeld,10,,Schlotfeld,252,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlotheim,15,,Schlotheim,4288,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schloßböckelheim,08,,Schloßböckelheim,395,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schloßvippach,15,,Schloßvippach,1459,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schluchsee,01,,Schluchsee,2586,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlöben,15,,Schlöben,982,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlüchtern,05,,Schlüchtern,17260,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schlüsselfeld,02,,Schlüsselfeld,5848,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmalenberg,08,,Schmalenberg,814,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmalensee,10,,Schmalensee,493,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmalfeld,10,,Schmalfeld,1885,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmalkalden,15,,Schmalkalden,17710,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmallenberg,07,,Schmallenberg,26132,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmalstede,10,,Schmalstede,245,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmargendorf,16,,Schmargendorf,20262,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmedeswurth,10,,Schmedeswurth,202,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmeheim,15,,Schmeheim,359,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmelz,09,,Schmelz,17596,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmidgaden,02,,Schmidgaden,2881,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmidmühlen,02,,Schmidmühlen,2481,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmidthachenbach,08,,Schmidthachenbach,413,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmiechen,02,,Schmiechen,1144,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmiedeberg,13,,Schmiedeberg,4806,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmiedefeld,15,,Schmiedefeld,1218,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmiedefeld am Rennsteig,15,,Schmiedefeld am Rennsteig,1989,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmiedehausen,15,,Schmiedehausen,466,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmieritz,15,,Schmieritz,447,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmilau,10,,Schmilau,580,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmitshausen,08,,Schmitshausen,448,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmitt,08,,Schmitt,177,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmitten,05,,Schmitten,9042,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmißberg,08,,Schmißberg,236,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmon,14,,Schmon,864,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmorda,15,,Schmorda,97,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmöckwitz,16,,Schmöckwitz,4068,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schmölln,15,,Schmölln,12604,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnabelwaid,02,,Schnabelwaid,989,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnackenburg,06,,Schnackenburg,666,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnaitsee,02,,Schnaitsee,3571,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnaittach,02,,Schnaittach,8238,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnaittenbach,02,,Schnaittenbach,4375,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnakenbek,10,,Schnakenbek,868,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnarup-Thumby,10,,Schnarup-Thumby,598,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneckenhausen,08,,Schneckenhausen,639,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneckenlohe,02,,Schneckenlohe,1160,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneeberg,13,,Schneeberg,16784,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnega,06,,Schnega,1488,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneidlingen,14,,Schneidlingen,1169,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneizlreuth,02,,Schneizlreuth,1538,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnelldorf,02,,Schnelldorf,3614,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneppenbach,08,,Schneppenbach,221,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schneverdingen,06,,Schneverdingen,19199,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnorbach,08,,Schnorbach,230,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schnürpflingen,01,,Schnürpflingen,1322,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schobüll,10,,Schobüll,1658,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schochwitz,14,,Schochwitz,1295,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schoden,08,,Schoden,722,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scholen,06,,Scholen,857,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schollbrunn,02,,Schollbrunn,938,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schollene,14,,Schollene,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schonach im Schwarzwald,01,,Schonach im Schwarzwald,4259,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schondorf am Ammersee,02,,Schondorf am Ammersee,3877,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schondra,02,,Schondra,1855,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schongau,02,,Schongau,12442,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schonstett,02,,Schonstett,1214,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schonungen,02,,Schonungen,8230,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schopfheim,01,,Schopfheim,19386,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schopfloch,02,,Schopfloch,2884,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schopfloch,01,,Schopfloch,2569,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schopp,08,,Schopp,1520,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schorndorf,02,,Schorndorf,2554,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schorndorf,01,,Schorndorf,39697,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schornsheim,08,,Schornsheim,1590,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schortens,06,,Schortens,21357,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schortewitz,14,,Schortewitz,741,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schotten,05,,Schotten,11566,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schraden,11,,Schraden,598,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schramberg,01,,Schramberg,18565,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schraplau,14,,Schraplau,1357,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schrecksbach,05,,Schrecksbach,3343,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schrenz,14,,Schrenz,629,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schriesheim,01,,Schriesheim,14379,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schrobenhausen,02,,Schrobenhausen,16143,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schrozberg,01,,Schrozberg,6082,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schrum,10,,Schrum,68,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schuby,10,,Schuby,2530,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schuld,08,,Schuld,847,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schulenberg im Oberharz,06,,Schulenberg im Oberharz,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schulendorf,10,,Schulendorf,452,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schulzendorf,11,,Schulzendorf,7452,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schuntersdlg - West,06,,Schuntersdlg - West,1691,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schuttertal,01,,Schuttertal,3343,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schutterwald,01,,Schutterwald,7105,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schutz,08,,Schutz,161,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schutzbach,08,,Schutzbach,453,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaan,12,,Schwaan,5345,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaara,15,,Schwaara,166,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabach,02,,Schwabach,38554,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabbruck,02,,Schwabbruck,905,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabenheim,08,,Schwabenheim,2555,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabhausen,02,,Schwabhausen,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabhausen,02,,Schwabhausen,5911,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabhausen,15,,Schwabhausen,685,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabmünchen,02,,Schwabmünchen,13232,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabsoien,02,,Schwabsoien,1344,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwabstedt,10,,Schwabstedt,1367,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaförden,06,,Schwaförden,1493,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaig,02,,Schwaig,8340,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaigen,02,,Schwaigen,621,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaigern,01,,Schwaigern,11047,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwaikheim,01,,Schwaikheim,9295,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalbach,09,,Schwalbach,18708,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalbach,05,,Schwalbach,1600,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalbach am Taunus,05,,Schwalbach am Taunus,14192,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwall,08,,Schwall,328,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwallungen,15,,Schwallungen,2782,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalmstadt,05,,Schwalmstadt,19279,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalmtal,05,,Schwalmtal,3159,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwalmtal,07,,Schwalmtal,19435,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwanau,01,,Schwanau,6858,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwandorf in Bayern,02,,Schwandorf in Bayern,28235,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
