,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
8530,,,Roßdorf,05,,Roßdorf,12199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8531,,,Roßdorf,15,,Roßdorf,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8532,,,Roßdorf,14,,Roßdorf,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8534,,,Roßhaupten,02,,Roßhaupten,2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8533,,,Roßhaupten,02,,Roßhaupten,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8535,,,Roßla,14,,Roßla,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8536,,,Roßlau,14,,Roßlau,13900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8537,,,Roßleben,15,,Roßleben,6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8538,,,Roßtal,02,,Roßtal,10052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8539,,,Roßwein,13,,Roßwein,7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8540,,,Rubkow,12,,Rubkow,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,,,Rubow,12,,Rubow,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8542,,,Rudelzhausen,02,,Rudelzhausen,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8543,,,Ruderatshofen,02,,Ruderatshofen,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8544,,,Rudersberg,01,,Rudersberg,11726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8545,,,Rudersdorf,15,,Rudersdorf,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8546,,,Ruderting,02,,Ruderting,3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8547,,,Rudolstadt,15,,Rudolstadt,25476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8548,,,Rudow,16,,Rudow,40802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8549,,,Rugendorf,02,,Rugendorf,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,,,Ruhla,15,,Ruhla,6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8551,,,Ruhland,11,,Ruhland,4083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8552,,,Ruhmannsfelden,02,,Ruhmannsfelden,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8553,,,Ruhpolding,02,,Ruhpolding,6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8554,,,Ruhstorf,02,,Ruhstorf,7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8555,,,Ruhwinkel,10,,Ruhwinkel,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8556,,,Rullstorf,06,,Rullstorf,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8557,,,Rumbach,08,,Rumbach,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,,,Rummelsburg,16,,Rummelsburg,20414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8559,,,Rumohr,10,,Rumohr,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560,,,Runding,02,,Runding,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8561,,,Runkel,05,,Runkel,9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8562,,,Ruppach-Goldhausen,08,,Ruppach-Goldhausen,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8563,,,Ruppertsberg,08,,Ruppertsberg,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8564,,,Ruppertsecken,08,,Ruppertsecken,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8565,,,Ruppertshofen,08,,Ruppertshofen,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,,,Ruppertshofen,01,,Ruppertshofen,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8567,,,Ruppertsweiler,08,,Ruppertsweiler,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8568,,,Ruppichteroth,07,,Ruppichteroth,10749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8569,,,Rurberg,07,,Rurberg,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,,,Ruschberg,08,,Ruschberg,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8571,,,Rust,01,,Rust,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8572,,,Rustenfelde,15,,Rustenfelde,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8573,,,Rutesheim,01,,Rutesheim,10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8574,,,Ruthweiler,08,,Ruthweiler,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8575,,,Rutsweiler an der Lauter,08,,Rutsweiler an der Lauter,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8576,,,Ruttersdorf-Lotschen,15,,Ruttersdorf-Lotschen,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8577,,,Räbke,06,,Räbke,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8578,,,Räckelwitz,13,,Räckelwitz,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8580,,,Rätzlingen,06,,Rätzlingen,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8579,,,Rätzlingen,14,,Rätzlingen,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8581,,,Röbel,12,,Röbel,5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8582,,,Röblingen am See,14,,Röblingen am See,3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8583,,,Röchling-Höhe,09,,Röchling-Höhe,4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,,,Röcken,14,,Röcken,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,,,Röckingen,02,,Röckingen,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8586,,,Rödelhausen,08,,Rödelhausen,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8587,,,Rödelmaier,02,,Rödelmaier,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8588,,,Rödelsee,02,,Rödelsee,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8589,,,Rödental,02,,Rödental,13712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8590,,,Rödern,08,,Rödern,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591,,,Rödersheim-Gronau,08,,Rödersheim-Gronau,2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8592,,,Rödinghausen,07,,Rödinghausen,10101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,,,Röfingen,02,,Röfingen,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594,,,Rögling,02,,Rögling,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595,,,Röhl,08,,Röhl,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8596,,,Röhrig,15,,Röhrig,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8597,,,Röhrmoos,02,,Röhrmoos,6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8598,,,Röhrnbach,02,,Röhrnbach,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,,,Röllbach,02,,Röllbach,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,,,Römhild,15,,Römhild,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,,,Römnitz,10,,Römnitz,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8602,,,Römstedt,06,,Römstedt,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8603,,,Rösa,14,,Rösa,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,,,Röslau,02,,Röslau,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8605,,,Rösrath,07,,Rösrath,26868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8606,,,Rötgesbüttel,06,,Rötgesbüttel,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8607,,,Rötha,13,,Rötha,4199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8608,,,Röthenbach,02,,Röthenbach,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,,,Röthenbach an der Pegnitz,02,,Röthenbach an der Pegnitz,12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8610,,,Röthlein,02,,Röthlein,4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611,,,Rötsweiler-Nockenthal,08,,Rötsweiler-Nockenthal,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8612,,,Röttenbach,02,,Röttenbach,4649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,,,Röttenbach,02,,Röttenbach,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,,,Röttingen,02,,Röttingen,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8615,,,Rötz,02,,Rötz,3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8616,,,Rövershagen,12,,Rövershagen,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8617,,,Rübeland,14,,Rübeland,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8618,,,Rüber,08,,Rüber,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8619,,,Rückeroth,08,,Rückeroth,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,,,Rückersdorf,11,,Rückersdorf,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8623,,,Rückersdorf,02,,Rückersdorf,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8620,,,Rückersdorf,15,,Rückersdorf,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8621,,,Rückersdorf,15,,Rückersdorf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,,,Rückholz,02,,Rückholz,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8625,,,Rückweiler,08,,Rückweiler,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8626,,,Rüdenau,02,,Rüdenau,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8627,,,Rüdenhausen,02,,Rüdenhausen,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,,,Rüdershausen,06,,Rüdershausen,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8629,,,Rüdesheim,08,,Rüdesheim,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,,,Rüdesheim am Rhein,05,,Rüdesheim am Rhein,9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8631,,,Rüdnitz,11,,Rüdnitz,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8632,,,Rügge,10,,Rügge,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8633,,,Rügland,02,,Rügland,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8634,,,Rühen,06,,Rühen,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8635,,,Rühme - Lincolnsdlg.,06,,Rühme - Lincolnsdlg.,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8636,,,Rühme - Vorwerksdlg.,06,,Rühme - Vorwerksdlg.,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8637,,,Rühn,12,,Rühn,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8638,,,Rühstädt,11,,Rühstädt,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8639,,,Rülzheim,08,,Rülzheim,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8640,,,Rümmelsheim,08,,Rümmelsheim,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8641,,,Rümmingen,01,,Rümmingen,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8642,,,Rümpel,10,,Rümpel,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8643,,,Rüningen,06,,Rüningen,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8644,,,Rüscheid,08,,Rüscheid,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8645,,,Rüsfort,06,,Rüsfort,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8646,,,Rüsselsheim,05,,Rüsselsheim,59730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8647,,,Rüssingen,08,,Rüssingen,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8648,,,Rüthen,07,,Rüthen,11299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8649,,,Rüthnick,11,,Rüthnick,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8650,,,Rüting,12,,Rüting,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8651,,,Saal,02,,Saal,5626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8652,,,Saal,12,,Saal,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8653,,,Saal an der Saale,02,,Saal an der Saale,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8654,,,Saalfeld,15,,Saalfeld,28023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8655,,,Saalstadt,08,,Saalstadt,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8657,,,Saara,15,,Saara,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8656,,,Saara,15,,Saara,3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8658,,,Saarbrücken,09,,Saarbrücken,181227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8659,,,Saarburg,08,,Saarburg,6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8660,,,Saarhölzbach,09,,Saarhölzbach,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8661,,,Saarlouis,09,,Saarlouis,38333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8662,,,Saarwellingen,09,,Saarwellingen,13930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8663,,,Sachsen,02,,Sachsen,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8664,,,Sachsenbrunn,15,,Sachsenbrunn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8665,,,Sachsenhagen,06,,Sachsenhagen,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8666,,,Sachsenhausen,15,,Sachsenhausen,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8667,,,Sachsenhausen,05,,Sachsenhausen,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8668,,,Sachsenheim,01,,Sachsenheim,18594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8669,,,Sachsenkam,02,,Sachsenkam,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8670,,,Saerbeck,07,,Saerbeck,7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8671,,,Saffig,08,,Saffig,2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8672,,,Sagard,12,,Sagard,2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8673,,,Sahms,10,,Sahms,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8674,,,Sailauf,02,,Sailauf,3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8675,,,Salach,01,,Salach,7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8676,,,Salching,02,,Salching,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8677,,,Saldenburg,02,,Saldenburg,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679,,,Salem,10,,Salem,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8678,,,Salem,01,,Salem,11164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8680,,,Salgen,02,,Salgen,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8681,,,Sallgast,11,,Sallgast,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8682,,,Salm,08,,Salm,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8683,,,Salmtal,08,,Salmtal,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8684,,,Salz,02,,Salz,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8685,,,Salz,08,,Salz,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8686,,,Salzbergen,06,,Salzbergen,7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8687,,,Salzburg,08,,Salzburg,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8688,,,Salzfurtkapelle,14,,Salzfurtkapelle,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8689,,,Salzgitter,06,,Salzgitter,101079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8690,,,Salzhausen,06,,Salzhausen,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8691,,,Salzhemmendorf,06,,Salzhemmendorf,10603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8692,,,Salzkotten,07,,Salzkotten,24561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8693,,,Salzmünde,14,,Salzmünde,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8694,,,Salzwedel,14,,Salzwedel,21058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695,,,Salzweg,02,,Salzweg,6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8696,,,Samerberg,02,,Samerberg,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,,,Samern,06,,Samern,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,,,Samswegen,14,,Samswegen,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,,,Samtens,12,,Samtens,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,,,Sand,02,,Sand,3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8701,,,Sandau,14,,Sandau,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8702,,,Sandberg,02,,Sandberg,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8703,,,Sandbostel,06,,Sandbostel,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8704,,,Sande,06,,Sande,9359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705,,,Sandersdorf,14,,Sandersdorf,6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8706,,,Sandersleben,14,,Sandersleben,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,,,Sandesneben,10,,Sandesneben,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8708,,,Sandhausen,01,,Sandhausen,14336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8709,,,Sandstedt,06,,Sandstedt,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8710,,,Sangerhausen,14,,Sangerhausen,23347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711,,,Sankelmark,10,,Sankelmark,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8712,,,Sankt Alban,08,,Sankt Alban,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,,,Sankt Aldegund,08,,Sankt Aldegund,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,,,Sankt Andreasberg,06,,Sankt Andreasberg,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,,,Sankt Annen,10,,Sankt Annen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8716,,,Sankt Augustin,07,,Sankt Augustin,56094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8717,,,Sankt Blasien,01,,Sankt Blasien,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8718,,,Sankt Egidien,13,,Sankt Egidien,3709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8719,,,Sankt Englmar,02,,Sankt Englmar,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8720,,,Sankt Gangloff,15,,Sankt Gangloff,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8721,,,Sankt Georgen im Schwarzwald,01,,Sankt Georgen im Schwarzwald,13636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8722,,,Sankt Goar,08,,Sankt Goar,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723,,,Sankt Goarshausen,08,,Sankt Goarshausen,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8724,,,Sankt Ingbert,09,,Sankt Ingbert,38697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,,,Sankt Johann,01,,Sankt Johann,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8726,,,Sankt Johann,08,,Sankt Johann,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8727,,,Sankt Johann,08,,Sankt Johann,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8728,,,Sankt Julian,08,,Sankt Julian,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8729,,,Sankt Katharinen,08,,Sankt Katharinen,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8730,,,Sankt Katharinen,08,,Sankt Katharinen,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8731,,,Sankt Kilian,15,,Sankt Kilian,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8732,,,Sankt Leon-Rot,01,,Sankt Leon-Rot,12192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8733,,,Sankt Leonhard am Wonneberg,02,,Sankt Leonhard am Wonneberg,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8734,,,Sankt Margarethen,10,,Sankt Margarethen,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8735,,,Sankt Martin,08,,Sankt Martin,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8736,,,Sankt Michaelisdonn,10,,Sankt Michaelisdonn,3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8737,,,Sankt Märgen,01,,Sankt Märgen,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8738,,,Sankt Peter,01,,Sankt Peter,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,,,Sankt Peter-Ording,10,,Sankt Peter-Ording,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8740,,,Sankt Sebastian,08,,Sankt Sebastian,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8741,,,Sankt Thomas,08,,Sankt Thomas,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8742,,,Sankt Wendel,09,,Sankt Wendel,26904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8743,,,Sankt Wolfgang,02,,Sankt Wolfgang,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8744,,,Sargenroth,08,,Sargenroth,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8745,,,Sargstedt,14,,Sargstedt,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8746,,,Sarlhusen,10,,Sarlhusen,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8747,,,Sarmersbach,08,,Sarmersbach,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8748,,,Sarmstorf,12,,Sarmstorf,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,,,Sarow,12,,Sarow,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
