,USPS,ST,NAME,ZCTA5,LAT,LON
4596,Варна / Varna,,Варна / Varna,9000,43.2167,27.9167
4597,Варна / Varna,,Тополи / Topoli,9024,43.2167,27.8333
4598,Варна / Varna,,Казашко / Kazashko,9025,43.2,27.8333
4599,Варна / Varna,,Каменар / Kamenar,9102,43.25,27.9167
4600,Варна / Varna,,Звездица / Zvezdica,9103,43.15,27.85
4601,Варна / Varna,,Константиново / Konstantinovo,9180,43.1667,27.7833
4602,Варна / Varna,,Ветрино / Vetrino,9220,43.3167,27.4333
4603,Варна / Varna,,Момчилово / Momchilovo,9221,43.3667,27.4167
4604,Варна / Varna,,Средно село / Sredno selo,9222,43.3333,27.4167
4605,Варна / Varna,,Неофит Рилски / Neofit Rilski,9223,43.2833,27.5167
4606,Варна / Varna,,Габърница / Gaburnica,9227,43.25,27.5
4607,Варна / Varna,,Млада гвардия / Mlada gvardija,9228,43.3,27.3667
4608,Варна / Varna,,Невша / Nevsha,9229,43.2667,27.3
4609,Варна / Varna,,Белоградец / Belogradec,9230,43.35,27.3333
4610,Варна / Varna,,Ягнило / Jagnilo,9231,43.3833,27.3333
4611,Варна / Varna,,Доброплодно / Dobroplodno,9281,43.4,27.3667
4612,Варна / Varna,,Страхил / Strakhil,9178,43.5167,27.6167
4613,Варна / Varna,,Звънец / Zvunec,9179,43.5,27.6
4614,Варна / Varna,,Генерал Киселово / General Kiselovo,9180,43.4667,27.6
4615,Варна / Varna,,Оборище / Oborishhe,9182,43.45,27.6667
4616,Варна / Varna,,Бояна / Bojana,9183,43.4333,27.65
4617,Варна / Varna,,Вълчи дол / Vulchi dol,9280,43.3792,27.4479
4618,Варна / Varna,,Добротич / Dobrotich,9282,43.1833,27.4667
4619,Варна / Varna,,Щипско / Shhipsko,9283,43.3833,27.5333
4620,Варна / Varna,,Михалич / Mikhalich,9284,43.4,27.4667
4621,Варна / Varna,,Искър / Iskur,9285,43.3833,27.4833
4622,Варна / Varna,,Кракра / Krakra,9287,43.4167,27.4833
4623,Варна / Varna,,Калоян / Kalojan,9288,43.4333,27.4
4624,Варна / Varna,,Есеница / Esenica,9289,43.4333,27.3833
4625,Варна / Varna,,Брестак / Brestak,9290,43.45,27.5333
4626,Варна / Varna,,Метличина / Metlichina,9291,43.4833,27.5167
4627,Варна / Varna,,Войводино / Vojvodino,9292,43.4,27.6167
4628,Варна / Varna,,Стефан Караджа / Stefan Karadzha,9293,43.4833,27.4167
4629,Варна / Varna,,Радан войвода / Radan vojvoda,9294,43.55,27.3833
4630,Варна / Varna,,Генерал Колево / General Kolevo,9295,43.4792,27.4688
4631,Варна / Varna,,Изворник / Izvornik,9297,43.4667,27.35
4632,Варна / Varna,,Червенци / Chervenci,9298,43.5167,27.45
4633,Варна / Varna,,Караманите / Karamanite,9299,43.4833,27.4833
4634,Варна / Varna,,Горен чифлик / Goren chiflik,9100,43.0167,27.6167
4635,Варна / Varna,,Рудник / Rudnik,9105,42.95,27.7667
4636,Варна / Varna,,Юнец / Junec,9109,42.9167,27.7667
4637,Варна / Varna,,Старо Оряхово / Staro Orjakhovo,9110,42.9833,27.8
4638,Варна / Varna,,Детелина / Detelina,9111,42.9833,27.7167
4639,Варна / Varna,,Шкорпиловци / Shkorpilovci,9112,42.9667,27.8833
4640,Варна / Varna,,Ново Оряхово / Novo Orjakhovo,9113,42.9833,27.8333
4641,Варна / Varna,,Голица / Golica,9114,42.9167,27.55
4642,Варна / Varna,,Булаир / Bulair,9115,42.9,27.45
4643,Варна / Varna,,Бърдарево / Burdarevo,9117,42.9167,27.55
4644,Варна / Varna,,Пчелник / Pchelnik,9118,43.0167,27.6667
4645,Варна / Varna,,Венелин / Venelin,9119,43.05,27.6667
4646,Варна / Varna,,Долни чифлик / Dolni chiflik,9120,42.9833,27.7167
4647,Варна / Varna,,Солник / Solnik,9122,42.9167,27.65
4648,Варна / Varna,,Кривини / Krivini,9123,42.95,27.6667
4649,Варна / Varna,,Гроздьово / Grozd'ovo,9248,43.0167,27.5333
4650,Варна / Varna,,Нова Шипка / Nova Shipka,9249,43.05,27.55
4651,Варна / Varna,,Девня / Devnja,9160,43.2222,27.5694
4652,Варна / Varna,,Кипра / Kipra,9169,43.2667,27.6167
4653,Варна / Varna,,Падина / Padina,9272,43.1667,27.5667
4654,Варна / Varna,,Лопушна / Lopushna,9237,43,27.1833
4655,Варна / Varna,,Медовец / Medovec,9238,43,27.1333
4656,Варна / Varna,,Поляците / Poljacite,9239,42.9833,27.1167
4657,Варна / Varna,,Партизани / Partizani,9245,43.0167,27.25
4658,Варна / Varna,,Арковна / Arkovna,9246,43.0333,27.2
4659,Варна / Varna,,Дългопол / Dulgopol,9250,43.05,27.35
4660,Варна / Varna,,Сава / Sava,9251,43.0333,27.3833
4661,Варна / Varna,,Рояк / Rojak,9252,43.0833,27.3833
4662,Варна / Varna,,Камен дял / Kamen djal,9253,43.0333,27.25
4663,Варна / Varna,,Комунари / Komunari,9254,43.0167,27.2833
4664,Варна / Varna,,Боряна / Borjana,9255,43.0333,27.2667
4665,Варна / Varna,,Сладка вода / Sladka voda,9257,43.05,27.2333
4666,Варна / Varna,,Красимир / Krasimir,9258,43.0333,27.3
4667,Варна / Varna,,Аспарухово / Asparukhovo,9260,42.9833,27.3333
4668,Варна / Varna,,Цонево / Conevo,9261,43.0333,27.4333
4669,Варна / Varna,,Величково / Velichkovo,9263,43.05,27.45
4670,Варна / Varna,,Провадия / Provadija,9200,43.1833,27.4333
4671,Варна / Varna,,Добрина / Dobrina,9216,43.1833,27.4667
4672,Варна / Varna,,Кривня / Krivnja,9217,43.2,27.3833
4673,Варна / Varna,,Златина / Zlatina,9218,43.2333,27.4167
4674,Варна / Varna,,Венчан / Venchan,9219,43.2333,27.4
4675,Варна / Varna,,Манастир / Manastir,9224,43.1833,27.5167
4676,Варна / Varna,,Петров дол / Petrov dol,9225,43.2815,27.4407
4677,Варна / Varna,,Староселец / Staroselec,9226,43.2333,27.5
4678,Варна / Varna,,Черковна / Cherkovna,9232,43.2,27.3333
4679,Варна / Varna,,Овчага / Ovchaga,9233,43.1667,27.3333
4680,Варна / Varna,,Неново / Nenovo,9234,43.2167,27.2833
4681,Варна / Varna,,Равна / Ravna,9235,43.2167,27.35
4682,Варна / Varna,,Блъсково / Bluskovo,9240,43.1167,27.3333
4683,Варна / Varna,,Китен / Kiten,9241,43.0833,27.3167
4684,Варна / Varna,,Храброво / Khrabrovo,9242,43.1333,27.3833
4685,Варна / Varna,,Градинарово / Gradinarovo,9243,43.1333,27.2833
4686,Варна / Varna,,Снежина / Snezhina,9244,43.1667,27.2667
4687,Варна / Varna,,Славейково / Slavejkovo,9247,43.1167,27.2333
4688,Варна / Varna,,Черноок / Chernook,9259,43.1333,27.2167
4689,Варна / Varna,,Комарево / Komarevo,9269,43.1167,27.4
4690,Варна / Varna,,Бозвелийско / Bozvelijsko,9273,43.1,27.4667
4691,Варна / Varna,,Бързица / Burzica,9274,43.0667,27.5333
4692,Варна / Varna,,Тутраканци / Tutrakanci,9275,43.1167,27.4333
4693,Варна / Varna,,Чайка / Chajka,9277,43.0833,27.4333
4694,Варна / Varna,,Житница / Zhitnica,9278,43.1333,27.5333
4695,Варна / Varna,,Чернево / Chernevo,9134,43.3,27.6
4696,Варна / Varna,,Просечен / Prosechen,9135,43.3,27.6333
4697,Варна / Varna,,Баново / Banovo,9148,43.2667,27.6833
4698,Варна / Varna,,Калиманци / Kalimanci,9149,43.2833,27.7333
4699,Варна / Varna,,Суворово / Suvorovo,9170,43.3333,27.6
4700,Варна / Varna,,Левски / Levski,9171,43.3167,27.6667
4701,Варна / Varna,,Николаевка / Nikolaevka,9172,43.35,27.6667
4702,Варна / Varna,,Дръндар / Drundar,9173,43.3667,27.6333
4703,Варна / Varna,,Изгрев / Izgrev,9176,43.3,27.7
4704,Видин / Vidin,,Белоградчик / Belogradchik,3900,43.6272,22.6836
4705,Видин / Vidin,,Чифлик / Chiflik,3912,43.5997,22.6619
4706,Видин / Vidin,,Пролазница / Prolaznica,3913,43.5825,22.6539
4707,Видин / Vidin,,Гранитово / Granitovo,3914,43.6786,22.6914
4708,Видин / Vidin,,Сливовник / Slivovnik,3915,43.6775,22.6439
4709,Видин / Vidin,,Дъбравка / Dubravka,3916,43.6375,22.6225
4710,Видин / Vidin,,Праужда / Prauzhda,3917,43.6044,22.5992
4711,Видин / Vidin,,Вещица / Veshhica,3918,43.6822,22.5917
4712,Видин / Vidin,,Струиндол / Struindol,3919,43.6728,22.5781
4713,Видин / Vidin,,Салаш / Salash,3933,43.6128,22.5283
4714,Видин / Vidin,,Граничак / Granichak,3934,43.6428,22.5878
4715,Видин / Vidin,,Раяновци / Rajanovci,3935,43.7025,22.5228
4716,Видин / Vidin,,Ошане / Oshane,3937,43.6894,22.5506
4717,Видин / Vidin,,Рабиша / Rabisha,3938,43.7172,22.6003
4718,Видин / Vidin,,Върба / Vurba,3939,43.6908,22.6258
4719,Видин / Vidin,,Боровица / Borovica,3955,43.5781,22.7311
4720,Видин / Vidin,,Стакевци / Stakevci,3963,43.5461,22.5669
4721,Видин / Vidin,,Крачимир / Krachimir,3964,43.5842,22.5572
4722,Видин / Vidin,,Раброво / Rabrovo,3792,44.0183,22.5686
4723,Видин / Vidin,,Каниц / Kanic,3793,44.1116,22.6324
4724,Видин / Vidin,,Шишенци / Shishenci,3834,43.9808,22.4783
4725,Видин / Vidin,,Градсковски колиби / Gradskovski kolibi,3835,44,22.4333
4726,Видин / Vidin,,Шипикова махала / Shipikova makhala,3836,44,22.4667
4727,Видин / Vidin,,Халовски колиби / Khalovski kolibi,3837,43.9783,22.4228
4728,Видин / Vidin,,Бориловец / Borilovec,3838,44.0003,22.5006
4729,Видин / Vidin,,Бойница / Bojnica,3840,43.955,22.5317
4730,Видин / Vidin,,Периловец / Perilovec,3841,43.9944,22.5422
4731,Видин / Vidin,,Връв / Vruv,3779,44.1936,22.7364
4732,Видин / Vidin,,Гъмзово / Gumzovo,3785,44.0969,22.7608
4733,Видин / Vidin,,Тияновци / Tijanovci,3787,44.0756,22.7278
4734,Видин / Vidin,,Калина / Kalina,3788,44.0681,22.7656
4735,Видин / Vidin,,Брегово / Bregovo,3790,44.1116,22.6324
4736,Видин / Vidin,,Ракитница / Rakitnica,3791,44.1214,22.6483
4737,Видин / Vidin,,Косово / Kosovo,3794,44.0983,22.6328
4738,Видин / Vidin,,Делейна / Delejna,3795,44.0519,22.6303
4739,Видин / Vidin,,Балей / Balej,3797,44.1878,22.6461
4740,Видин / Vidin,,Куделин / Kudelin,3798,44.1917,22.6681
4741,Видин / Vidin,,Видин / Vidin,3700,43.99,22.8725
4742,Видин / Vidin,,Рупци / Rupci,3726,44.005,22.7992
4743,Видин / Vidin,,Акациево / Akacievo,3727,44.0144,22.8072
4744,Видин / Vidin,,Слана бара / Slana bara,3728,43.9697,22.8064
4745,Видин / Vidin,,Новоселци / Novoselci,3729,43.9889,22.8303
4746,Видин / Vidin,,Каленик / Kalenik,3729,44.0031,22.6656
4747,Видин / Vidin,,Дружба / Druzhba,3730,43.9989,22.7175
4748,Видин / Vidin,,Бела Рада / Bela Rada,3731,43.9764,22.7578
4749,Видин / Vidin,,Генерал Мариново / General Marinovo,3732,43.9975,22.7442
4750,Видин / Vidin,,Пешаково / Peshakovo,3733,43.9903,22.7331
4751,Видин / Vidin,,Войница / Vojnica,3734,43.9367,22.6975
4752,Видин / Vidin,,Синаговци / Sinagovci,3737,43.8981,22.7669
4753,Видин / Vidin,,Жеглица / Zheglica,3738,43.8803,22.8
4754,Видин / Vidin,,Ивановци / Ivanovci,3739,43.8625,22.7619
4755,Видин / Vidin,,Дунавци / Dunavci,3740,43.9211,22.8211
4756,Видин / Vidin,,Търняне / Turnjane,3741,43.9233,22.7981
4757,Видин / Vidin,,Цар Симеоново / Car Simeonovo,3745,43.8525,22.8417
4758,Видин / Vidin,,Ботево / Botevo,3746,43.8381,22.8594
4759,Видин / Vidin,,Въртоп / Vurtop,3752,43.8025,22.7906
4760,Видин / Vidin,,Гайтанци / Gajtanci,3753,43.8319,22.8119
4761,Видин / Vidin,,Буковец / Bukovec,3762,43.9331,22.7617
4762,Видин / Vidin,,Иново / Inovo,3763,44.0308,22.835
4763,Видин / Vidin,,Покрайна / Pokrajna,3764,44.0292,22.9064
4764,Видин / Vidin,,Кутово / Kutovo,3767,44.0278,22.9639
4765,Видин / Vidin,,Капитановци / Kapitanovci,3768,44.0344,22.8742
4766,Видин / Vidin,,Сланотрън / Slanotrun,3769,44.0333,23.0167
4767,Видин / Vidin,,Кошава / Koshava,3771,44.0667,23.0333
4768,Видин / Vidin,,Гомотарци / Gomotarci,3772,44.0883,22.9661
4769,Видин / Vidin,,Антимово / Antimovo,3776,44.0244,22.9419
4770,Видин / Vidin,,Майор Узуново / Major Uzunovo,3777,44.0708,22.8236
4771,Видин / Vidin,,Градец / Gradec,3780,44.0289,22.7519
4772,Видин / Vidin,,Плакудер / Plakuder,3781,44.0497,22.7464
4773,Видин / Vidin,,Долни Бошняк / Dolni Boshnjak,3782,44.0006,22.6117
4774,Видин / Vidin,,Динковица / Dinkovica,3783,44.0378,22.7797
4775,Видин / Vidin,,Срацимирово / Sracimirovo,3751,43.7459,22.7173
4776,Видин / Vidin,,Медешевци / Medeshevci,3765,43.8861,22.6414
4777,Видин / Vidin,,Милчина лъка / Milchina luka,3766,43.8875,22.6864
4778,Видин / Vidin,,Бранковци / Brankovci,3824,43.8267,22.5658
4779,Видин / Vidin,,Тошевци / Toshevci,3825,43.8167,22.6333
4780,Видин / Vidin,,Грамада / Gramada,3830,43.8344,22.6586
4781,Видин / Vidin,,Водна / Vodna,3831,43.8519,22.7053
4782,Видин / Vidin,,Бояново / Bojanovo,3832,43.8753,22.6886
4783,Видин / Vidin,,Извор / Izvor,3742,43.75,22.8
4784,Видин / Vidin,,Лагошевци / Lagoshevci,3743,43.7742,22.7767
4785,Видин / Vidin,,Шипот / Shipot,3744,43.7319,22.7953
4786,Видин / Vidin,,Държаница / Durzhanica,3747,43.8092,22.8436
4787,Видин / Vidin,,Владиченци / Vladichenci,3748,43.7819,22.8497
4788,Видин / Vidin,,Мали Дреновец / Mali Drenovec,3749,43.7828,22.8622
4789,Видин / Vidin,,Димово / Dimovo,3750,43.7417,22.7269
4790,Видин / Vidin,,Костичовци / Kostichovci,3755,43.7153,22.7792
4791,Видин / Vidin,,Дълго поле / Dulgo pole,3756,43.6958,22.7772
4792,Видин / Vidin,,Острокапци / Ostrokapci,3757,43.7459,22.7173
4793,Видин / Vidin,,Кладоруб / Kladorub,3758,43.7167,22.6511
4794,Видин / Vidin,,Бела / Bela,3759,43.7117,22.7111
4795,Видин / Vidin,,Арчар / Archar,3770,43.8111,22.9183
4796,Видин / Vidin,,Септемврийци / Septemvrijci,3796,44.1116,22.6324
4797,Видин / Vidin,,Ярловица / Jarlovica,3799,44.1116,22.6324
4798,Видин / Vidin,,Карбинци / Karbinci,3923,43.6764,22.8406
4799,Видин / Vidin,,Воднянци / Vodnjanci,3924,43.7003,22.8658
4800,Видин / Vidin,,Орешец / Oreshec,3945,43.6336,22.7328
4801,Видин / Vidin,,Скомля / Skomlja,3946,43.68,22.7656
4802,Видин / Vidin,,Медовница / Medovnica,3947,43.655,22.7819
4803,Видин / Vidin,,Върбовчец / Vurbovchec,3948,43.6175,22.7678
4804,Видин / Vidin,,Яньовец / Jan'ovec,3949,43.6465,22.762
4805,Видин / Vidin,,Кула / Kula,3800,43.8878,22.5214
4806,Видин / Vidin,,Полетковци / Poletkovci,3818,43.86,22.5192
4807,Видин / Vidin,,Чичил / Chichil,3819,43.9042,22.6103
4808,Видин / Vidin,,Извор махала / Izvor makhala,3821,43.8689,22.4194
