,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
14744,,,Villiers-Saint-Georges,11,,Villiers-Saint-Georges,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14745,,,Villiers-au-Bouin,24,,Villiers-au-Bouin,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14746,,,Villiers-en-Désœuvre,28,,Villiers-en-Désœuvre,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14747,,,Villiers-en-Lieu,44,,Villiers-en-Lieu,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14748,,,Villiers-en-Plaine,75,,Villiers-en-Plaine,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,,,Villiers-le-Bel,11,,Villiers-le-Bel,27028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14750,,,Villiers-le-Bâcle,11,,Villiers-le-Bâcle,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14751,,,Villiers-le-Mahieu,11,,Villiers-le-Mahieu,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14752,,,Villiers-le-Morhier,24,,Villiers-le-Morhier,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14753,,,Villiers-le-Sec,44,,Villiers-le-Sec,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14754,,,Villiers-sous-Grez,11,,Villiers-sous-Grez,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14755,,,Villiers-sur-Loir,24,,Villiers-sur-Loir,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14756,,,Villiers-sur-Marne,11,,Villiers-sur-Marne,30252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14757,,,Villiers-sur-Morin,11,,Villiers-sur-Morin,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14758,,,Villiers-sur-Orge,11,,Villiers-sur-Orge,3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14759,,,Villié-Morgon,84,,Villié-Morgon,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14760,,,Villons-les-Buissons,28,,Villons-les-Buissons,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14761,,,Villorceau,24,,Villorceau,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14762,,,Villy-Bocage,28,,Villy-Bocage,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14763,,,Villé,44,,Villé,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14764,,,Vimines,84,,Vimines,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14765,,,Vimont,28,,Vimont,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14766,,,Vimory,24,,Vimory,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14767,,,Vimoutiers,28,,Vimoutiers,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14768,,,Vimy,32,,Vimy,4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14769,,,Vinassan,76,,Vinassan,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14770,,,Vinay,44,,Vinay,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771,,,Vinay,84,,Vinay,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14772,,,Vincelles,27,,Vincelles,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773,,,Vincennes,11,,Vincennes,45923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14774,,,Vincey,44,,Vincey,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14775,,,Vindelle,75,,Vindelle,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14776,,,Vineuil,24,,Vineuil,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14777,,,Vineuil,24,,Vineuil,6950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14778,,,Vineuil-Saint-Firmin,32,,Vineuil-Saint-Firmin,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14779,,,Vingrau,76,,Vingrau,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14780,,,Vinneuf,27,,Vinneuf,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14781,,,Vinon-sur-Verdon,93,,Vinon-sur-Verdon,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14782,,,Vins-sur-Caramy,93,,Vins-sur-Caramy,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14783,,,Vinsobres,84,,Vinsobres,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14784,,,Vinzelles,27,,Vinzelles,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14785,,,Vinzier,84,,Vinzier,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14786,,,Vinça,76,,Vinça,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14787,,,Viodos,75,,Viodos,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788,,,Violaines,32,,Violaines,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14789,,,Violay,84,,Violay,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14790,,,Viols-le-Fort,76,,Viols-le-Fort,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14791,,,Violès,93,,Violès,1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792,,,Vion,84,,Vion,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14793,,,Vion,52,,Vion,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14794,,,Virandeville,28,,Virandeville,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14795,,,Virazeil,75,,Virazeil,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14796,,,Vire,28,,Vire,14603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14797,,,Virelade,75,,Virelade,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14798,,,Vireux-Molhain,44,,Vireux-Molhain,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14799,,,Vireux-Wallerand,44,,Vireux-Wallerand,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14800,,,Virey,28,,Virey,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14801,,,Virey-le-Grand,27,,Virey-le-Grand,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14802,,,Virey-sous-Bar,44,,Virey-sous-Bar,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14803,,,Viriat,84,,Viriat,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14804,,,Virieu,84,,Virieu,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14805,,,Virieu-le-Grand,84,,Virieu-le-Grand,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14806,,,Virignin,84,,Virignin,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14807,,,Viriville,84,,Viriville,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14808,,,Viroflay,11,,Viroflay,16137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14809,,,Virsac,75,,Virsac,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14810,,,Viry,84,,Viry,3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14811,,,Viry,27,,Viry,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14812,,,Viry-Châtillon,11,,Viry-Châtillon,31131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14813,,,Viry-Noureuil,32,,Viry-Noureuil,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14814,,,Viré,27,,Viré,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14815,,,Vis-en-Artois,32,,Vis-en-Artois,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14816,,,Visan,93,,Visan,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14817,,,Visseiche,53,,Visseiche,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14818,,,Viterne,44,,Viterne,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14819,,,Vitrac,75,,Vitrac,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14820,,,Vitrac-Saint-Vincent,75,,Vitrac-Saint-Vincent,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14821,,,Vitrolles,93,,Vitrolles,38591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14822,,,Vitry-aux-Loges,24,,Vitry-aux-Loges,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14823,,,Vitry-en-Artois,32,,Vitry-en-Artois,4692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14824,,,Vitry-en-Charollais,27,,Vitry-en-Charollais,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14825,,,Vitry-en-Perthois,44,,Vitry-en-Perthois,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14826,,,Vitry-le-François,44,,Vitry-le-François,17250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14827,,,Vitry-sur-Orne,44,,Vitry-sur-Orne,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14828,,,Vitry-sur-Seine,11,,Vitry-sur-Seine,81001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14829,,,Vitré,75,,Vitré,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14830,,,Vitré,53,,Vitré,17266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14831,,,Vitteaux,27,,Vitteaux,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14832,,,Vittefleur,28,,Vittefleur,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14833,,,Vittel,44,,Vittel,5728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14834,,,Viuz-en-Sallaz,84,,Viuz-en-Sallaz,3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14835,,,Viuz-la-Chiésaz,84,,Viuz-la-Chiésaz,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14836,,,Vivaise,32,,Vivaise,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14837,,,Vivario,94,,Vivario,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14838,,,Vivier-au-Court,44,,Vivier-au-Court,3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14839,,,Viviers,84,,Viviers,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14840,,,Viviers-du-Lac,84,,Viviers-du-Lac,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14841,,,Viviers-lès-Montagnes,76,,Viviers-lès-Montagnes,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14842,,,Viviers-sur-Chiers,44,,Viviers-sur-Chiers,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14843,,,Viviez,76,,Viviez,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14844,,,Vivoin,52,,Vivoin,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14845,,,Vivonne,75,,Vivonne,3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14846,,,Vivy,52,,Vivy,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14847,,,Vix,52,,Vix,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14848,,,Vizille,84,,Vizille,7962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,,,Vocance,84,,Vocance,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14850,,,Vogelgrun,44,,Vogelgrun,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14851,,,Voglans,84,,Voglans,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14852,,,Vogüé,84,,Vogüé,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14853,,,Void-Vacon,44,,Void-Vacon,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14854,,,Voinsles,11,,Voinsles,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14855,,,Voiron,84,,Voiron,22114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14856,,,Voisenon,11,,Voisenon,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14857,,,Voisins-le-Bretonneux,11,,Voisins-le-Bretonneux,13486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14858,,,Voiteur,27,,Voiteur,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14859,,,Voivres-lès-le-Mans,52,,Voivres-lès-le-Mans,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14860,,,Volckerinckhove,32,,Volckerinckhove,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14861,,,Volesvres,27,,Volesvres,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14862,,,Volgelsheim,44,,Volgelsheim,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14863,,,Vollore-Ville,84,,Vollore-Ville,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14864,,,Volmerange-les-Mines,44,,Volmerange-les-Mines,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14865,,,Volmunster,44,,Volmunster,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14866,,,Volnay,52,,Volnay,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14867,,,Volonne,93,,Volonne,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14868,,,Volstroff,44,,Volstroff,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14869,,,Volvic,84,,Volvic,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14870,,,Volx,93,,Volx,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14871,,,Vonnas,84,,Vonnas,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14872,,,Voreppe,84,,Voreppe,10214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14873,,,Vorey,84,,Vorey,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14874,,,Vougy,84,,Vougy,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14875,,,Vougy,84,,Vougy,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14876,,,Vouillé,75,,Vouillé,2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14877,,,Vouillé,75,,Vouillé,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14878,,,Vouillé-les-Marais,52,,Vouillé-les-Marais,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14879,,,Voujeaucourt,27,,Voujeaucourt,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14880,,,Voulangis,11,,Voulangis,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14881,,,Voulmentin,75,,Voulmentin,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14882,,,Voulx,11,,Voulx,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14883,,,Vouneuil-sous-Biard,75,,Vouneuil-sous-Biard,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14884,,,Vouneuil-sur-Vienne,75,,Vouneuil-sur-Vienne,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14885,,,Vourey,84,,Vourey,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14886,,,Vourles,84,,Vourles,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14887,,,Voutezac,75,,Voutezac,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14888,,,Voutré,52,,Voutré,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14889,,,Vouvant,52,,Vouvant,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14890,,,Vouvray,24,,Vouvray,3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14891,,,Vouvray-sur-Loir,52,,Vouvray-sur-Loir,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14892,,,Vouzeron,24,,Vouzeron,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14893,,,Vouziers,44,,Vouziers,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14894,,,Vouzon,24,,Vouzon,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14895,,,Voves,24,,Voves,3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14896,,,Voyennes,32,,Voyennes,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14897,,,Vred,32,,Vred,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14898,,,Vrigne-aux-Bois,44,,Vrigne-aux-Bois,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,,,Vrigny,24,,Vrigny,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14900,,,Vritz,52,,Vritz,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14901,,,Vron,32,,Vron,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14902,,,Vue,52,,Vue,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14903,,,Vuillafans,27,,Vuillafans,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14904,,,Vuillecin,27,,Vuillecin,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14905,,,Vulaines-sur-Seine,11,,Vulaines-sur-Seine,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906,,,Vulbens,84,,Vulbens,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907,,,Vy-lès-Lure,27,,Vy-lès-Lure,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908,,,Vélines,75,,Vélines,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909,,,Vélizy-Villacoublay,11,,Vélizy-Villacoublay,21741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14910,,,Vémars,11,,Vémars,2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911,,,Vénissieux,84,,Vénissieux,57584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,,,Vénosc,84,,Vénosc,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913,,,Vénès,76,,Vénès,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914,,,Vénéjan,76,,Vénéjan,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14915,,,Vénérand,75,,Vénérand,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916,,,Vérac,75,,Vérac,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917,,,Véranne,84,,Véranne,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14918,,,Vérargues,76,,Vérargues,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14919,,,Véretz,24,,Véretz,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14920,,,Vérin,84,,Vérin,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14921,,,Vérines,75,,Vérines,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14922,,,Véron,27,,Véron,1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14923,,,Vétheuil,11,,Vétheuil,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14924,,,Vétraz-Monthoux,84,,Vétraz-Monthoux,5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14925,,,Vézac,75,,Vézac,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14926,,,Vézelay,27,,Vézelay,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927,,,Vézelise,44,,Vézelise,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14928,,,Vézelois,27,,Vézelois,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929,,,Vézins-de-Lévézou,76,,Vézins-de-Lévézou,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14930,,,Vézénobres,76,,Vézénobres,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14931,,,Vœgtlinshoffen,44,,Vœgtlinshoffen,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14932,,,Vœuil-et-Giget,75,,Vœuil-et-Giget,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14933,,,Wadelincourt,44,,Wadelincourt,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14934,,,Wahagnies,32,,Wahagnies,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14935,,,Wailly,32,,Wailly,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14936,,,Wailly-Beaucamp,32,,Wailly-Beaucamp,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14937,,,Walbach,44,,Walbach,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14938,,,Walbourg,44,,Walbourg,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14939,,,Waldhambach,44,,Waldhambach,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14940,,,Waldighofen,44,,Waldighofen,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14941,,,Waldolwisheim,44,,Waldolwisheim,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14942,,,Waldwisse,44,,Waldwisse,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14943,,,Walheim,44,,Walheim,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14944,,,Walincourt-Selvigny,32,,Walincourt-Selvigny,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14945,,,Wallers,32,,Wallers,5546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14946,,,Wallon-Cappel,32,,Wallon-Cappel,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14947,,,Walschbronn,44,,Walschbronn,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14948,,,Walscheid,44,,Walscheid,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,,,Waltenheim,44,,Waltenheim,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14950,,,Waltenheim-sur-Zorn,44,,Waltenheim-sur-Zorn,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14951,,,Wambrechies,32,,Wambrechies,8699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14952,,,Wancourt,32,,Wancourt,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14953,,,Wandignies-Hamage,32,,Wandignies-Hamage,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14954,,,Wangen,44,,Wangen,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14955,,,Wangenbourg-Engenthal,44,,Wangenbourg-Engenthal,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14956,,,Wannehain,32,,Wannehain,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14957,,,Wanquetin,32,,Wanquetin,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14958,,,Warcq,44,,Warcq,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14959,,,Wardrecques,32,,Wardrecques,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14960,,,Wargnies-le-Grand,32,,Wargnies-le-Grand,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14961,,,Wargnies-le-Petit,32,,Wargnies-le-Petit,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14962,,,Warhem,32,,Warhem,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
