,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
4962,,,Towcester,ENG,,Towcester,9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,,,Town Row,ENG,,Town Row,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,,,Town Yetholm,SCT,,Town Yetholm,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,,,Townhill,SCT,,Townhill,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,,,Trafford Park,ENG,,Trafford Park,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,,,Tranent,SCT,,Tranent,11840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,,,Trawsfynydd,WLS,,Trawsfynydd,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,,,Tredegar,WLS,,Tredegar,14855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,,,Treeton,ENG,,Treeton,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,,,Trefnant,WLS,,Trefnant,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,,,Trefonen,ENG,,Trefonen,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,,,Trefriw,WLS,,Trefriw,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,,,Tregaron,WLS,,Tregaron,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,,,Tregarth,WLS,,Tregarth,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,,,Tregoney,ENG,,Tregoney,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,,,Tregynon,WLS,,Tregynon,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,,,Treharris,WLS,,Treharris,12352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,,,Treherbert,WLS,,Treherbert,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,,,Trelech,WLS,,Trelech,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,,,Treorchy,WLS,,Treorchy,8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,,,Treuddyn,WLS,,Treuddyn,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,,,Trewen,ENG,,Trewen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,,,Trimdon,ENG,,Trimdon,2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,,,Trimdon Grange,ENG,,Trimdon Grange,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,,,Trimsaran,WLS,,Trimsaran,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,,,Tring,ENG,,Tring,11929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,,,Troon,SCT,,Troon,14680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,,,Trowbridge,ENG,,Trowbridge,40952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,,,Trunch,ENG,,Trunch,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,,,Truro,ENG,,Truro,23041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,,,Tullibody,SCT,,Tullibody,8710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,,,Tumble,WLS,,Tumble,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,,,Tunstall,ENG,,Tunstall,6232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,,,Turnastone,ENG,,Turnastone,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,,,Turners Hill,ENG,,Turners Hill,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,,,Turriff,SCT,,Turriff,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,,,Turvey,ENG,,Turvey,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,,,Tuxford,ENG,,Tuxford,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,Twechar,SCT,,Twechar,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,,Tweedbank,SCT,,Tweedbank,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,,,Twickenham,ENG,,Twickenham,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,,,Twigworth,ENG,,Twigworth,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,,,Twyford,ENG,,Twyford,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,,,Tyberton,ENG,,Tyberton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,,,Tycroes,WLS,,Tycroes,2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,,,Tyldesley,ENG,,Tyldesley,35932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,,,Tynemouth,ENG,,Tynemouth,17436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,,,Tytherington,ENG,,Tytherington,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,,,Tywyn,WLS,,Tywyn,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,,,Uckfield,ENG,,Uckfield,18452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,,,Uckington,ENG,,Uckington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,,,Uddingston,SCT,,Uddingston,5610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,,,Uffculme,ENG,,Uffculme,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,,,Ufford,ENG,,Ufford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,,,Ulceby,ENG,,Ulceby,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,,,Ulcombe,ENG,,Ulcombe,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,,,Uley,ENG,,Uley,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,,,Ullapool,SCT,,Ullapool,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,,,Ulleskelf,ENG,,Ulleskelf,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,,,Ullesthorpe,ENG,,Ullesthorpe,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,,,Ulley,ENG,,Ulley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,,,Ulrome,ENG,,Ulrome,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,,,Ulverston,ENG,,Ulverston,11356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,,,Undy,WLS,,Undy,5914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,,,Uny Lelant,ENG,,Uny Lelant,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,,,Upchurch,ENG,,Upchurch,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,,,Uplawmoor,SCT,,Uplawmoor,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,,,Upminster,ENG,,Upminster,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,,,Upper Basildon,ENG,,Upper Basildon,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,,,Upper Gravenhurst,ENG,,Upper Gravenhurst,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,,,Upper Hartfield,ENG,,Upper Hartfield,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,,,Upper Heyford,ENG,,Upper Heyford,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,,,Upper Langwith,ENG,,Upper Langwith,2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,,,Upper Poppleton,ENG,,Upper Poppleton,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,,,Upper Stoke,ENG,,Upper Stoke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,,,Uppingham,ENG,,Uppingham,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,,,Upstreet,ENG,,Upstreet,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,,,Upton,ENG,,Upton,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,,,Upton,ENG,,Upton,5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5041,,,Upton,ENG,,Upton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,,,Upton Scudamore,ENG,,Upton Scudamore,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,,,Upton upon Severn,ENG,,Upton upon Severn,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,,,Upwell,ENG,,Upwell,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,,,Urchfont,ENG,,Urchfont,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,,,Urmston,ENG,,Urmston,41198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,,,Ushaw Moor,ENG,,Ushaw Moor,7368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,,,Usk,WLS,,Usk,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,,,Uttoxeter,ENG,,Uttoxeter,13089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,,,Uxbridge,ENG,,Uxbridge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,,,Vale of Leven,SCT,,Vale of Leven,24640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,,,Valley,WLS,,Valley,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,,,Ventnor,ENG,,Ventnor,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,,,Vernham Dean,ENG,,Vernham Dean,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,,,Verwood,ENG,,Verwood,13360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,,,Victoria,WLS,,Victoria,6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,,,Viewpark,SCT,,Viewpark,16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5058,,,Virginia Water,ENG,,Virginia Water,2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5059,,,Wacton,ENG,,Wacton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060,,,Waddesdon,ENG,,Waddesdon,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5061,,,Waddingham,ENG,,Waddingham,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5062,,,Waddington,ENG,,Waddington,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5063,,,Waddington,ENG,,Waddington,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5064,,,Wadebridge,ENG,,Wadebridge,6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5065,,,Wadhurst,ENG,,Wadhurst,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,,,Wadworth,ENG,,Wadworth,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5067,,,Wainfleet All Saints,ENG,,Wainfleet All Saints,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,,,Wakefield,ENG,,Wakefield,78978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,,,Walberton,ENG,,Walberton,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070,,,Walcott,ENG,,Walcott,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5071,,,Wales,ENG,,Wales,5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5072,,,Walford,ENG,,Walford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5073,,,Walgrave,ENG,,Walgrave,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,,,Walkden,ENG,,Walkden,35937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075,,,Walkerburn,SCT,,Walkerburn,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5076,,,Walkeringham,ENG,,Walkeringham,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5077,,,Walkern,ENG,,Walkern,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5078,,,Walkington,ENG,,Walkington,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5079,,,Wall,ENG,,Wall,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080,,,Wallacestone,SCT,,Wallacestone,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081,,,Wallasey,ENG,,Wallasey,58794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082,,,Wallingford,ENG,,Wallingford,10348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083,,,Wallsend,ENG,,Wallsend,42739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084,,,Walsall,ENG,,Walsall,172141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085,,,Walsden,ENG,,Walsden,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,,,Waltham,ENG,,Waltham,6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5087,,,Waltham Abbey,ENG,,Waltham Abbey,18069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5088,,,Waltham Cross,ENG,,Waltham Cross,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5089,,,Waltham St Lawrence,ENG,,Waltham St Lawrence,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090,,,Waltham on the Wolds,ENG,,Waltham on the Wolds,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5091,,,Walthamstow,ENG,,Walthamstow,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5092,,,Walton,ENG,,Walton,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093,,,Walton,ENG,,Walton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5094,,,Walton,ENG,,Walton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095,,,Walton,ENG,,Walton,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5096,,,Walton upon Trent,ENG,,Walton upon Trent,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097,,,Walton-on-Thames,ENG,,Walton-on-Thames,22834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5098,,,Walton-on-the-Naze,ENG,,Walton-on-the-Naze,17458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5099,,,Walworth,ENG,,Walworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,,,Wanborough,ENG,,Wanborough,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,,,Wandsworth,ENG,,Wandsworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5102,,,Wansford,ENG,,Wansford,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5103,,,Wantage,ENG,,Wantage,18505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5104,,,Warborough,ENG,,Warborough,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,,,Warboys,ENG,,Warboys,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106,,,Warden,ENG,,Warden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107,,,Wardington,ENG,,Wardington,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,,,Wardle,ENG,,Wardle,7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5109,,,Ware,ENG,,Ware,17576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,,,Wareham,ENG,,Wareham,7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,,,Warfield,ENG,,Warfield,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5112,,,Wargrave,ENG,,Wargrave,4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,,,Waringstown,NIR,,Waringstown,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5114,,,Warkworth,ENG,,Warkworth,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,,,Warlingham,ENG,,Warlingham,7970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,,,Warminster,ENG,,Warminster,17490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5117,,,Warnham,ENG,,Warnham,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,,,Warrenpoint,NIR,,Warrenpoint,7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120,,,Warrington,ENG,,Warrington,165456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5119,,,Warrington,ENG,,Warrington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,,,Warsop,ENG,,Warsop,9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,,,Warton,ENG,,Warton,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,,,Warton,ENG,,Warton,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,,,Warwick,ENG,,Warwick,24040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,,,Washford,ENG,,Washford,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,,,Washingborough,ENG,,Washingborough,6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5127,,,Washington,ENG,,Washington,53526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5128,,,Washington,ENG,,Washington,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5129,,,Washwood Heath,ENG,,Washwood Heath,32921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5130,,,Watchet,ENG,,Watchet,3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5131,,,Water Eaton,ENG,,Water Eaton,8412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132,,,Water Orton,ENG,,Water Orton,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5133,,,Waterbeach,ENG,,Waterbeach,5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5134,,,Waterfoot,SCT,,Waterfoot,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5135,,,Wateringbury,ENG,,Wateringbury,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5136,,,Waterloo,ENG,,Waterloo,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5137,,,Waterlooville,ENG,,Waterlooville,64350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5138,,,Watford,ENG,,Watford,125707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5139,,,Wath upon Dearne,ENG,,Wath upon Dearne,17161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5140,,,Watlington,ENG,,Watlington,2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5141,,,Wattisham,ENG,,Wattisham,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,,,Watton,ENG,,Watton,7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5143,,,Watton,ENG,,Watton,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5144,,,Watton at Stone,ENG,,Watton at Stone,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5145,,,Wavendon,ENG,,Wavendon,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146,,,Waverton,ENG,,Waverton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5147,,,Wawne,ENG,,Wawne,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5148,,,Weaverham,ENG,,Weaverham,6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5149,,,Wedmore,ENG,,Wedmore,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150,,,Wednesbury,ENG,,Wednesbury,24337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5151,,,Wednesfield,ENG,,Wednesfield,33555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5152,,,Weedon Beck,ENG,,Weedon Beck,2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5153,,,Weeting,ENG,,Weeting,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5154,,,Weeton,ENG,,Weeton,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5155,,,Welbourn,ENG,,Welbourn,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5156,,,Welford,ENG,,Welford,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5157,,,Welford,ENG,,Welford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5158,,,Welland,ENG,,Welland,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159,,,Wellbank,SCT,,Wellbank,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160,,,Wellesbourne,ENG,,Wellesbourne,5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161,,,Wellesbourne Mountford,ENG,,Wellesbourne Mountford,6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162,,,Welling,ENG,,Welling,42500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163,,,Wellingborough,ENG,,Wellingborough,50577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5164,,,Wellington,ENG,,Wellington,22816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5165,,,Wellington,ENG,,Wellington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5166,,,Wellow,ENG,,Wellow,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5167,,,Wells,ENG,,Wells,11343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5168,,,Wells-next-the-Sea,ENG,,Wells-next-the-Sea,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5169,,,Welney,ENG,,Welney,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5170,,,Welshpool,WLS,,Welshpool,5948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,,,Welton,ENG,,Welton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5172,,,Welwyn,ENG,,Welwyn,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173,,,Welwyn Garden City,ENG,,Welwyn Garden City,59910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5174,,,Wem,ENG,,Wem,5870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5175,,,Wembley,ENG,,Wembley,90045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5176,,,Wembury,ENG,,Wembury,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177,,,Wemyss Bay,SCT,,Wemyss Bay,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178,,,Wendover,ENG,,Wendover,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,,,Wendron,ENG,,Wendron,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,,,Wentworth,ENG,,Wentworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181,,,Wentworth,ENG,,Wentworth,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,,,Wenvoe,WLS,,Wenvoe,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,,,Weobley,ENG,,Weobley,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184,,,Wereham,ENG,,Wereham,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
