,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
34617,,,Velké Popovice,88,,Velké Popovice,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34616,,,Velké Poříčí,82,,Velké Poříčí,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34615,,,Velké Přílepy,88,,Velké Přílepy,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34614,,,Velké Přítočno,88,,Velké Přítočno,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34613,,,Velké Svatoňovice,82,,Velké Svatoňovice,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34612,,,Velký Beranov,80,,Velký Beranov,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34611,,,Velký Bor,87,,Velký Bor,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34610,,,Velký Borek,88,,Velký Borek,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34608,,,Velký Osek,88,,Velký Osek,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34609,,,Velký Ořechov,90,,Velký Ořechov,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34606,,,Velký Týnec,84,,Velký Týnec,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34605,,,Velký Újezd,84,,Velký Újezd,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34607,,,Velký Šenov,89,,Velký Šenov,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34604,,,Veltruby,88,,Veltruby,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34603,,,Veltrusy,88,,Veltrusy,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34602,,,Velvary,88,,Velvary,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34600,,,Vendolí,86,,Vendolí,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,,,Vendryně,85,,Vendryně,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34598,,,Verměřovice,86,,Verměřovice,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34597,,,Verneřice,89,,Verneřice,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34594,,,Veselá,90,,Veselá,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34592,,,Veselí nad Lužnicí,79,,Veselí nad Lužnicí,6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34591,,,Veselí nad Moravou,78,,Veselí nad Moravou,12081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34593,,,Veselíčko,84,,Veselíčko,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34589,,,Vestec,88,,Vestec,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34584,,,Veverská Bítýška,78,,Veverská Bítýška,2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34583,,,Veverské Knínice,78,,Veverské Knínice,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34595,,,Veřovice,85,,Veřovice,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34581,,,Viceměřice,84,,Viceměřice,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34578,,,Vidnava,84,,Vidnava,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34579,,,Vidče,90,,Vidče,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34577,,,Vigantice,90,,Vigantice,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34576,,,Vikýřovice,84,,Vikýřovice,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34575,,,Vilémov,80,,Vilémov,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34572,,,Vilémov,89,,Vilémov,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34573,,,Vilémov,89,,Vilémov,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34574,,,Vilémov,80,,Vilémov,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34571,,,Vimperk,79,,Vimperk,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34570,,,Vinařice,88,,Vinařice,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34569,,,Viničné Šumice,78,,Viničné Šumice,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34568,,,Vintířov,81,,Vintířov,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34563,,,Vitice,88,,Vitice,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34561,,,Vizovice,90,,Vizovice,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34565,,,Višňova,83,,Višňova,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34566,,,Višňová,88,,Višňová,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34564,,,Višňové,78,,Višňové,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34560,,,Vlachovice,90,,Vlachovice,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34559,,,Vlachovo Březí,79,,Vlachovo Březí,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34558,,,Vladislav,80,,Vladislav,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34557,,,Vlasatice,78,,Vlasatice,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34555,,,Vlastějovice,88,,Vlastějovice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34556,,,Vlašim,88,,Vlašim,12225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34552,,,Vlkaneč,88,,Vlkaneč,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34551,,,Vlkoš,78,,Vlkoš,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34550,,,Vlkoš,84,,Vlkoš,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34554,,,Vlčnov,90,,Vlčnov,3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34553,,,Vlčnov,85,,Vlčnov,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34549,,,Vnorovy,78,,Vnorovy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34548,,,Vochov,87,,Vochov,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34547,,,Voděrady,82,,Voděrady,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34546,,,Vodňany,79,,Vodňany,6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34544,,,Vojkovice,85,,Vojkovice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34543,,,Vojkovice,81,,Vojkovice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34542,,,Vojkovice,88,,Vojkovice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34545,,,Vojkovice,78,,Vojkovice,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34541,,,Vojnův Městec,80,,Vojnův Městec,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34540,,,Volary,79,,Volary,4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34539,,,Volduchy,87,,Volduchy,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34538,,,Volenice,79,,Volenice,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34537,,,Volfartice,83,,Volfartice,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34536,,,Volfířov,79,,Volfířov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34535,,,Volyně,79,,Volyně,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34534,,,Votice,88,,Votice,4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34533,,,Vraclav,86,,Vraclav,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34532,,,Vracov,78,,Vracov,4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34528,,,Vranov,78,,Vranov,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34529,,,Vranov nad Dyjí,78,,Vranov nad Dyjí,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34527,,,Vranovice,78,,Vranovice,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34530,,,Vrané nad Vltavou,88,,Vrané nad Vltavou,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34526,,,Vraný,88,,Vraný,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34525,,,Vratimov,85,,Vratimov,6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34531,,,Vraňany,88,,Vraňany,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34522,,,Vrbice,78,,Vrbice,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34521,,,Vrbice,85,,Vrbice,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34520,,,Vrbno pod Pradědem,85,,Vrbno pod Pradědem,6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34519,,,Vrbovec,78,,Vrbovec,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34523,,,Vrbátky,84,,Vrbátky,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34518,,,Vrchlabí,82,,Vrchlabí,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34517,,,Vrchoslav,89,,Vrchoslav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34516,,,Vrchoslavice,84,,Vrchoslavice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34515,,,Vrchotovy Janovice,88,,Vrchotovy Janovice,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34514,,,Vrdy,88,,Vrdy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34509,,,Vrhaveč,87,,Vrhaveč,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34508,,,Vroutek,89,,Vroutek,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34524,,,Vráž,88,,Vráž,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34496,,,Vsetín,90,,Vsetín,28575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36878,,,Vysehrad,52,,Vysehrad,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34491,,,Vyskytná,80,,Vyskytná,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34490,,,Vyskytná nad Jihlavou,80,,Vyskytná nad Jihlavou,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34487,,,Vysoká,88,,Vysoká,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34485,,,Vysoká Pec,89,,Vysoká Pec,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34486,,,Vysoká nad Labem,82,,Vysoká nad Labem,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34484,,,Vysoké Mýto,86,,Vysoké Mýto,12293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34482,,,Vysoké Pole,90,,Vysoké Pole,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34481,,,Vysoké Popovice,78,,Vysoké Popovice,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34480,,,Vysoké Veselí,82,,Vysoké Veselí,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34483,,,Vysoké nad Jizerou,83,,Vysoké nad Jizerou,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34479,,,Vysoký Chlumec,88,,Vysoký Chlumec,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34478,,,Vysoký Újezd,88,,Vysoký Újezd,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34488,,,Vysočany,52,,Vysočany,11646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34493,,,Vyšehořovice,88,,Vyšehořovice,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34492,,,Vyškov,78,,Vyškov,22265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34489,,,Vyšní Lhoty,85,,Vyšní Lhoty,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34477,,,Vyšší Brod,79,,Vyšší Brod,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34674,,,Václavovice,85,,Václavovice,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34662,,,Vápenná,84,,Vápenná,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34659,,,Vážany nad Litavou,78,,Vážany nad Litavou,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34601,,,Vémyslice,78,,Vémyslice,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34580,,,Víchová nad Jizerou,83,,Víchová nad Jizerou,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34567,,,Vír,80,,Vír,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34562,,,Vítkov,85,,Vítkov,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34494,,,Výprachtice,86,,Výprachtice,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34495,,,Výčapy,80,,Výčapy,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34657,,,Včelná,79,,Včelná,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34658,,,Včelákov,86,,Včelákov,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34656,,,Věcov,80,,Věcov,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34655,,,Vědomice,89,,Vědomice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34596,,,Věrovany,84,,Věrovany,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34588,,,Věteřov,78,,Věteřov,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34585,,,Větrný Jeníkov,80,,Větrný Jeníkov,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34587,,,Větřkovice,85,,Větřkovice,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34586,,,Větřní,79,,Větřní,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34590,,,Věšín,88,,Věšín,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34582,,,Věž,80,,Věž,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34513,,,Vřesina,85,,Vřesina,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34512,,,Vřesina,85,,Vřesina,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34510,,,Vřesovice,78,,Vřesovice,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34511,,,Vřesová,81,,Vřesová,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34507,,,Všechlapy,88,,Všechlapy,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34506,,,Všechovice,84,,Všechovice,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34505,,,Všejany,88,,Všejany,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34504,,,Všelibice,83,,Všelibice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34503,,,Všemina,90,,Všemina,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34502,,,Všemyslice,79,,Všemyslice,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34501,,,Všenory,88,,Všenory,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34500,,,Všeruby,87,,Všeruby,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,,,Všeruby,87,,Všeruby,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34498,,,Všestary,82,,Všestary,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34497,,,Všetaty,88,,Všetaty,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34472,,,Zabrušany,89,,Zabrušany,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34469,,,Zadní Mostek,82,,Zadní Mostek,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34468,,,Zadní Třebaň,88,,Zadní Třebaň,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34467,,,Zahořany,87,,Zahořany,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34465,,,Zahrádky,83,,Zahrádky,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34463,,,Zaječice,86,,Zaječice,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34462,,,Zaječov,88,,Zaječov,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34464,,,Zaječí,78,,Zaječí,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34460,,,Zakřany,78,,Zakřany,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34445,,,Zastávka,78,,Zastávka,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34446,,,Zašová,90,,Zašová,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34439,,,Zbiroh,87,,Zbiroh,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34438,,,Zborovice,90,,Zborovice,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34437,,,Zbraslav,78,,Zbraslav,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34436,,,Zbraslavice,88,,Zbraslavice,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34434,,,Zbuzany,88,,Zbuzany,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34433,,,Zbyslavice,85,,Zbyslavice,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34431,,,Zbýšov,88,,Zbýšov,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34432,,,Zbýšov,78,,Zbýšov,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34435,,,Zbůch,87,,Zbůch,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34424,,,Zdechovice,86,,Zdechovice,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34423,,,Zdechovice,86,,Zdechovice,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34422,,,Zdemyslice,87,,Zdemyslice,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34421,,,Zdiby,88,,Zdiby,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34420,,,Zdice,88,,Zdice,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34418,,,Zdislavice,88,,Zdislavice,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34417,,,Zdounky,90,,Zdounky,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34419,,,Zdíkov,79,,Zdíkov,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34425,,,Zděchov,90,,Zděchov,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34411,,,Zeleneč,88,,Zeleneč,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34387,,,Zlatá Koruna,79,,Zlatá Koruna,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34386,,,Zlatá Olešnice,83,,Zlatá Olešnice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34385,,,Zlaté Hory,84,,Zlaté Hory,4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34383,,,Zlechov,90,,Zlechov,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34381,,,Zliv,79,,Zliv,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34380,,,Zlobice,90,,Zlobice,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34379,,,Zlonice,88,,Zlonice,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34382,,,Zlín,90,,Zlín,78759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34376,,,Znojmo,78,,Znojmo,35280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34375,,,Zruč nad Sázavou,88,,Zruč nad Sázavou,4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34374,,,Zubří,90,,Zubří,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34372,,,Zvole,80,,Zvole,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34371,,,Zvole,84,,Zvole,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34370,,,Zvole,88,,Zvole,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34369,,,Zvoleněves,88,,Zvoleněves,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34474,,,Záboří,88,,Záboří,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34473,,,Zábřeh,84,,Zábřeh,14360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34471,,,Záchlumí,86,,Záchlumí,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34466,,,Záhorovice,90,,Záhorovice,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34461,,,Zákolany,88,,Zákolany,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34459,,,Zákupy,83,,Zákupy,2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34454,,,Zámrsk,86,,Zámrsk,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34455,,,Záměl,82,,Záměl,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34452,,,Zápy,88,,Zápy,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,,,Záryby,88,,Záryby,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34448,,,Zásada,83,,Zásada,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34447,,,Zásmuky,88,,Zásmuky,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34442,,,Zátor,85,,Zátor,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34441,,,Závada,85,,Závada,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34440,,,Závišice,85,,Závišice,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34451,,,Záříčí,90,,Záříčí,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34712,,,Údlice,89,,Údlice,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34704,,,Úholičky,88,,Úholičky,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34703,,,Úhonice,88,,Úhonice,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34698,,,Újezd,88,,Újezd,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,,,Újezd,84,,Újezd,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34700,,,Újezd,90,,Újezd,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34697,,,Újezdeček,89,,Újezdeček,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34696,,,Únanov,78,,Únanov,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34694,,,Únětice,88,,Únětice,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34695,,,Úněšov,87,,Úněšov,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34690,,,Úpice,82,,Úpice,5959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34688,,,Úsobí,80,,Úsobí,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34687,,,Úsov,84,,Úsov,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34684,,,Ústí,84,,Ústí,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34685,,,Ústí,90,,Ústí,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
