,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2113,,,Veltruby,88,,Veltruby,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,,,Veltrusy,88,,Veltrusy,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,,,Velvary,88,,Velvary,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,,,Vendolí,86,,Vendolí,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,,,Vendryně,85,,Vendryně,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,,,Verměřovice,86,,Verměřovice,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,,,Verneřice,89,,Verneřice,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,,,Veselá,90,,Veselá,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,,,Veselí nad Lužnicí,79,,Veselí nad Lužnicí,6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,,,Veselí nad Moravou,78,,Veselí nad Moravou,12081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,,,Veselíčko,84,,Veselíčko,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,,,Vestec,88,,Vestec,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,,,Veverská Bítýška,78,,Veverská Bítýška,2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,,,Veverské Knínice,78,,Veverské Knínice,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,,,Veřovice,85,,Veřovice,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,,,Viceměřice,84,,Viceměřice,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,,,Vidnava,84,,Vidnava,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,,,Vidče,90,,Vidče,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,,,Vigantice,90,,Vigantice,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,,,Vikýřovice,84,,Vikýřovice,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,,,Vilémov,80,,Vilémov,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,,,Vilémov,89,,Vilémov,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,,,Vilémov,89,,Vilémov,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,,Vilémov,80,,Vilémov,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,,Vimperk,79,,Vimperk,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,,Vinařice,88,,Vinařice,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,,,Viničné Šumice,78,,Viničné Šumice,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,,Vintířov,81,,Vintířov,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,,,Vitice,88,,Vitice,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,,,Vizovice,90,,Vizovice,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,,,Višňova,83,,Višňova,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,,,Višňová,88,,Višňová,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,,,Višňové,78,,Višňové,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,,,Vlachovice,90,,Vlachovice,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,,,Vlachovo Březí,79,,Vlachovo Březí,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,,,Vladislav,80,,Vladislav,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,,,Vlasatice,78,,Vlasatice,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,,,Vlastějovice,88,,Vlastějovice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,,,Vlašim,88,,Vlašim,12225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,,,Vlkaneč,88,,Vlkaneč,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,,,Vlkoš,78,,Vlkoš,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,,,Vlkoš,84,,Vlkoš,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,,,Vlčnov,90,,Vlčnov,3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,,,Vlčnov,85,,Vlčnov,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,,,Vnorovy,78,,Vnorovy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,,,Vochov,87,,Vochov,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,,,Voděrady,82,,Voděrady,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,,,Vodňany,79,,Vodňany,6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,Vojkovice,85,,Vojkovice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,,,Vojkovice,81,,Vojkovice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,,,Vojkovice,88,,Vojkovice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,,,Vojkovice,78,,Vojkovice,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,,,Vojnův Městec,80,,Vojnův Městec,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,,,Volary,79,,Volary,4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,,,Volduchy,87,,Volduchy,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,Volenice,79,,Volenice,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,,,Volfartice,83,,Volfartice,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,,Volfířov,79,,Volfířov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,Volyně,79,,Volyně,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,Votice,88,,Votice,4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,Vraclav,86,,Vraclav,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,Vracov,78,,Vracov,4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,Vranov,78,,Vranov,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,Vranov nad Dyjí,78,,Vranov nad Dyjí,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,Vranovice,78,,Vranovice,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,Vrané nad Vltavou,88,,Vrané nad Vltavou,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,Vraný,88,,Vraný,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,Vratimov,85,,Vratimov,6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,Vraňany,88,,Vraňany,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,Vrbice,78,,Vrbice,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,Vrbice,85,,Vrbice,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,Vrbno pod Pradědem,85,,Vrbno pod Pradědem,6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,Vrbovec,78,,Vrbovec,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,Vrbátky,84,,Vrbátky,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,Vrchlabí,82,,Vrchlabí,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,Vrchoslav,89,,Vrchoslav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,Vrchoslavice,84,,Vrchoslavice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,Vrchotovy Janovice,88,,Vrchotovy Janovice,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,Vrdy,88,,Vrdy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,Vrhaveč,87,,Vrhaveč,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,Vroutek,89,,Vroutek,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,Vráž,88,,Vráž,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,Vsetín,90,,Vsetín,28575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,Vysehrad,52,,Vysehrad,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,,Vyskytná,80,,Vyskytná,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,,,Vyskytná nad Jihlavou,80,,Vyskytná nad Jihlavou,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,,,Vysoká,88,,Vysoká,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,Vysoká Pec,89,,Vysoká Pec,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,,,Vysoká nad Labem,82,,Vysoká nad Labem,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,,,Vysoké Mýto,86,,Vysoké Mýto,12293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,,,Vysoké Pole,90,,Vysoké Pole,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,,Vysoké Popovice,78,,Vysoké Popovice,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,,,Vysoké Veselí,82,,Vysoké Veselí,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,,,Vysoké nad Jizerou,83,,Vysoké nad Jizerou,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,,,Vysoký Chlumec,88,,Vysoký Chlumec,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,,,Vysoký Újezd,88,,Vysoký Újezd,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,,,Vysočany,52,,Vysočany,11646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,,Vyšehořovice,88,,Vyšehořovice,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,,Vyškov,78,,Vyškov,22265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,,,Vyšní Lhoty,85,,Vyšní Lhoty,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,,Vyšší Brod,79,,Vyšší Brod,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,,,Václavovice,85,,Václavovice,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,,,Vápenná,84,,Vápenná,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,,,Vážany nad Litavou,78,,Vážany nad Litavou,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,,,Vémyslice,78,,Vémyslice,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,,,Víchová nad Jizerou,83,,Víchová nad Jizerou,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,,Vír,80,,Vír,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,,,Vítkov,85,,Vítkov,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,,,Výprachtice,86,,Výprachtice,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,,Výčapy,80,,Výčapy,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,,,Včelná,79,,Včelná,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,,,Včelákov,86,,Včelákov,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,,,Věcov,80,,Věcov,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,,,Vědomice,89,,Vědomice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,,,Věrovany,84,,Věrovany,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,,Věteřov,78,,Věteřov,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,,,Větrný Jeníkov,80,,Větrný Jeníkov,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,,,Větřkovice,85,,Větřkovice,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,,,Větřní,79,,Větřní,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,,,Věšín,88,,Věšín,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,,,Věž,80,,Věž,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,,,Vřesina,85,,Vřesina,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,,,Vřesina,85,,Vřesina,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,,Vřesovice,78,,Vřesovice,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,,,Vřesová,81,,Vřesová,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,,,Všechlapy,88,,Všechlapy,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,,,Všechovice,84,,Všechovice,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,,,Všejany,88,,Všejany,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,,,Všelibice,83,,Všelibice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,,,Všemina,90,,Všemina,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,,,Všemyslice,79,,Všemyslice,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,,,Všenory,88,,Všenory,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,,,Všeruby,87,,Všeruby,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,,,Všeruby,87,,Všeruby,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,,,Všestary,82,,Všestary,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,,,Všetaty,88,,Všetaty,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,,,Zabrušany,89,,Zabrušany,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,,,Zadní Mostek,82,,Zadní Mostek,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,,,Zadní Třebaň,88,,Zadní Třebaň,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,,,Zahořany,87,,Zahořany,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,,,Zahrádky,83,,Zahrádky,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,,Zaječice,86,,Zaječice,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,,,Zaječov,88,,Zaječov,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,,,Zaječí,78,,Zaječí,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,,,Zakřany,78,,Zakřany,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,,,Zastávka,78,,Zastávka,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,,,Zašová,90,,Zašová,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,,,Zbiroh,87,,Zbiroh,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,,,Zborovice,90,,Zborovice,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,,,Zbraslav,78,,Zbraslav,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,,,Zbraslavice,88,,Zbraslavice,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,,,Zbuzany,88,,Zbuzany,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,,,Zbyslavice,85,,Zbyslavice,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,,,Zbýšov,88,,Zbýšov,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,,,Zbýšov,78,,Zbýšov,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,,,Zbůch,87,,Zbůch,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,,,Zdechovice,86,,Zdechovice,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,,,Zdechovice,86,,Zdechovice,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,,,Zdemyslice,87,,Zdemyslice,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,,,Zdiby,88,,Zdiby,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,,,Zdice,88,,Zdice,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,,,Zdislavice,88,,Zdislavice,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,,,Zdounky,90,,Zdounky,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,,,Zdíkov,79,,Zdíkov,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,,,Zděchov,90,,Zděchov,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,,,Zeleneč,88,,Zeleneč,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,,,Zlatá Koruna,79,,Zlatá Koruna,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,,,Zlatá Olešnice,83,,Zlatá Olešnice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,,,Zlaté Hory,84,,Zlaté Hory,4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,,,Zlechov,90,,Zlechov,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,,,Zliv,79,,Zliv,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,,,Zlobice,90,,Zlobice,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,,,Zlonice,88,,Zlonice,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,,,Zlín,90,,Zlín,78759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,,,Znojmo,78,,Znojmo,35280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,,,Zruč nad Sázavou,88,,Zruč nad Sázavou,4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,,,Zubří,90,,Zubří,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,,,Zvole,80,,Zvole,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,,,Zvole,84,,Zvole,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,,,Zvole,88,,Zvole,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,,,Zvoleněves,88,,Zvoleněves,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,,,Záboří,88,,Záboří,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,,,Zábřeh,84,,Zábřeh,14360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,,,Záchlumí,86,,Záchlumí,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,,,Záhorovice,90,,Záhorovice,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,,,Zákolany,88,,Zákolany,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,,,Zákupy,83,,Zákupy,2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,,,Zámrsk,86,,Zámrsk,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,,,Záměl,82,,Záměl,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,,,Zápy,88,,Zápy,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,,,Záryby,88,,Záryby,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,,,Zásada,83,,Zásada,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,,,Zásmuky,88,,Zásmuky,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,,,Zátor,85,,Zátor,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,,,Závada,85,,Závada,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,,,Závišice,85,,Závišice,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,,,Záříčí,90,,Záříčí,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,,,Údlice,89,,Údlice,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,,,Úholičky,88,,Úholičky,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,,,Úhonice,88,,Úhonice,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,,,Újezd,88,,Újezd,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,,,Újezd,84,,Újezd,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,,,Újezd,90,,Újezd,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,,,Újezdeček,89,,Újezdeček,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,,,Únanov,78,,Únanov,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,,,Únětice,88,,Únětice,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,,,Úněšov,87,,Úněšov,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,,,Úpice,82,,Úpice,5959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,,,Úsobí,80,,Úsobí,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,,,Úsov,84,,Úsov,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,,,Ústí,84,,Ústí,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,,,Ústí,90,,Ústí,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,,,Ústí nad Labem,89,,Ústí nad Labem,94105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,,,Ústí nad Orlicí,86,,Ústí nad Orlicí,15151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,,,Útušice,87,,Útušice,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,,,Útvina,81,,Útvina,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,,,Úvalno,85,,Úvalno,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,Úvaly,88,,Úvaly,4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,,,Úštěk,89,,Úštěk,2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,,,Úžice,88,,Úžice,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,,,Úžice,88,,Úžice,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,,,Čachovice,88,,Čachovice,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,,,Čachrov,87,,Čachrov,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,,,Častolovice,82,,Častolovice,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,,Častrov,80,,Častrov,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,Čebín,78,,Čebín,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
