,USPS,ST,NAME,ZCTA5,LAT,LON
13620,Středočeský kraj,88,Volenice,262 72,49.55,13.8833
13621,Středočeský kraj,88,Nouzov,262 72,50.0667,14.1
13622,Středočeský kraj,88,Bor,262 72,49.5667,13.9833
13623,Středočeský kraj,88,Martinice,262 72,49.55,13.9667
13624,Středočeský kraj,88,Zadní Poříčí,262 72,49.5833,13.95
13625,Středočeský kraj,88,PřEdní Poříčí,262 72,49.5667,13.95
13626,Středočeský kraj,88,Bukovany,262 72,49.5667,14.1
13627,Středočeský kraj,88,HolušIce,262 72,49.5667,14.1167
13628,Středočeský kraj,88,Hlubyně,262 72,49.55,13.9333
13629,Středočeský kraj,88,Tochovice,262 81,49.6,13.9833
13630,Středočeský kraj,88,ZalužAny,262 84,49.55,14.0833
13631,Středočeský kraj,88,KozáRovice,262 84,49.55,14.1
13632,Středočeský kraj,88,Drahenice,262 85,49.5167,13.9667
13633,Středočeský kraj,88,Kosova Hora,262 91,49.65,14.4833
13634,Středočeský kraj,88,Oboz,262 93,49.7,14.3833
13635,Středočeský kraj,88,NalžOvice,262 93,49.7,14.3667
13636,Středočeský kraj,88,Chlum,262 93,49.7,14.4
13637,Středočeský kraj,88,VaječNíK,263 01,49.7167,14.25
13638,Středočeský kraj,88,Slovanská Lhota,263 01,49.7167,14.2667
13639,Středočeský kraj,88,Nechalov,263 01,49.7333,14.25
13640,Středočeský kraj,88,Homole,263 01,49.7333,14.2667
13641,Středočeský kraj,88,BěLohrad,263 01,49.7,14.2
13642,Středočeský kraj,88,Daleké DušNíKy,263 01,49.7333,14.1833
13643,Středočeský kraj,88,ŽUpanovice,263 01,49.7,14.3
13644,Středočeský kraj,88,Skalice,263 01,49.7167,14.1833
13645,Středočeský kraj,88,Strupina,263 01,49.7,14.2167
13646,Středočeský kraj,88,Ostrov,263 01,49.7167,14.15
13647,Středočeský kraj,88,HáJe,263 01,49.7,14.2667
13648,Středočeský kraj,88,Dobříš,263 01,49.7667,14.1833
13649,Středočeský kraj,88,Sychrov,263 01,49.7667,14.1167
13650,Středočeský kraj,88,Drhovy,263 01,49.7333,14.2333
13651,Středočeský kraj,88,ŽEbráK,263 01,49.7,14.25
13652,Středočeský kraj,88,Vestec,263 01,49.6833,14.2667
13653,Středočeský kraj,88,Lipiny,263 01,49.6833,14.25
13654,Středočeský kraj,88,Obory,263 01,49.6833,14.2167
13655,Středočeský kraj,88,OuběNice,263 01,49.7167,14.1667
13656,Středočeský kraj,88,RybníKy,263 01,49.75,14.2167
13657,Středočeský kraj,88,Hubenov,263 01,49.7333,14.3
13658,Středočeský kraj,88,Dlouhá Lhota,263 01,49.7167,14.1167
13659,Středočeský kraj,88,Libice,263 01,49.7333,14.2167
13660,Středočeský kraj,88,Svaté Pole,263 01,49.75,14.1667
13661,Středočeský kraj,88,Drhovce,263 01,49.7333,14.2333
13662,Středočeský kraj,88,Trnová,263 01,49.8,14.1333
13663,Středočeský kraj,88,DrevníKy,263 01,49.7167,14.2833
13664,Středočeský kraj,88,Druhlice,263 01,49.7333,14.1667
13665,Středočeský kraj,88,BudíN,263 01,49.7271,14.2146
13666,Středočeský kraj,88,BudíNek,263 01,49.75,14.2
13667,Středočeský kraj,88,Jablonce,263 01,49.6833,14.2333
13668,Středočeský kraj,88,Voznice,263 01,49.8167,14.2167
13669,Středočeský kraj,88,Lhotka,263 01,49.75,14.1667
13670,Středočeský kraj,88,Radíč,264 01,49.7167,14.4167
13671,Středočeský kraj,88,Libíň,264 01,49.6333,14.4333
13672,Středočeský kraj,88,Chramosty,264 01,49.6667,14.3333
13673,Středočeský kraj,88,Bor,264 01,49.6333,14.4333
13674,Středočeský kraj,88,ŘEdice,264 01,49.5667,14.4333
13675,Středočeský kraj,88,PříčOvy,264 01,49.6667,14.3833
13676,Středočeský kraj,88,Jesenice,264 01,49.6,14.4833
13677,Středočeský kraj,88,Vysoká,264 01,49.6333,14.5
13678,Středočeský kraj,88,ŘEdičKy,264 01,49.5833,14.4333
13679,Středočeský kraj,88,SedlečKo,264 01,49.6667,14.8
13680,Středočeský kraj,88,VršOvice,264 01,50.0667,14.4667
13681,Středočeský kraj,88,KřEpenice,264 01,49.7,14.35
13682,Středočeský kraj,88,KliměTice,264 01,49.6833,14.5167
13683,Středočeský kraj,88,Hrazany,264 01,49.7333,14.4
13684,Středočeský kraj,88,ŽďáR,264 01,49.7167,14.3833
13685,Středočeský kraj,88,BořEná Hora,264 01,49.6667,14.5
13686,Středočeský kraj,88,LavičKy,264 01,49.6333,14.5
13687,Středočeský kraj,88,Prosenice,264 01,49.7,14.4833
13688,Středočeský kraj,88,OříKov,264 01,49.65,14.3833
13689,Středočeský kraj,88,BratříKovice,264 01,49.5667,14.4
13690,Středočeský kraj,88,BláHova Lhota,264 01,49.6167,14.3333
13691,Středočeský kraj,88,Dohnalova Lhota,264 01,49.6333,14.4667
13692,Středočeský kraj,88,Kamenice,264 01,49.6,14.4333
13693,Středočeský kraj,88,Hrabří,264 01,49.5,14.3333
13694,Středočeský kraj,88,VelběHy,264 01,49.7167,14.45
13695,Středočeský kraj,88,KňOvičKy,264 01,49.6833,14.4
13696,Středočeský kraj,88,Brod,264 01,49.6667,14.0167
13697,Středočeský kraj,88,Radeč,264 01,49.6333,14.4667
13698,Středočeský kraj,88,KřEmenice,264 01,49.5833,14.4167
13699,Středočeský kraj,88,Nedrahovice,264 01,49.6167,14.45
13700,Středočeský kraj,88,TřEbnice,264 01,49.65,14.3667
13701,Středočeský kraj,88,Nová Ves,264 01,49.7,14.3833
13702,Středočeský kraj,88,Dubliny,264 01,49.656,14.4291
13703,Středočeský kraj,88,Janov,264 01,49.65,14.45
13704,Středočeský kraj,88,MokřAny,264 01,49.9,14.6333
13705,Středočeský kraj,88,Nedrahovické PodháJí,264 01,49.6167,14.4333
13706,Středočeský kraj,88,Jezvina,264 01,49.6333,14.3667
13707,Středočeský kraj,88,KňOvice,264 01,49.6833,14.4
13708,Středočeský kraj,88,Doubravice,264 01,49.6333,14.4167
13709,Středočeský kraj,88,RadešIce,264 01,49.55,14.4
13710,Středočeský kraj,88,Mezné,264 01,49.6167,14.4833
13711,Středočeský kraj,88,BřIšEjov,264 01,49.7,14.4667
13712,Středočeský kraj,88,BratřEjov,264 01,49.5833,14.3667
13713,Středočeský kraj,88,Sestrouň,264 01,49.6833,14.45
13714,Středočeský kraj,88,Boudy,264 01,49.5833,14.4833
13715,Středočeský kraj,88,Suchdol,264 01,49.7,14.5
13716,Středočeský kraj,88,LíChovy,264 01,49.6833,14.3167
13717,Středočeský kraj,88,BřEzí,264 01,49.5667,14.45
13718,Středočeský kraj,88,NalžOvické PodháJí,264 01,49.7167,14.3667
13719,Středočeský kraj,88,Martinice,264 01,49.6333,14.5833
13720,Středočeský kraj,88,ZvíRotice,264 01,49.7,14.3
13721,Středočeský kraj,88,Rovina,264 01,49.6,14.4
13722,Středočeský kraj,88,Hodkov,264 01,49.5667,14.4167
13723,Středočeský kraj,88,ŠTěTkovice,264 01,49.6667,14.5
13724,Středočeský kraj,88,LibčIce,264 01,49.75,14.3167
13725,Středočeský kraj,88,SedlčAny,264 01,49.6667,14.4167
13726,Středočeský kraj,88,Prosenická Lhota,264 01,49.6833,14.4833
13727,Středočeský kraj,88,OsečAny,264 01,49.7,14.4333
13728,Středočeský kraj,88,HradišťKo,264 01,49.6833,14.4667
13729,Středočeský kraj,88,BřEkova Lhota,264 01,49.65,14.35
13730,Středočeský kraj,88,Nechvalice,264 01,49.5833,14.4
13731,Středočeský kraj,88,LovčIce,264 01,49.6333,14.5
13732,Středočeský kraj,88,ÚKlid,264 01,49.656,14.4291
13733,Středočeský kraj,88,DobrošOvice,264 01,49.6,14.5
13734,Středočeský kraj,88,Luhy,264 01,49.6833,14.4833
13735,Středočeský kraj,88,Zberaz,264 01,49.6833,14.4333
13736,Středočeský kraj,88,DoublovičKy,264 01,49.656,14.4291
13737,Středočeský kraj,88,PořEšIce,264 01,49.6167,14.35
13738,Středočeský kraj,88,Solopysky,264 01,49.65,14.3833
13739,Středočeský kraj,88,HulíN,264 01,49.656,14.4291
13740,Středočeský kraj,88,ChváLov,264 01,49.656,14.4291
13741,Středočeský kraj,88,Chrastava,264 01,49.656,14.4291
13742,Středočeský kraj,88,VíTěž,264 01,49.656,14.4291
13743,Středočeský kraj,88,Trkov,264 01,49.656,14.4291
13744,Středočeský kraj,88,PřIbýšKa,264 01,49.656,14.4291
13745,Středočeský kraj,88,HušTilář,264 01,49.656,14.4291
13746,Středočeský kraj,88,Hradce,264 01,49.656,14.4291
13747,Středočeský kraj,88,VáPenice,264 01,49.656,14.4291
13748,Středočeský kraj,88,ÚSuší,264 01,49.656,14.4291
13749,Středočeský kraj,88,Rudolec,264 01,49.656,14.4291
13750,Středočeský kraj,88,Hluboká,264 01,49.656,14.4291
13751,Středočeský kraj,88,Dobrohošť,264 01,49.656,14.4291
13752,Středočeský kraj,88,Nový DůM,269 01,50.0833,13.8333
13753,Středočeský kraj,88,OlešNá,269 01,50.1333,13.7
13754,Středočeský kraj,88,RakovníK I,269 01,50.1083,13.7667
13755,Středočeský kraj,88,RakovníK Ii,269 02,50.1083,13.7667
13756,Středočeský kraj,88,KněžEves,270 01,50.15,13.6333
13757,Středočeský kraj,88,Nový DvůR,270 01,50.1667,13.6833
13758,Středočeský kraj,88,PříLepy,270 01,50.1333,13.6333
13759,Středočeský kraj,88,ChrášťAny,270 01,50.15,13.6667
13760,Středočeský kraj,88,KolešOvice,270 02,50.1333,13.6167
13761,Středočeský kraj,88,Zderaz,270 04,50.1333,13.5667
13762,Středočeský kraj,88,Hokov,270 04,50.15,13.5667
13763,Středočeský kraj,88,HořEsedly,270 04,50.1667,13.6167
13764,Středočeský kraj,88,DěKov,270 04,50.1667,13.55
13765,Středočeský kraj,88,SvojetíN,270 04,50.1833,13.6167
13766,Středočeský kraj,88,Bukov,270 04,50.15,13.5
13767,Středočeský kraj,88,KolešOv,270 04,50.1667,13.5167
13768,Středočeský kraj,88,Nová Ves,270 04,50.1667,13.5667
13769,Středočeský kraj,88,Veclov,270 04,50.1667,13.6167
13770,Středočeský kraj,88,PovlčíN,270 04,50.1643,13.569
13771,Středočeský kraj,88,Vlkov,270 04,50.1833,13.5667
13772,Středočeský kraj,88,HořOvičKy,270 04,50.15,13.5333
13773,Středočeský kraj,88,MilostíN,270 04,50.2,13.6667
13774,Středočeský kraj,88,HeřManov,270 04,50.15,13.5667
13775,Středočeský kraj,88,Vrbice,270 04,50.1667,13.5167
13776,Středočeský kraj,88,Janov,270 06,50.2167,13.6333
13777,Středočeský kraj,88,Kounov,270 06,50.2167,13.6667
13778,Středočeský kraj,88,MutěJovice,270 07,50.2,13.7
13779,Středočeský kraj,88,Lhota Pod DžBáNem,270 07,50.2167,13.7333
13780,Středočeský kraj,88,Nesuchyně,270 07,50.1833,13.6833
13781,Středočeský kraj,88,HřEdle,270 08,50.1833,13.75
13782,Středočeský kraj,88,Krupá,270 09,50.1833,13.7333
13783,Středočeský kraj,88,Chlum,270 21,50.0667,13.7667
13784,Středočeský kraj,88,PavlíKov,270 21,50.0667,13.7333
13785,Středočeský kraj,88,LašOvice,270 21,50.05,13.7833
13786,Středočeský kraj,88,SkřIvaň,270 21,50.0167,13.7667
13787,Středočeský kraj,88,Panoší ÚJezd,270 21,50.0333,13.7167
13788,Středočeský kraj,88,RyšíN,270 21,50.0667,13.7833
13789,Středočeský kraj,88,Tytry,270 21,50.0333,13.7333
13790,Středočeský kraj,88,VšEtaty,270 21,50.05,13.75
13791,Středočeský kraj,88,ČAstonice,270 23,50.0167,13.8833
13792,Středočeský kraj,88,MěStečKo,270 23,50.05,13.8667
13793,Středočeský kraj,88,Velká Buková,270 23,50.0333,13.85
13794,Středočeský kraj,88,KřIvokláT,270 23,50.0333,13.8833
13795,Středočeský kraj,88,Malá Buková,270 23,50.0333,13.8
13796,Středočeský kraj,88,Kalubice,270 23,50.05,13.8167
13797,Středočeský kraj,88,Branov,270 23,50.0167,13.8333
13798,Středočeský kraj,88,Nezabudice,270 23,50.0167,13.8167
13799,Středočeský kraj,88,Roztoky,270 23,50.0167,13.8667
13800,Středočeský kraj,88,PustověTy,270 23,50.05,13.8167
13801,Středočeský kraj,88,Karlova Ves,270 23,49.9833,13.8667
13802,Středočeský kraj,88,SýKořIce,270 24,50.0333,13.9333
13803,Středočeský kraj,88,ZbečNo,270 24,50.0333,13.9333
13804,Středočeský kraj,88,RačIce,270 24,50.0167,13.9167
13805,Středočeský kraj,88,ÚJezd Nad ZbečNem,270 24,50.0333,13.9167
13806,Středočeský kraj,88,Nouzov,270 31,50.1,13.6333
13807,Středočeský kraj,88,Hostokryje,270 31,50.0833,13.6667
13808,Středočeský kraj,88,Senomaty,270 31,50.1,13.6667
13809,Středočeský kraj,88,ŠAnov,270 31,50.0833,13.6333
13810,Středočeský kraj,88,PšOvlky,270 31,50.1167,13.5833
13811,Středočeský kraj,88,OráčOv,270 32,50.1167,13.55
13812,Středočeský kraj,88,KlečEtné,270 33,50.0833,13.5667
13813,Středočeský kraj,88,Svatý Hubert,270 33,50.0667,13.5167
13814,Středočeský kraj,88,Krty,270 33,50.1,13.4333
13815,Středočeský kraj,88,ŠVihov,270 33,50.1167,13.5667
13816,Středočeský kraj,88,ŽďáR,270 33,50.1167,13.3
13817,Středočeský kraj,88,Bedlno,270 33,50.1167,13.5
13818,Středočeský kraj,88,Soseň,270 33,50.0833,13.5333
13819,Středočeský kraj,88,Kosobody,270 33,50.1,13.5167
13820,Středočeský kraj,88,Drahouš,270 33,50.0833,13.4833
13821,Středočeský kraj,88,Tlestky,270 33,50.0833,13.4667
13822,Středočeský kraj,88,PodbořáNky,270 33,50.05,13.45
13823,Středočeský kraj,88,OtěVěKy,270 33,50.0667,13.4667
13824,Středočeský kraj,88,Jesenice,270 33,50.1,13.4833
13825,Středočeský kraj,88,ChotěšOv,270 33,50.1167,13.4833
13826,Středočeský kraj,88,Nová Ves,270 34,50.0167,13.7
13827,Středočeský kraj,88,Lhota,270 34,49.9833,13.65
13828,Středočeský kraj,88,KřEkovice,270 34,50.05,13.5833
13829,Středočeský kraj,88,MilíčOv,270 34,50,13.6167
13830,Středočeský kraj,88,KůZová,270 34,50.0333,13.5333
13831,Středočeský kraj,88,Velká ChmelišTná,270 34,50.0667,13.55
13832,Středočeský kraj,88,ŠíPy,270 34,50.0167,13.6167
13833,Středočeský kraj,88,VšEsulov,270 34,50.0333,13.6167
13834,Středočeský kraj,88,BřEžAny,270 34,50.0167,13.5833
13835,Středočeský kraj,88,ČIstá,270 34,50.0333,13.5833
13836,Středočeský kraj,88,Smrk,270 34,50.006,13.5988
13837,Středočeský kraj,88,HůRky,270 34,49.75,13.6833
13838,Středočeský kraj,88,Strachovice,270 34,50.0167,13.5167
13839,Středočeský kraj,88,BěLbožIce,270 34,50.0167,13.6
13840,Středočeský kraj,88,Zdeslav,270 34,50.05,13.55
13841,Středočeský kraj,88,ŽďáRy,270 35,50.0667,13.6667
13842,Středočeský kraj,88,PříčIna,270 35,50.0667,13.6667
13843,Středočeský kraj,88,ŘEřIchy,270 35,50.0833,13.5833
13844,Středočeský kraj,88,Nový DvůR,270 35,50.0333,13.65
13845,Středočeský kraj,88,Petrovice,270 35,49.5667,13.2667
13846,Středočeský kraj,88,Hvozd,270 35,50.05,13.7
13847,Středočeský kraj,88,Zavidov,270 35,50.0667,13.6167
13848,Středočeský kraj,88,Krakovec,270 35,50.0167,13.6333
13849,Středočeský kraj,88,Zhoř,270 35,50.0333,13.65
13850,Středočeský kraj,88,Malinová,270 35,50.05,13.6667
13851,Středočeský kraj,88,VáClavy,270 35,50.0667,13.6
13852,Středočeský kraj,88,Krakov,270 35,50.0333,13.65
13853,Středočeský kraj,88,Lubná,270 36,50.0833,13.7
13854,Středočeský kraj,88,Senec,270 36,50.0667,13.7
13855,Středočeský kraj,88,SvinařOv,270 41,50.0167,13.6833
13856,Středočeský kraj,88,Hracholusky,270 41,50,13.7667
13857,Středočeský kraj,88,ÚJezdec,270 41,50,13.7333
13858,Středočeský kraj,88,TýřOvice,270 41,49.9833,13.7833
13859,Středočeský kraj,88,HřEbečNíKy,270 41,49.9833,13.75
13860,Středočeský kraj,88,Skupá,270 41,50.0167,13.7167
13861,Středočeský kraj,88,ModřEjovice,270 41,50,13.6833
13862,Středočeský kraj,88,RousíNov,270 41,50.0167,13.6667
13863,Středočeský kraj,88,Nová Ves,270 41,50.0167,13.7
13864,Středočeský kraj,88,Slabce,270 41,50,13.7
13865,Středočeský kraj,88,KostelíK,270 41,49.9667,13.7167
13866,Středočeský kraj,88,Novosedly,270 41,50.0167,13.75
13867,Středočeský kraj,88,ŠLovice,270 41,49.9667,13.75
13868,Středočeský kraj,88,Malé Slabce,270 41,49.9987,13.7231
13869,Středočeský kraj,88,Skryje,270 42,49.95,13.7667
13870,Středočeský kraj,88,LužNá,270 51,50.1333,13.7667
13871,Středočeský kraj,88,LišAny,270 52,50.15,13.75
13872,Středočeský kraj,88,KrušOvice,270 53,50.1667,13.7667
13873,Středočeský kraj,88,ŘEvničOv,270 54,50.1833,13.8
13874,Středočeský kraj,88,TřEboc,270 54,50.2167,13.75
13875,Středočeský kraj,88,KroučOvá,270 54,50.2,13.7833
13876,Středočeský kraj,88,BdíN,270 54,50.2167,13.8667
13877,Středočeský kraj,88,Kalivody,270 54,50.2,13.8333
13878,Středočeský kraj,88,Milý,270 54,50.2333,13.8667
13879,Středočeský kraj,88,Kozojedy,270 54,50.25,13.8167
13880,Středočeský kraj,88,DučIce,270 54,50.2167,13.8333
13881,Středočeský kraj,88,PřErubenice,270 54,50.2167,13.8333
13882,Středočeský kraj,88,Smilovice,270 54,50.25,13.8
13883,Středočeský kraj,88,Pochvalov,270 55,50.2333,13.8
13884,Středočeský kraj,88,LáNy,270 61,50.1167,13.9667
13885,Středočeský kraj,88,VašíRov,270 61,50.1333,13.95
13886,Středočeský kraj,88,Rynholec,270 62,50.1333,13.9167
13887,Středočeský kraj,88,Lodenice,270 64,50.1833,13.95
13888,Středočeský kraj,88,MšEcké ŽEhrovice,270 64,50.1833,13.9167
13889,Středočeský kraj,88,MšEc,270 64,50.2,13.9167
13890,Středočeský kraj,88,Srbeč,270 65,50.2333,13.8833
13891,Středočeský kraj,88,PecíNov,271 01,50.1333,13.9
13892,Středočeský kraj,88,TřTice,271 01,50.1833,13.8667
13893,Středočeský kraj,88,Nové StrašEcí,271 01,50.15,13.9167
13894,Středočeský kraj,88,Ruda,271 01,50.1333,13.8833
13895,Ústecký kraj,89,Nová Bohyně,405 02,50.7333,14.15
13896,Ústecký kraj,89,DěčíN Xxii-VáClavov,405 02,50.7278,14.1528
13897,Ústecký kraj,89,DěčíN X-BěLá,405 02,50.7278,14.1528
13898,Ústecký kraj,89,RozběLesy-DěčíN V,405 02,50.7278,14.1528
13899,Ústecký kraj,89,HliněNá,405 02,50.7167,14.15
13900,Ústecký kraj,89,DěčíN Vi-Letná,405 02,50.7278,14.1528
13901,Ústecký kraj,89,Stará Bohyně,405 02,50.7333,14.1333
13902,Ústecký kraj,89,Dolní OldřIchov-DěčíN Viii,405 02,50.7278,14.1528
13903,Ústecký kraj,89,Javory,405 02,50.7333,14.1333
13904,Ústecký kraj,89,DěčíN Iv-Podmokly,405 02,50.7278,14.1528
13905,Ústecký kraj,89,DěčíN Vii-Chrochvice,405 02,50.7278,14.1528
13906,Ústecký kraj,89,Borek,405 02,50.7167,14.1833
13907,Ústecký kraj,89,Popovice-DěčíN Xxiii,405 02,50.7278,14.1528
13908,Ústecký kraj,89,MalšOvice,405 02,50.7333,14.1667
13909,Ústecký kraj,89,DěčíN Xvii-JalůVčí,405 02,50.7278,14.1528
13910,Ústecký kraj,89,Horní ŽLeb-DěčíN Xi,405 02,50.7278,14.1528
13911,Ústecký kraj,89,Chrochvice-DěčíN Vii,405 02,50.7278,14.1528
13912,Ústecký kraj,89,Horní OldřIchov-DěčíN Xxi,405 02,50.7278,14.1528
13913,Ústecký kraj,89,DěčíN Xviii-MaxičKy,405 02,50.7278,14.1528
13914,Ústecký kraj,89,Bechlejovice-DěčíN Xxvi,405 02,50.7278,14.1528
13915,Ústecký kraj,89,BřEziny-DěčíN Xxvii,405 02,50.7278,14.1528
13916,Ústecký kraj,89,DěčíN Xvi-PříPeř,405 02,50.7278,14.1528
13917,Ústecký kraj,89,DěčíN V-RozběLesy,405 02,50.7278,14.1528
13918,Ústecký kraj,89,DěčíN Xix-ČEchy,405 02,50.7278,14.1528
13919,Ústecký kraj,89,ČEchy-DěčíN Xix,405 02,50.7278,14.1528
13920,Ústecký kraj,89,DěčíN Xiv-Dolní ŽLeb,405 02,50.7278,14.1528
13921,Ústecký kraj,89,DěčíN Xxvii-BřEziny,405 02,50.7278,14.1528
13922,Ústecký kraj,89,DěčíN Xii-Vilsnice,405 02,50.7278,14.1528
13923,Ústecký kraj,89,BěLá-DěčíN X,405 02,50.7278,14.1528
13924,Ústecký kraj,89,JalůVčí-DěčíN Xvii,405 02,50.7278,14.1528
13925,Ústecký kraj,89,Chmelnice-DěčíN Xxv,405 02,50.7278,14.1528
13926,Ústecký kraj,89,Letná-DěčíN Vi,405 02,50.7278,14.1528
13927,Ústecký kraj,89,Dolní ŽLeb-DěčíN Xiv,405 02,50.7278,14.1528
13928,Ústecký kraj,89,Loubí-DěčíN Xiii,405 02,50.7278,14.1528
13929,Ústecký kraj,89,FolknářE-DěčíN Xxviii,405 02,50.7278,14.1528
13930,Ústecký kraj,89,MaxičKy-DěčíN Xviii,405 02,50.7278,14.1528
13931,Ústecký kraj,89,ProstřEdní ŽLeb-DěčíN Xv,405 02,50.7278,14.1528
13932,Ústecký kraj,89,KráSný Studenec-DěčíN Xxiv,405 02,50.7278,14.1528
13933,Ústecký kraj,89,Podmokly-DěčíN Iv,405 02,50.7278,14.1528
13934,Ústecký kraj,89,DěčíN I-DěčíN,405 02,50.7278,14.1528
13935,Ústecký kraj,89,VáClavov-DěčíN Xxii,405 02,50.7278,14.1528
13936,Ústecký kraj,89,DěčíN Iii-Staré MěSto,405 02,50.7278,14.1528
13937,Ústecký kraj,89,Vilsnice-DěčíN Xii,405 02,50.7278,14.1528
13938,Ústecký kraj,89,DěčíN Ii-Nové MěSto,405 02,50.7278,14.1528
13939,Ústecký kraj,89,PříPeř-DěčíN Xvi,405 02,50.7278,14.1528
13940,Ústecký kraj,89,DěčíN Viii-Dolní OldřIchov,405 02,50.7278,14.1528
13941,Ústecký kraj,89,DěčíN Xxviii-FolknářE,405 02,50.7278,14.1528
13942,Ústecký kraj,89,DěčíN Xi-Horní ŽLeb,405 02,50.7278,14.1528
13943,Ústecký kraj,89,DěčíN Xiii-Loubí,405 02,50.7278,14.1528
13944,Ústecký kraj,89,DěčíN Xxvi-Bechlejovice,405 02,50.7278,14.1528
13945,Ústecký kraj,89,DěčíN Xxv-Chmelnice,405 02,50.7278,14.1528
13946,Ústecký kraj,89,DěčíN Xxiv-KráSný Studenec,405 02,50.7278,14.1528
13947,Ústecký kraj,89,DěčíN Xxiii-Popovice,405 02,50.7278,14.1528
