,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1488,,,Spartýlas,ESYE22,,Spartýlas,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,,Spercheiáda,ESYE24,,Spercheiáda,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,,,Sperchógeia,ESYE25,,Sperchógeia,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,,Spoláïta,ESYE23,,Spoláïta,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,,Spárti,ESYE25,,Spárti,16239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,,Spáta,ESYE31,,Spáta,9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,,Spétses,ESYE31,,Spétses,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,,Spílion,ESYE43,,Spílion,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,,Stalís,ESYE43,,Stalís,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,,Stalós,ESYE43,,Stalós,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,Stamná,ESYE23,,Stamná,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,,Stamáta,ESYE31,,Stamáta,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,,Stanós,ESYE12,,Stanós,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,,,Stathmós Mourión,ESYE12,,Stathmós Mourión,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,,Stavrodrómi,ESYE12,,Stavrodrómi,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,,Stavroménos Rethýmnis,ESYE43,,Stavroménos Rethýmnis,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,,Stavroúpoli,ESYE12,,Stavroúpoli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,,Stavráki,ESYE21,,Stavráki,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,,Stavrós,ESYE14,,Stavrós,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,,Stavrós,ESYE12,,Stavrós,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,,Stavrós,ESYE12,,Stavrós,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,,Stavrós,ESYE24,,Stavrós,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,,,Stefanovíkeio,ESYE14,,Stefanovíkeio,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,,Stefáni,ESYE21,,Stefáni,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,,Stenímachos,ESYE12,,Stenímachos,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,,Steíri,ESYE24,,Steíri,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,,Stimánga,ESYE25,,Stimánga,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,,Stournaraíïka,ESYE14,,Stournaraíïka,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,,Stoúpa,ESYE25,,Stoúpa,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,,Stratoníki,ESYE12,,Stratoníki,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,,Stratónion,ESYE12,,Stratónion,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,,Strymonikó,ESYE12,,Strymonikó,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,,Strátos,ESYE23,,Strátos,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,,Stylída,ESYE24,,Stylída,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,,Stános,ESYE23,,Stános,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,Stérna,ESYE11,,Stérna,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,,Stérnes,ESYE43,,Stérnes,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,,Stívos,ESYE12,,Stívos,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,,Stómio,ESYE14,,Stómio,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,,Stýpsi,ESYE41,,Stýpsi,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,,Svorónos,ESYE12,,Svorónos,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,Sykiá,ESYE25,,Sykiá,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,Sykiá,ESYE12,,Sykiá,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,,Sykiáda,ESYE41,,Sykiáda,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,,Sykiés,ESYE12,,Sykiés,44955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,,Sykoúrio,ESYE14,,Sykoúrio,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,,Sykámino,ESYE31,,Sykámino,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,Sylivainiótika,ESYE23,,Sylivainiótika,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,,Synoikismós Chavaríou,ESYE23,,Synoikismós Chavaríou,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,,Sámi,ESYE22,,Sámi,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,,Sápes,ESYE11,,Sápes,4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,,Sárti,ESYE12,,Sárti,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,,Sélero,ESYE11,,Sélero,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,,Sérifos,ESYE42,,Sérifos,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,,Sérres,ESYE12,,Sérres,58287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,,Sérvia,ESYE13,,Sérvia,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,,Síkinos,ESYE42,,Síkinos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,,Símantra,ESYE11,,Símantra,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,,Símantra,ESYE12,,Símantra,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,,Síndos,ESYE12,,Síndos,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,,Sísion,ESYE43,,Sísion,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,Sými,ESYE42,,Sými,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,,Sývota,ESYE21,,Sývota,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,,Tavronítis,ESYE43,,Tavronítis,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,,Taxiárches,ESYE14,,Taxiárches,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,,Taxiárchis,ESYE12,,Taxiárchis,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,,Terpní,ESYE12,,Terpní,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,,Terpsithéa,ESYE14,,Terpsithéa,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,,Theodorákeio,ESYE12,,Theodorákeio,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,,Theodóriana,ESYE21,,Theodóriana,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,Theológos,ESYE11,,Theológos,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,Thespiés,ESYE24,,Thespiés,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,,Thesprotikó,ESYE21,,Thesprotikó,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,,Thessaloníki,ESYE12,,Thessaloníki,354290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,Theópetra,ESYE14,,Theópetra,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,,Tholopotámi,ESYE41,,Tholopotámi,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,,Tholós,ESYE12,,Tholós,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,,Thouría,ESYE25,,Thouría,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,Thrakomakedónes,ESYE31,,Thrakomakedónes,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,Thrapsanón,ESYE43,,Thrapsanón,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,Thymianá,ESYE41,,Thymianá,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,,Thymári,ESYE31,,Thymári,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,Thásos,ESYE11,,Thásos,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,,Thérmi,ESYE12,,Thérmi,14373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,Thérmo,ESYE23,,Thérmo,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,,Thívai,ESYE24,,Thívai,22026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,,Thýrio,ESYE23,,Thýrio,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,Tithoréa,ESYE24,,Tithoréa,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,Toichío,ESYE13,,Toichío,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Tolón,ESYE25,,Tolón,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,Toúmpa,ESYE12,,Toúmpa,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,Toúmpa,ESYE12,,Toúmpa,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,Toúrlos,ESYE42,,Toúrlos,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,Traganón,ESYE25,,Traganón,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,,Tragákion,ESYE22,,Tragákion,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,,Tragána,ESYE24,,Tragána,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,,Triandaíika,ESYE23,,Triandaíika,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,Triandría,ESYE12,,Triandría,11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,Triantafylliá,ESYE12,,Triantafylliá,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,Trifýlli,ESYE12,,Trifýlli,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,Triovasálos,ESYE42,,Triovasálos,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,,Troizína,ESYE31,,Troizína,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,,Trypití,ESYE42,,Trypití,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,,Tríkala,ESYE12,,Tríkala,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,,Tríkala,ESYE14,,Tríkala,61653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,Tríkeri,ESYE14,,Tríkeri,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,,Trílofo,ESYE12,,Trílofo,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,,Trílofos,ESYE12,,Trílofos,7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,Trílofos,ESYE12,,Trílofos,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,,Trípoli,ESYE25,,Trípoli,26561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,Trýfos,ESYE23,,Trýfos,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,Tsagkaráda,ESYE14,,Tsagkaráda,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,,Tsarítsani,ESYE14,,Tsarítsani,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,,Tsiflikópoulo,ESYE21,,Tsiflikópoulo,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,,Tsikalariá,ESYE43,,Tsikalariá,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,Tsotíli,ESYE13,,Tsotíli,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,Tsoukaládhes,ESYE22,,Tsoukaládhes,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,Tsákoi,ESYE12,,Tsákoi,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,,Tycheró,ESYE11,,Tycheró,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,Tympáki,ESYE43,,Tympáki,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,Tzermiádon,ESYE43,,Tzermiádon,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,Távros,ESYE31,,Távros,14972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,,Témeni,ESYE23,,Témeni,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,,Tílisos,ESYE43,,Tílisos,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,,Tínos,ESYE42,,Tínos,4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,,Týrnavos,ESYE14,,Týrnavos,10796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,,Vafiochóri,ESYE12,,Vafiochóri,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,,Valsamáta,ESYE22,,Valsamáta,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,Valteró,ESYE12,,Valteró,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,Valtinó,ESYE14,,Valtinó,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,,Valtotópi,ESYE12,,Valtotópi,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,,Valýra,ESYE25,,Valýra,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,Vamvakiá,ESYE12,,Vamvakiá,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,,Vamvakoú,ESYE14,,Vamvakoú,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,,Vamvakófyto,ESYE12,,Vamvakófyto,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,,Vanáton,ESYE22,,Vanáton,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Vareiá,ESYE41,,Vareiá,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,,Varikó,ESYE13,,Varikó,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,,Varnávas,ESYE31,,Varnávas,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,,Vartholomió,ESYE23,,Vartholomió,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,Varvára,ESYE12,,Varvára,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,,Varvásaina,ESYE23,,Varvásaina,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,,Varybóbi,ESYE31,,Varybóbi,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,,Vasiliká,ESYE12,,Vasiliká,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,,Vasilikí,ESYE14,,Vasilikí,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,Vasilikón,ESYE24,,Vasilikón,6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,,Vasiloúdi,ESYE12,,Vasiloúdi,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,,Vasilíai,ESYE43,,Vasilíai,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,Vasilópoulo,ESYE23,,Vasilópoulo,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,,Vatheianós Kámpos,ESYE43,,Vatheianós Kámpos,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,Vathí,ESYE24,,Vathí,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Vathý,ESYE41,,Vathý,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,,Vathý,ESYE31,,Vathý,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,,Vathýlakkos,ESYE12,,Vathýlakkos,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,,Vatoússa,ESYE41,,Vatoússa,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,,Vatsouniá,ESYE14,,Vatsouniá,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,,Vaïniá,ESYE43,,Vaïniá,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,,Velestíno,ESYE14,,Velestíno,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,,Velissários,ESYE21,,Velissários,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,,Velventós,ESYE13,,Velventós,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,Veneráton,ESYE43,,Veneráton,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,Verdikoússa,ESYE14,,Verdikoússa,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,Vergína,ESYE12,,Vergína,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,Violí Charáki,ESYE43,,Violí Charáki,2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,Virós,ESYE22,,Virós,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,Vlachiótis,ESYE25,,Vlachiótis,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,Vlachogiánni,ESYE14,,Vlachogiánni,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,Vlachokerasiá,ESYE25,,Vlachokerasiá,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,Vlacháta,ESYE22,,Vlacháta,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,Vlachópoulo,ESYE25,,Vlachópoulo,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,Vlycháda,ESYE31,,Vlycháda,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,,Vogatsikó,ESYE13,,Vogatsikó,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,Vokhaïkó,ESYE25,,Vokhaïkó,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,Volos,ESYE14,,Volos,86048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,,,Voreinó,ESYE12,,Voreinó,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,,Voulgaréli,ESYE21,,Voulgaréli,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,,Vouliagméni,ESYE31,,Vouliagméni,4180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,,,Vounoplagiá,ESYE21,,Vounoplagiá,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,,Vouvopótamos,ESYE21,,Vouvopótamos,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,,Voúla,ESYE31,,Voúla,28364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,,Vrachiá,ESYE12,,Vrachiá,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,Vrachnaíika,ESYE23,,Vrachnaíika,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,Vrakháti,ESYE25,,Vrakháti,3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,Vraná,ESYE31,,Vraná,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,,Vrilissia,ESYE31,,Vrilissia,30741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,,Vrontoú,ESYE12,,Vrontoú,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,,Vrontádos,ESYE41,,Vrontádos,5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,,Vrysáki,ESYE12,,Vrysáki,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,,Vrástama,ESYE12,,Vrástama,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,,Vrína,ESYE23,,Vrína,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,,Vrísa,ESYE41,,Vrísa,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,,Vrýses,ESYE43,,Vrýses,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,Vyróneia,ESYE12,,Vyróneia,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,,Vytína,ESYE25,,Vytína,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,,,Vágia,ESYE24,,Vágia,4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,,Vámos,ESYE43,,Vámos,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,,Várda,ESYE23,,Várda,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,,,Vári,ESYE31,,Vári,15855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,,Vári,ESYE42,,Vári,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,,Vélo,ESYE25,,Vélo,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,,Vérgi,ESYE12,,Vérgi,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,,Véroia,ESYE12,,Véroia,44464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,,Vévi,ESYE13,,Vévi,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,,Vília,ESYE31,,Vília,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,Vívlos,ESYE42,,Vívlos,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,Vólakas,ESYE11,,Vólakas,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,,Vónitsa,ESYE23,,Vónitsa,4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,,Vóroi,ESYE43,,Vóroi,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,Výronas,ESYE31,,Výronas,61308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,,Xechasméni,ESYE12,,Xechasméni,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,,Xifianí,ESYE12,,Xifianí,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,,Xilokériza,ESYE25,,Xilokériza,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,,Xilópolis,ESYE12,,Xilópolis,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
