,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
78936,,,Skála Oropoú,ESYE31,,Skála Oropoú,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78930,,,Skópelos,ESYE41,,Skópelos,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78929,,,Skópelos,ESYE14,,Skópelos,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79946,,,Skýdra,ESYE12,,Skýdra,4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78931,,,Skýros,ESYE24,,Skýros,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79940,,,Smínthi,ESYE11,,Smínthi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79939,,,Sochós,ESYE12,,Sochós,2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78925,,,Sofikón,ESYE25,,Sofikón,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78926,,,Sofádes,ESYE14,,Sofádes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78924,,,Solomós,ESYE25,,Solomós,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79938,,,Sosándra,ESYE12,,Sosándra,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79937,,,Souflí,ESYE11,,Souflí,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79936,,,Sourotí,ESYE12,,Sourotí,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79935,,,Sozópoli,ESYE12,,Sozópoli,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78923,,,Soúda,ESYE43,,Soúda,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78922,,,Soúrpi,ESYE14,,Soúrpi,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80462,,,Spartýlas,ESYE22,,Spartýlas,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78919,,,Spercheiáda,ESYE24,,Spercheiáda,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78918,,,Sperchógeia,ESYE25,,Sperchógeia,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78915,,,Spoláïta,ESYE23,,Spoláïta,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78921,,,Spárti,ESYE25,,Spárti,16239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78920,,,Spáta,ESYE31,,Spáta,9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78917,,,Spétses,ESYE31,,Spétses,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78916,,,Spílion,ESYE43,,Spílion,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78914,,,Stalís,ESYE43,,Stalís,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78913,,,Stalós,ESYE43,,Stalós,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78911,,,Stamná,ESYE23,,Stamná,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78912,,,Stamáta,ESYE31,,Stamáta,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79934,,,Stanós,ESYE12,,Stanós,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80614,,,Stathmós Mourión,ESYE12,,Stathmós Mourión,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79933,,,Stavrodrómi,ESYE12,,Stavrodrómi,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78908,,,Stavroménos Rethýmnis,ESYE43,,Stavroménos Rethýmnis,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79930,,,Stavroúpoli,ESYE12,,Stavroúpoli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78909,,,Stavráki,ESYE21,,Stavráki,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78906,,,Stavrós,ESYE14,,Stavrós,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79931,,,Stavrós,ESYE12,,Stavrós,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79932,,,Stavrós,ESYE12,,Stavrós,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78907,,,Stavrós,ESYE24,,Stavrós,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78905,,,Stefanovíkeio,ESYE14,,Stefanovíkeio,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78904,,,Stefáni,ESYE21,,Stefáni,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79929,,,Stenímachos,ESYE12,,Stenímachos,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,,,Steíri,ESYE24,,Steíri,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78901,,,Stimánga,ESYE25,,Stimánga,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78896,,,Stournaraíïka,ESYE14,,Stournaraíïka,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78897,,,Stoúpa,ESYE25,,Stoúpa,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79926,,,Stratoníki,ESYE12,,Stratoníki,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79925,,,Stratónion,ESYE12,,Stratónion,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79924,,,Strymonikó,ESYE12,,Strymonikó,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78895,,,Strátos,ESYE23,,Strátos,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78902,,,Stylída,ESYE24,,Stylída,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78910,,,Stános,ESYE23,,Stános,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79928,,,Stérna,ESYE11,,Stérna,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78903,,,Stérnes,ESYE43,,Stérnes,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79927,,,Stívos,ESYE12,,Stívos,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78898,,,Stómio,ESYE14,,Stómio,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78900,,,Stýpsi,ESYE41,,Stýpsi,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79923,,,Svorónos,ESYE12,,Svorónos,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78951,,,Sykiá,ESYE25,,Sykiá,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79953,,,Sykiá,ESYE12,,Sykiá,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78950,,,Sykiáda,ESYE41,,Sykiáda,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79954,,,Sykiés,ESYE12,,Sykiés,44955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78947,,,Sykoúrio,ESYE14,,Sykoúrio,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78952,,,Sykámino,ESYE31,,Sykámino,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78946,,,Sylivainiótika,ESYE23,,Sylivainiótika,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78944,,,Synoikismós Chavaríou,ESYE23,,Synoikismós Chavaríou,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78963,,,Sámi,ESYE22,,Sámi,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79966,,,Sápes,ESYE11,,Sápes,4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79964,,,Sárti,ESYE12,,Sárti,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79963,,,Sélero,ESYE11,,Sélero,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78954,,,Sérifos,ESYE42,,Sérifos,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79962,,,Sérres,ESYE12,,Sérres,58287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79961,,,Sérvia,ESYE13,,Sérvia,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,,,Síkinos,ESYE42,,Síkinos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80606,,,Símantra,ESYE11,,Símantra,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80265,,,Símantra,ESYE12,,Símantra,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79952,,,Síndos,ESYE12,,Síndos,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78943,,,Sísion,ESYE43,,Sísion,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78945,,,Sými,ESYE42,,Sými,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78941,,,Sývota,ESYE21,,Sývota,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80533,,,Tavronítis,ESYE43,,Tavronítis,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79347,,,Taxiárches,ESYE14,,Taxiárches,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79922,,,Taxiárchis,ESYE12,,Taxiárchis,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79921,,,Terpní,ESYE12,,Terpní,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78891,,,Terpsithéa,ESYE14,,Terpsithéa,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79919,,,Theodorákeio,ESYE12,,Theodorákeio,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78890,,,Theodóriana,ESYE21,,Theodóriana,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79918,,,Theológos,ESYE11,,Theológos,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78887,,,Thespiés,ESYE24,,Thespiés,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78886,,,Thesprotikó,ESYE21,,Thesprotikó,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79916,,,Thessaloníki,ESYE12,,Thessaloníki,354290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78889,,,Theópetra,ESYE14,,Theópetra,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78881,,,Tholopotámi,ESYE41,,Tholopotámi,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79915,,,Tholós,ESYE12,,Tholós,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78880,,,Thouría,ESYE25,,Thouría,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80551,,,Thrakomakedónes,ESYE31,,Thrakomakedónes,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78879,,,Thrapsanón,ESYE43,,Thrapsanón,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78885,,,Thymianá,ESYE41,,Thymianá,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80554,,,Thymári,ESYE31,,Thymári,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79920,,,Thásos,ESYE11,,Thásos,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79917,,,Thérmi,ESYE12,,Thérmi,14373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78888,,,Thérmo,ESYE23,,Thérmo,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78882,,,Thívai,ESYE24,,Thívai,22026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78883,,,Thýrio,ESYE23,,Thýrio,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78874,,,Tithoréa,ESYE24,,Tithoréa,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79913,,,Toichío,ESYE13,,Toichío,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78873,,,Tolón,ESYE25,,Tolón,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79911,,,Toúmpa,ESYE12,,Toúmpa,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79912,,,Toúmpa,ESYE12,,Toúmpa,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80517,,,Toúrlos,ESYE42,,Toúrlos,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78870,,,Traganón,ESYE25,,Traganón,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78872,,,Tragákion,ESYE22,,Tragákion,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78871,,,Tragána,ESYE24,,Tragána,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78868,,,Triandaíika,ESYE23,,Triandaíika,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80451,,,Triandría,ESYE12,,Triandría,11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79910,,,Triantafylliá,ESYE12,,Triantafylliá,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80453,,,Trifýlli,ESYE12,,Trifýlli,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78864,,,Triovasálos,ESYE42,,Triovasálos,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78861,,,Troizína,ESYE31,,Troizína,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78863,,,Trypití,ESYE42,,Trypití,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79909,,,Tríkala,ESYE12,,Tríkala,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78866,,,Tríkala,ESYE14,,Tríkala,61653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78865,,,Tríkeri,ESYE14,,Tríkeri,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79907,,,Trílofo,ESYE12,,Trílofo,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79908,,,Trílofos,ESYE12,,Trílofos,7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79906,,,Trílofos,ESYE12,,Trílofos,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78862,,,Trípoli,ESYE25,,Trípoli,26561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78867,,,Trýfos,ESYE23,,Trýfos,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78860,,,Tsagkaráda,ESYE14,,Tsagkaráda,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78859,,,Tsarítsani,ESYE14,,Tsarítsani,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80594,,,Tsiflikópoulo,ESYE21,,Tsiflikópoulo,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78858,,,Tsikalariá,ESYE43,,Tsikalariá,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79904,,,Tsotíli,ESYE13,,Tsotíli,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78857,,,Tsoukaládhes,ESYE22,,Tsoukaládhes,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79905,,,Tsákoi,ESYE12,,Tsákoi,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79914,,,Tycheró,ESYE11,,Tycheró,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78877,,,Tympáki,ESYE43,,Tympáki,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78855,,,Tzermiádon,ESYE43,,Tzermiádon,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78893,,,Távros,ESYE31,,Távros,14972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78892,,,Témeni,ESYE23,,Témeni,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78878,,,Tílisos,ESYE43,,Tílisos,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78876,,,Tínos,ESYE42,,Tínos,4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78875,,,Týrnavos,ESYE14,,Týrnavos,10796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79903,,,Vafiochóri,ESYE12,,Vafiochóri,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78852,,,Valsamáta,ESYE22,,Valsamáta,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79902,,,Valteró,ESYE12,,Valteró,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78851,,,Valtinó,ESYE14,,Valtinó,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79901,,,Valtotópi,ESYE12,,Valtotópi,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78853,,,Valýra,ESYE25,,Valýra,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79900,,,Vamvakiá,ESYE12,,Vamvakiá,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,,,Vamvakoú,ESYE14,,Vamvakoú,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,,,Vamvakófyto,ESYE12,,Vamvakófyto,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78847,,,Vanáton,ESYE22,,Vanáton,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78843,,,Vareiá,ESYE41,,Vareiá,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79898,,,Varikó,ESYE13,,Varikó,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78842,,,Varnávas,ESYE31,,Varnávas,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78841,,,Vartholomió,ESYE23,,Vartholomió,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79897,,,Varvára,ESYE12,,Varvára,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78840,,,Varvásaina,ESYE23,,Varvásaina,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80545,,,Varybóbi,ESYE31,,Varybóbi,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79896,,,Vasiliká,ESYE12,,Vasiliká,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78838,,,Vasilikí,ESYE14,,Vasilikí,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78837,,,Vasilikón,ESYE24,,Vasilikón,6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79895,,,Vasiloúdi,ESYE12,,Vasiloúdi,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78839,,,Vasilíai,ESYE43,,Vasilíai,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78836,,,Vasilópoulo,ESYE23,,Vasilópoulo,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80538,,,Vatheianós Kámpos,ESYE43,,Vatheianós Kámpos,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78833,,,Vathí,ESYE24,,Vathí,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78835,,,Vathý,ESYE41,,Vathý,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78834,,,Vathý,ESYE31,,Vathý,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79894,,,Vathýlakkos,ESYE12,,Vathýlakkos,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78832,,,Vatoússa,ESYE41,,Vatoússa,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78831,,,Vatsouniá,ESYE14,,Vatsouniá,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78854,,,Vaïniá,ESYE43,,Vaïniá,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78829,,,Velestíno,ESYE14,,Velestíno,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80592,,,Velissários,ESYE21,,Velissários,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79893,,,Velventós,ESYE13,,Velventós,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78827,,,Veneráton,ESYE43,,Veneráton,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78826,,,Verdikoússa,ESYE14,,Verdikoússa,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79890,,,Vergína,ESYE12,,Vergína,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80536,,,Violí Charáki,ESYE43,,Violí Charáki,2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80461,,,Virós,ESYE22,,Virós,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78819,,,Vlachiótis,ESYE25,,Vlachiótis,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78816,,,Vlachogiánni,ESYE14,,Vlachogiánni,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78818,,,Vlachokerasiá,ESYE25,,Vlachokerasiá,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78820,,,Vlacháta,ESYE22,,Vlacháta,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78817,,,Vlachópoulo,ESYE25,,Vlachópoulo,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80571,,,Vlycháda,ESYE31,,Vlycháda,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79886,,,Vogatsikó,ESYE13,,Vogatsikó,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78815,,,Vokhaïkó,ESYE25,,Vokhaïkó,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78814,,,Volos,ESYE14,,Volos,86048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79884,,,Voreinó,ESYE12,,Voreinó,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79643,,,Voulgaréli,ESYE21,,Voulgaréli,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78810,,,Vouliagméni,ESYE31,,Vouliagméni,4180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78809,,,Vounoplagiá,ESYE21,,Vounoplagiá,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78807,,,Vouvopótamos,ESYE21,,Vouvopótamos,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78811,,,Voúla,ESYE31,,Voúla,28364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79883,,,Vrachiá,ESYE12,,Vrachiá,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78805,,,Vrachnaíika,ESYE23,,Vrachnaíika,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78806,,,Vrakháti,ESYE25,,Vrakháti,3338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78804,,,Vraná,ESYE31,,Vraná,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80495,,,Vrilissia,ESYE31,,Vrilissia,30741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79880,,,Vrontoú,ESYE12,,Vrontoú,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78800,,,Vrontádos,ESYE41,,Vrontádos,5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79881,,,Vrysáki,ESYE12,,Vrysáki,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79882,,,Vrástama,ESYE12,,Vrástama,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78803,,,Vrína,ESYE23,,Vrína,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78802,,,Vrísa,ESYE41,,Vrísa,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78801,,,Vrýses,ESYE43,,Vrýses,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79888,,,Vyróneia,ESYE12,,Vyróneia,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78822,,,Vytína,ESYE25,,Vytína,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78830,,,Vágia,ESYE24,,Vágia,4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78850,,,Vámos,ESYE43,,Vámos,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78846,,,Várda,ESYE23,,Várda,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
